first,system:index,Country,lon,Code,lat
1.4273015149976194E-5,149,Thailand,98.875,THA,17.625
1.2234456635605264E-5,150,Indonesia,110.125,IDN,1.125
6.893656964200703E-6,151,Indonesia,134.375,IDN,-3.125
1.1741898829373145E-5,152,Cambodia,105.125,KHM,12.875
4.4057458134652416E-5,153,Vietnam,105.125,VNM,21.625
1.1123519411333502E-5,154,Indonesia,139.125,IDN,-7.375
8.869448384038233E-6,155,Indonesia,140.875,IDN,-7.125
1.993642059352205E-5,156,Indonesia,111.625,IDN,-8.125
1.1287550018889865E-5,157,Indonesia,97.125,IDN,4.625
1.0452752282470725E-5,158,Indonesia,111.625,IDN,0.125
9.495325684886342E-6,159,Myanmar,94.625,MMR,19.375
8.33814007317116E-6,160,Indonesia,126.625,IDN,-7.625
1.3224740573111657E-5,161,Indonesia,121.875,IDN,-8.625
1.277286823199915E-5,162,Indonesia,110.375,IDN,-2.625
9.656489387503616E-6,163,Myanmar,96.875,MMR,18.625
1.0556025354148313E-5,164,Myanmar,97.625,MMR,18.125
7.997063506157572E-6,165,Indonesia,101.125,IDN,-1.375
1.971557813063668E-5,166,Thailand,102.375,THA,16.625
4.1954990661273655E-6,167,Malaysia,113.875,MYS,2.125
6.334748543477479E-6,168,Myanmar,98.375,MMR,27.125
8.615314278920764E-6,169,Thailand,98.625,THA,9.125
1.4273843758584574E-5,170,Thailand,99.625,THA,19.375
1.4484784980835975E-4,171,Thailand,100.625,THA,13.625
7.532626935626861E-6,172,Indonesia,137.875,IDN,-4.875
2.159308703146121E-5,173,Thailand,99.875,THA,12.375
1.1383236433389322E-5,174,Thailand,101.125,THA,6.375
1.2196468198055817E-5,175,Malaysia,100.625,MYS,6.375
1.1005679138652154E-5,176,Philippines,123.125,PHL,8.375
7.807339399934633E-6,177,Indonesia,139.375,IDN,-3.625
5.421781731015999E-6,178,Indonesia,115.125,IDN,2.375
9.890706244944393E-6,179,Indonesia,99.875,IDN,1.125
1.7016305817171592E-5,180,Malaysia,103.375,MYS,3.625
1.4406506170687335E-5,181,Cambodia,105.625,KHM,12.125
1.217560279605327E-5,182,Vietnam,109.125,VNM,14.125
6.780690513723459E-6,183,Philippines,124.375,PHL,13.875
1.091911390064649E-5,184,Vietnam,103.375,VNM,22.375
2.2637096814110833E-5,185,Myanmar,96.125,MMR,17.125
1.0518196878697691E-5,186,Myanmar,96.875,MMR,20.625
9.726192143752499E-6,187,Myanmar,94.875,MMR,19.125
3.875819988564132E-5,188,Thailand,99.375,THA,18.375
9.10347316063733E-6,189,Vietnam,108.875,VNM,13.875
7.010352915840996E-6,190,Indonesia,139.125,IDN,-3.375
5.8430094943359135E-6,191,Malaysia,114.125,MYS,2.375
1.2850051811563319E-5,192,Myanmar,95.375,MMR,18.875
6.429144004144226E-6,193,Indonesia,138.125,IDN,-3.875
1.2998534699349293E-5,194,Malaysia,116.125,MYS,5.875
2.6542911351280582E-5,195,Indonesia,106.875,IDN,-7.125
2.1759217229424508E-5,196,Indonesia,108.125,IDN,-7.375
1.0193915349181647E-5,197,Indonesia,102.125,IDN,-2.375
6.889605996877711E-6,198,Indonesia,114.125,IDN,0.125
1.1074079785528142E-5,199,Indonesia,115.875,IDN,-0.375
2.3639518998177017E-5,200,Thailand,102.625,THA,16.125
8.274292004692528E-6,201,Indonesia,124.125,IDN,-10.125
8.778995030065546E-6,202,Myanmar,98.875,MMR,23.625
1.6626785276521716E-5,203,Vietnam,103.375,VNM,22.125
1.597707009886027E-5,204,Philippines,124.875,PHL,8.625
1.3358825966631684E-5,205,Thailand,100.375,THA,7.375
1.0206189174262721E-5,206,Indonesia,110.625,IDN,0.375
6.6080090579097754E-6,207,Indonesia,140.125,IDN,-4.125
2.8930977973232808E-5,208,Indonesia,106.375,IDN,-6.625
5.713855272247804E-6,209,Indonesia,139.125,IDN,-3.875
1.1471616921064819E-5,210,Indonesia,102.125,IDN,1.125
1.491198247532736E-5,211,Vietnam,107.625,VNM,11.625
7.728001909213576E-6,212,Indonesia,116.625,IDN,3.875
1.2556662729536017E-5,213,Indonesia,102.625,IDN,0.125
8.134094857890906E-6,214,Malaysia,102.875,MYS,4.625
7.5201841450941934E-6,215,Myanmar,96.875,MMR,22.125
8.70672475596572E-6,216,Myanmar,93.625,MMR,21.125
7.502945610226045E-6,217,Indonesia,133.375,IDN,-0.875
8.095650674081538E-6,218,Indonesia,99.625,IDN,1.875
2.2397495291375502E-5,219,Vietnam,105.875,VNM,9.875
7.272554269940613E-6,220,Indonesia,122.125,IDN,0.875
2.0919690488078113E-5,221,Malaysia,103.875,MYS,1.875
4.984731204598533E-6,222,Myanmar,98.125,MMR,27.625
1.3794840265216266E-5,223,Thailand,99.125,THA,15.875
7.936910860283554E-6,224,Laos,101.125,LAO,21.125
1.1395768939089824E-5,225,Indonesia,120.625,IDN,-8.625
5.78181656282741E-5,226,Indonesia,112.625,IDN,-7.375
5.6329846359139955E-6,227,Indonesia,122.625,IDN,0.625
2.0795592748160813E-5,228,Myanmar,96.375,MMR,21.625
1.032007498990188E-5,229,Indonesia,116.375,IDN,-8.875
1.1097581713317157E-5,230,Indonesia,110.625,IDN,0.625
1.064397126810576E-5,231,Laos,103.125,LAO,19.625
6.9270586812931484E-6,232,Indonesia,133.875,IDN,-2.125
7.788080261854492E-6,233,Indonesia,130.125,IDN,-3.125
9.63211251963493E-6,234,Indonesia,102.375,IDN,-3.375
2.2961556733696293E-5,235,Vietnam,105.625,VNM,10.625
1.9678296952810327E-5,236,Myanmar,96.625,MMR,16.625
7.2062199189348366E-6,237,Indonesia,114.875,IDN,0.375
1.553171131834198E-5,238,Thailand,104.375,THA,16.125
8.779186460161373E-6,239,Cambodia,103.625,KHM,12.125
2.1571462427367673E-5,240,Philippines,120.375,PHL,16.625
2.0424156146954277E-5,241,Thailand,101.625,THA,15.125
9.773587478069668E-6,242,Myanmar,92.875,MMR,20.875
1.1196200736877932E-5,243,Indonesia,112.875,IDN,0.625
4.100104587138768E-5,244,Indonesia,107.625,IDN,-6.375
9.275997068441588E-6,245,Indonesia,114.375,IDN,-3.125
1.2105231661085333E-5,246,Myanmar,98.875,MMR,12.625
1.8638300543383264E-5,247,Malaysia,116.375,MYS,6.125
1.2179554752498817E-5,248,Thailand,100.625,THA,17.875
1.3632325707333762E-5,249,Myanmar,96.125,MMR,21.125
7.945771503687304E-6,250,Myanmar,97.875,MMR,21.625
7.1638852333774E-6,251,Indonesia,138.875,IDN,-5.125
1.5339558907781154E-5,252,Cambodia,102.875,KHM,13.625
9.923899525553804E-6,253,Myanmar,94.375,MMR,18.625
9.301075893687212E-6,254,Indonesia,109.375,IDN,0.875
5.730558323308935E-6,255,Indonesia,119.625,IDN,-3.375
1.4778230279398004E-5,256,Vietnam,104.875,VNM,22.625
5.709926831220617E-6,257,Indonesia,132.125,IDN,-0.625
9.480119016325523E-6,258,Myanmar,98.125,MMR,23.875
1.6331149382067276E-5,259,Cambodia,102.625,KHM,13.125
1.0061007042361549E-5,260,Indonesia,99.625,IDN,2.375
3.987195195800486E-6,261,Indonesia,121.375,IDN,-3.375
1.5339537858126754E-5,262,Brunei,115.125,BRN,4.875
1.2069347972536108E-5,263,Indonesia,101.875,IDN,0.875
1.0510175775313724E-5,264,Myanmar,98.375,MMR,14.625
1.6933883552745333E-5,265,Indonesia,98.375,IDN,3.625
7.584388321317411E-6,266,Myanmar,93.125,MMR,21.875
1.1819952493792226E-5,267,Philippines,121.875,PHL,18.875
1.2857622463744618E-5,268,Myanmar,97.625,MMR,17.375
5.303676702761731E-6,269,Indonesia,140.875,IDN,-5.375
1.1126786804190619E-5,270,Indonesia,102.875,IDN,-0.875
7.2745355277599785E-6,271,Indonesia,112.125,IDN,-0.875
1.2197560200714906E-5,272,Myanmar,98.125,MMR,14.625
1.9434812753566357E-5,273,Vietnam,104.875,VNM,22.875
8.328961605570135E-6,274,Malaysia,114.875,MYS,3.875
5.703957469266921E-6,275,Indonesia,115.625,IDN,2.125
7.465809055267603E-6,276,Philippines,126.125,PHL,8.125
1.4752331473948298E-5,277,Myanmar,95.125,MMR,17.625
1.8729342327083543E-5,278,Philippines,121.375,PHL,14.375
7.3921227639473145E-6,279,Myanmar,97.875,MMR,21.375
1.2037562535264862E-5,280,Indonesia,104.125,IDN,-2.125
9.814250841671361E-6,281,Malaysia,113.375,MYS,1.875
8.613371618039686E-6,282,Indonesia,110.625,IDN,-2.875
6.14959211390001E-6,283,Myanmar,93.625,MMR,23.875
1.3406148112759328E-5,284,Thailand,99.875,THA,8.625
9.059174037189295E-6,285,Thailand,97.875,THA,19.375
1.6550425205289014E-5,286,Indonesia,101.875,IDN,0.625
1.2878202958528135E-5,287,Cambodia,104.875,KHM,12.375
1.0920645936877939E-5,288,Cambodia,107.375,KHM,13.125
1.0443808120690907E-5,289,Cambodia,103.125,KHM,12.125
1.0396575492018525E-5,290,Indonesia,98.625,IDN,2.875
7.806866654230518E-6,291,Myanmar,97.375,MMR,25.125
1.5969608453380113E-5,292,Vietnam,103.375,VNM,21.125
1.0271787556345658E-5,293,Laos,101.875,LAO,21.375
1.9962857545761896E-5,294,Malaysia,100.875,MYS,4.375
2.4223659739883443E-5,295,Philippines,120.625,PHL,14.875
9.661539668978692E-6,296,Indonesia,115.875,IDN,0.125
8.480969144722768E-6,297,Indonesia,117.125,IDN,0.125
1.3440085856698241E-5,298,Indonesia,105.125,IDN,-4.375
3.322241800954696E-5,299,Vietnam,106.375,VNM,21.875
2.6107633273500583E-5,300,Indonesia,111.875,IDN,-7.375
1.1672078263214546E-5,301,Philippines,120.875,PHL,16.875
9.89039954954176E-6,302,Indonesia,110.375,IDN,0.625
1.2678862187427103E-5,303,Philippines,121.375,PHL,13.125
1.448770206677718E-5,304,Cambodia,102.875,KHM,13.125
9.116015105485309E-5,305,Thailand,100.625,THA,14.125
1.5687068199852328E-5,306,Malaysia,103.375,MYS,2.625
1.0627545525712062E-5,307,Vietnam,109.125,VNM,12.875
8.283456140416093E-6,308,Myanmar,94.875,MMR,24.875
1.0785888810449447E-5,309,Cambodia,103.125,KHM,11.375
4.398600321476075E-6,310,Indonesia,139.625,IDN,-4.125
1.1883548326027076E-5,311,Philippines,117.375,PHL,8.625
3.343143750189504E-5,312,Vietnam,106.625,VNM,11.125
9.277344713324547E-6,313,Laos,100.875,LAO,20.625
2.598069660283102E-5,314,Indonesia,105.875,IDN,-6.625
1.477339431276599E-5,315,Indonesia,101.625,IDN,-0.625
1.2142104687773836E-5,316,Cambodia,104.125,KHM,10.875
7.560251613859016E-6,317,Indonesia,99.875,IDN,0.125
1.3936964271947789E-5,318,Malaysia,103.125,MYS,4.625
1.0032831350454755E-5,319,Philippines,120.875,PHL,16.625
1.4329921269894916E-5,320,Malaysia,101.875,MYS,4.125
6.339291517195308E-6,321,Myanmar,93.875,MMR,22.625
9.89038747131502E-6,322,Laos,101.625,LAO,20.625
9.986027609152126E-6,323,Indonesia,117.625,IDN,4.125
1.6406703725281233E-5,324,Thailand,104.875,THA,15.625
1.0349569885744416E-5,325,Vietnam,107.625,VNM,12.875
9.698795931167809E-6,326,Malaysia,112.875,MYS,2.875
4.97949568389334E-6,327,Indonesia,97.125,IDN,3.875
6.216979469082745E-6,328,Indonesia,124.375,IDN,0.625
1.536640777088308E-5,329,Indonesia,109.875,IDN,-7.625
1.1232677469366793E-5,330,Myanmar,94.875,MMR,20.125
9.486118232244601E-6,331,Indonesia,136.875,IDN,-4.875
1.6109753773401885E-5,332,Laos,105.875,LAO,16.875
6.240092919143889E-6,333,Myanmar,96.625,MMR,26.125
3.618173800173945E-6,334,Indonesia,121.875,IDN,-1.625
1.4452071231294803E-5,335,Indonesia,105.375,IDN,-4.375
5.081266459978082E-6,336,Malaysia,116.375,MYS,4.625
2.189239465922924E-5,337,Thailand,99.625,THA,18.875
5.6952316960593805E-5,338,Indonesia,107.125,IDN,-6.125
1.1877122215367783E-5,339,Indonesia,103.875,IDN,-1.625
8.8413565483405E-6,340,Indonesia,112.875,IDN,-1.125
5.89834818675101E-6,341,Philippines,126.125,PHL,7.125
8.934771389657016E-6,342,Myanmar,97.375,MMR,23.875
5.862783492715919E-6,343,Indonesia,120.375,IDN,-3.625
8.001679990592017E-6,344,Indonesia,112.375,IDN,-2.625
1.209752175526149E-5,345,Thailand,100.375,THA,7.625
9.686696703601157E-6,346,Vietnam,109.375,VNM,12.875
1.0128605605260054E-5,347,Myanmar,92.625,MMR,20.625
1.0882396355131115E-5,348,Myanmar,94.375,MMR,18.375
8.835302555564316E-6,349,Myanmar,98.125,MMR,19.875
1.133163446820594E-5,350,Myanmar,100.125,MMR,20.625
6.187112057657672E-6,351,Indonesia,121.625,IDN,-3.875
8.854279293138691E-6,352,Philippines,118.875,PHL,10.125
8.349355348142553E-6,353,Myanmar,98.125,MMR,23.375
2.0549071420030767E-5,354,Thailand,102.875,THA,14.625
2.2527331186217712E-5,355,Thailand,99.875,THA,14.625
8.497527330242012E-6,356,Myanmar,98.375,MMR,25.625
7.3112936654592155E-6,357,Indonesia,138.375,IDN,-3.125
1.9581619473638738E-5,358,Vietnam,105.125,VNM,19.625
6.819667843820625E-6,359,Indonesia,130.875,IDN,-3.625
1.1108569111919254E-5,360,Vietnam,107.625,VNM,13.625
1.170177232339804E-5,361,Thailand,99.125,THA,19.875
2.3326972259869002E-5,362,Thailand,100.375,THA,15.375
1.4131417288041422E-5,363,Indonesia,97.375,IDN,5.125
1.5465984652524828E-5,364,Thailand,101.375,THA,6.875
1.1910368240164894E-5,365,Laos,102.625,LAO,20.625
9.591683669575393E-6,366,Indonesia,103.125,IDN,-2.625
6.011403486628801E-6,367,Myanmar,93.625,MMR,22.375
1.7991852024110872E-5,368,Thailand,103.625,THA,15.375
1.8514935142335532E-5,369,Malaysia,100.625,MYS,5.625
1.0730294625086484E-5,370,Thailand,101.125,THA,6.625
8.431988851322287E-6,371,Myanmar,96.375,MMR,22.625
9.533761811449586E-6,372,Myanmar,95.125,MMR,22.375
9.615030661760869E-6,373,Indonesia,120.875,IDN,-8.875
1.0322832479719979E-5,374,Indonesia,115.875,IDN,-0.625
6.284204760140449E-6,375,Indonesia,135.875,IDN,-0.875
6.885227863221518E-6,376,Myanmar,97.875,MMR,26.375
1.1695832781889727E-5,377,Indonesia,104.875,IDN,-2.625
7.065564348841979E-6,378,Indonesia,116.375,IDN,3.125
9.757967658443432E-6,379,Philippines,124.125,PHL,7.875
9.22583810975348E-6,380,Indonesia,120.375,IDN,-1.125
1.2909147224194846E-5,381,Myanmar,98.375,MMR,14.375
1.0170023522909692E-5,382,Vietnam,107.875,VNM,13.875
1.8166649359392248E-5,383,Thailand,104.125,THA,15.625
1.2484856354442266E-5,384,Indonesia,100.125,IDN,2.375
7.476573417149624E-6,385,Indonesia,128.375,IDN,-2.875
8.0315145563885E-6,386,Thailand,99.875,THA,8.375
9.650342432141581E-6,387,Indonesia,116.875,IDN,0.875
5.083257778465684E-6,388,Indonesia,120.375,IDN,-1.375
1.5030215253671865E-5,389,Vietnam,108.375,VNM,13.625
8.553923600221603E-6,390,Malaysia,116.625,MYS,4.375
1.748872665411445E-5,391,Thailand,101.875,THA,13.375
8.756949678190764E-6,392,Indonesia,104.375,IDN,-1.625
1.5090086398516274E-5,393,Malaysia,113.125,MYS,3.125
1.4910730467395301E-5,394,Laos,106.125,LAO,16.125
2.602223201456327E-5,395,Indonesia,108.375,IDN,-6.875
1.8845289042753836E-5,396,Laos,101.125,LAO,19.875
8.797882546620534E-6,397,Myanmar,97.625,MMR,19.375
1.5020815044634987E-5,398,Malaysia,102.375,MYS,3.625
6.034643549460695E-6,399,Indonesia,134.125,IDN,-2.625
1.5130617645550327E-5,400,Indonesia,102.375,IDN,1.375
1.3809032481932748E-5,401,Myanmar,99.125,MMR,12.125
7.801306771432998E-6,402,Myanmar,98.125,MMR,23.125
7.6275152881401516E-6,403,Myanmar,98.375,MMR,21.625
1.366538503984183E-5,404,Philippines,121.625,PHL,14.375
8.28066436102686E-6,405,Indonesia,112.875,IDN,-2.375
1.988590352055604E-5,406,Vietnam,106.125,VNM,9.375
9.369455658917026E-6,407,Myanmar,94.375,MMR,20.625
2.007790626739199E-5,408,Thailand,103.625,THA,16.375
1.6717592302137684E-5,409,Thailand,100.625,THA,16.875
3.402572808945772E-5,410,Vietnam,105.375,VNM,20.875
1.2674911713203259E-5,411,Thailand,99.125,THA,19.375
1.0063014981555655E-5,412,Indonesia,103.625,IDN,-2.375
7.956032249667736E-6,413,Indonesia,121.875,IDN,-3.375
1.2067745866390255E-5,414,Indonesia,115.375,IDN,-2.375
8.605514567105916E-6,415,Myanmar,98.625,MMR,20.625
7.84747564684164E-6,416,Myanmar,98.625,MMR,22.375
9.445476934726228E-6,417,Indonesia,140.625,IDN,-6.125
1.1811205845090121E-5,418,Indonesia,104.125,IDN,-2.875
8.198775942988312E-6,419,Malaysia,113.625,MYS,2.375
5.65998037143657E-6,420,Malaysia,115.875,MYS,4.375
1.3999796457492918E-5,421,Laos,102.875,LAO,18.375
6.668150232579449E-6,422,Malaysia,114.625,MYS,1.875
1.3643551158393406E-5,423,Vietnam,103.625,VNM,21.125
1.668866529157341E-5,424,Indonesia,108.125,IDN,-7.625
1.076832217698595E-5,425,Indonesia,116.125,IDN,-3.875
6.023126435341519E-6,426,Malaysia,115.125,MYS,3.375
8.019800577043224E-6,427,Myanmar,98.125,MMR,23.625
1.3195393167954155E-5,428,Thailand,98.875,THA,8.375
7.752650615852551E-6,429,Philippines,124.875,PHL,10.625
1.3944530009841602E-5,430,Myanmar,97.625,MMR,17.125
1.2506510694542487E-5,431,Laos,106.875,LAO,15.875
6.811667306352991E-6,432,Indonesia,134.875,IDN,-4.125
1.7192850521605416E-5,433,Thailand,100.375,THA,17.125
6.993122684374807E-6,434,Indonesia,137.875,IDN,-1.875
5.234161646815511E-6,435,Indonesia,132.625,IDN,-0.375
1.0248494518929074E-5,436,Indonesia,109.625,IDN,0.125
1.2390936040529788E-5,437,Thailand,99.375,THA,8.625
9.186458351572801E-6,438,Cambodia,104.875,KHM,13.625
2.3754556818360544E-5,439,Indonesia,122.375,IDN,-3.875
1.1495049343792477E-5,440,Indonesia,99.875,IDN,1.375
9.02762908597202E-6,441,Indonesia,135.125,IDN,-3.875
2.1503526642862485E-5,442,Indonesia,113.375,IDN,-7.125
8.486562376111635E-6,443,Malaysia,117.125,MYS,6.875
9.673346711154661E-6,444,Cambodia,106.875,KHM,13.125
1.0979355572794569E-5,445,Myanmar,97.125,MMR,17.625
