first,system:index,Country,lon,Code,lat
8.027859409061076E-6,32,Indonesia,112.875,IDN,1.375
1.9961124677162594E-5,33,Vietnam,106.375,VNM,22.625
7.902650702470723E-6,34,Indonesia,119.875,IDN,-4.625
2.622458951695782E-5,35,Thailand,100.375,THA,16.125
1.1063090781508147E-5,36,Indonesia,109.375,IDN,0.125
1.3193300503221118E-5,37,Laos,101.875,LAO,19.375
5.958493724160201E-6,38,Indonesia,136.625,IDN,-2.875
1.028533287367555E-5,39,Cambodia,103.375,KHM,12.125
1.4009547562525262E-5,40,Thailand,102.125,THA,16.125
5.97557421648975E-6,41,Indonesia,131.625,IDN,-7.375
2.041325556109749E-5,42,Thailand,101.125,THA,15.625
2.260564568197836E-5,43,Thailand,101.625,THA,13.625
9.163260208969133E-6,44,Indonesia,108.875,IDN,-1.625
1.652020082749625E-5,45,Thailand,103.875,THA,16.375
1.1887324175978055E-5,46,Indonesia,96.875,IDN,5.125
1.2749747536499958E-5,47,Laos,105.625,LAO,16.625
5.83317378123301E-6,48,Indonesia,130.375,IDN,-2.125
5.869910093433683E-6,49,Indonesia,139.625,IDN,-4.625
1.5064354943828105E-5,50,Philippines,123.875,PHL,10.375
7.284707233176312E-6,51,Malaysia,112.125,MYS,2.625
1.0724888252031284E-5,52,Vietnam,105.375,VNM,9.375
9.830501116240753E-6,53,Cambodia,107.375,KHM,12.625
6.499798333668808E-6,54,Indonesia,139.375,IDN,-2.375
8.803684520228232E-6,55,Myanmar,99.125,MMR,13.125
9.23202285833563E-6,56,Thailand,99.875,THA,12.125
1.1364022596765427E-5,57,Laos,101.625,LAO,19.625
1.0752301140921198E-5,58,Cambodia,106.875,KHM,12.375
9.316735781656321E-6,59,Indonesia,113.125,IDN,0.625
6.228637762196417E-6,60,Indonesia,139.375,IDN,-3.875
8.39655271688126E-6,61,Indonesia,120.125,IDN,-2.875
1.2082798880508325E-5,62,Indonesia,102.875,IDN,0.625
6.0642077153596625E-6,63,Indonesia,117.125,IDN,2.625
1.233876058832326E-5,64,Laos,100.125,LAO,20.375
1.2865647525955972E-5,65,Myanmar,96.625,MMR,23.125
1.2358148775614901E-5,66,Vietnam,105.625,VNM,9.375
1.0532735326294598E-5,67,Cambodia,106.875,KHM,13.625
1.189814577783923E-5,68,Laos,105.375,LAO,17.625
1.338258981238941E-5,69,Thailand,100.875,THA,18.125
1.0859415493293392E-5,70,Indonesia,104.875,IDN,-3.125
2.1515434477840983E-5,71,Thailand,100.625,THA,16.375
1.1476954621934073E-5,72,Indonesia,103.625,IDN,-4.625
1.1866221301088409E-5,73,Indonesia,115.375,IDN,-2.625
1.3089225747790915E-5,74,Thailand,101.125,THA,19.375
6.720337909375168E-6,75,Indonesia,132.875,IDN,-3.875
6.406731796734705E-6,76,Indonesia,134.625,IDN,-6.125
2.3560432399891776E-5,77,Indonesia,98.875,IDN,3.625
2.0518478461090333E-5,78,Myanmar,95.375,MMR,24.875
8.362906453733058E-6,79,Indonesia,116.125,IDN,-0.875
8.916461858698246E-6,80,Cambodia,105.125,KHM,13.125
7.464271325963885E-6,81,Indonesia,133.625,IDN,-0.875
1.3894847138068815E-5,82,Cambodia,105.875,KHM,11.875
1.2913658600802309E-5,83,Myanmar,94.875,MMR,19.375
1.0399217029764355E-5,84,Indonesia,127.125,IDN,-0.375
9.886982508412744E-6,85,Myanmar,92.375,MMR,20.875
7.941404677792016E-6,86,Indonesia,137.125,IDN,-3.375
1.0901646483038017E-5,87,Philippines,121.875,PHL,16.625
8.504846513936214E-6,88,Philippines,123.625,PHL,12.125
8.355958876682769E-6,89,Indonesia,116.375,IDN,-2.625
8.57155889226256E-6,90,Indonesia,117.875,IDN,1.375
8.714714627576926E-6,91,Indonesia,117.125,IDN,0.625
1.5015343235633601E-5,92,Thailand,98.625,THA,18.625
8.837059381272388E-6,93,Myanmar,94.125,MMR,20.875
6.705234540526557E-6,94,Indonesia,109.375,IDN,0.625
1.391072096364567E-5,95,Laos,105.125,LAO,17.125
1.702187456861214E-5,96,Cambodia,105.625,KHM,11.125
9.855091944559445E-6,97,Malaysia,118.125,MYS,5.625
7.316225407694881E-6,98,Indonesia,116.375,IDN,4.125
1.184955044175553E-5,99,Indonesia,119.375,IDN,-9.625
5.662373726802423E-5,100,Malaysia,104.125,MYS,1.375
7.5286868967585726E-6,101,Indonesia,116.125,IDN,-3.625
4.208709752751452E-6,102,Indonesia,136.875,IDN,-2.625
1.643709251938099E-5,103,Indonesia,102.375,IDN,0.375
1.8647003716888714E-5,104,Philippines,121.125,PHL,15.625
1.238308237662799E-5,105,Thailand,99.375,THA,16.125
2.7023230510133258E-5,106,Indonesia,107.875,IDN,-6.375
1.2301619992499792E-5,107,Laos,101.875,LAO,19.875
1.0439250502533197E-5,108,Malaysia,111.875,MYS,1.375
7.61946070021593E-6,109,Indonesia,96.375,IDN,4.125
1.0298442580723435E-5,110,Laos,103.125,LAO,19.875
1.142825147283055E-5,111,Thailand,104.125,THA,14.375
1.3434729304714803E-5,112,Thailand,98.625,THA,19.125
1.853310885022219E-5,113,Myanmar,95.625,MMR,23.125
1.557993381191297E-5,114,Vietnam,104.125,VNM,21.875
1.3350036132397837E-5,115,Myanmar,96.375,MMR,24.625
9.171619968721018E-6,116,Indonesia,120.125,IDN,-4.375
7.84823185490136E-6,117,Indonesia,103.625,IDN,0.125
1.1243307475979728E-5,118,Myanmar,98.625,MMR,23.375
1.479676952895804E-5,119,Vietnam,105.375,VNM,18.375
1.3774573333389074E-5,120,Thailand,102.125,THA,17.625
1.2915059829690773E-5,121,Thailand,101.625,THA,17.875
1.2039060778745163E-5,122,Laos,101.125,LAO,20.875
1.2354267665968699E-5,123,Laos,102.375,LAO,19.625
2.4173250769764394E-5,124,Vietnam,105.375,VNM,10.375
1.6755629348552203E-5,125,Philippines,121.375,PHL,13.875
1.0208508167490153E-5,126,Indonesia,102.875,IDN,-3.625
9.93830837638847E-6,127,Indonesia,116.875,IDN,-0.375
1.5590279923624216E-5,128,Myanmar,95.625,MMR,26.375
1.2286071586721665E-5,129,Laos,103.625,LAO,19.625
1.2108831397311529E-5,130,Myanmar,93.125,MMR,21.125
8.762098160596457E-6,131,Myanmar,99.125,MMR,12.375
7.551829800837397E-6,132,Indonesia,96.625,IDN,4.125
1.2893185506714382E-5,133,Thailand,102.125,THA,17.875
7.130765111293963E-6,134,Indonesia,137.125,IDN,-2.375
1.4083477727386779E-5,135,Myanmar,95.125,MMR,20.375
5.081974530010342E-5,136,Thailand,100.875,THA,13.875
5.812261020984102E-6,137,Indonesia,116.375,IDN,1.125
1.3353572563559088E-5,138,Thailand,104.875,THA,14.875
1.2792078182213808E-5,139,Vietnam,103.625,VNM,20.875
5.191766029822606E-6,140,Indonesia,139.875,IDN,-3.875
6.757135504158236E-6,141,Indonesia,138.125,IDN,-7.875
9.748629850082443E-6,142,Philippines,122.625,PHL,11.375
7.957970752296915E-6,143,Philippines,124.875,PHL,12.375
8.938884132948668E-6,144,Indonesia,110.125,IDN,-1.625
1.5476336425911498E-5,145,Myanmar,95.625,MMR,25.125
1.4614229050766055E-5,146,Indonesia,110.125,IDN,0.625
9.024661702625527E-6,147,Myanmar,97.125,MMR,22.875
1.208927928828684E-5,148,Laos,103.375,LAO,20.375
1.3597854440997323E-5,149,Thailand,98.875,THA,17.625
1.1241694175924926E-5,150,Indonesia,110.125,IDN,1.125
4.836123148371501E-6,151,Indonesia,134.375,IDN,-3.125
1.1167927435347104E-5,152,Cambodia,105.125,KHM,12.875
3.180881453837674E-5,153,Vietnam,105.125,VNM,21.625
7.416597163722057E-6,154,Indonesia,139.125,IDN,-7.375
7.429702854179816E-6,155,Indonesia,140.875,IDN,-7.125
1.472469388180454E-5,156,Indonesia,111.625,IDN,-8.125
6.066409316325459E-6,157,Indonesia,97.125,IDN,4.625
9.655304056983005E-6,158,Indonesia,111.625,IDN,0.125
1.167312497429459E-5,159,Myanmar,94.625,MMR,19.375
8.389693614605551E-6,160,Indonesia,126.625,IDN,-7.625
1.2548069281919019E-5,161,Indonesia,121.875,IDN,-8.625
6.0203099577151815E-6,162,Indonesia,110.375,IDN,-2.625
1.0971419194575022E-5,163,Myanmar,96.875,MMR,18.625
1.286249904743446E-5,164,Myanmar,97.625,MMR,18.125
1.068542943417578E-5,165,Indonesia,101.125,IDN,-1.375
1.6377332268792815E-5,166,Thailand,102.375,THA,16.625
5.102523609466338E-6,167,Malaysia,113.875,MYS,2.125
1.2478820341804977E-5,168,Myanmar,98.375,MMR,27.125
6.3174435333926744E-6,169,Thailand,98.625,THA,9.125
1.2855111850464933E-5,170,Thailand,99.625,THA,19.375
5.2673542404613305E-5,171,Thailand,100.625,THA,13.625
9.254306187154883E-6,172,Indonesia,137.875,IDN,-4.875
9.530227092431586E-6,173,Thailand,99.875,THA,12.375
1.0755855514640771E-5,174,Thailand,101.125,THA,6.375
1.4849573553576011E-5,175,Malaysia,100.625,MYS,6.375
9.80174523718971E-6,176,Philippines,123.125,PHL,8.375
5.7482463840972605E-6,177,Indonesia,139.375,IDN,-3.625
5.463061486260496E-6,178,Indonesia,115.125,IDN,2.375
9.279559466816386E-6,179,Indonesia,99.875,IDN,1.125
1.9104283899164453E-5,180,Malaysia,103.375,MYS,3.625
1.4948647528963368E-5,181,Cambodia,105.625,KHM,12.125
1.5582228582680322E-5,182,Vietnam,109.125,VNM,14.125
6.725517906205938E-6,183,Philippines,124.375,PHL,13.875
1.0824708978867727E-5,184,Vietnam,103.375,VNM,22.375
1.873101933738863E-5,185,Myanmar,96.125,MMR,17.125
1.125209938013838E-5,186,Myanmar,96.875,MMR,20.625
1.2528879997400446E-5,187,Myanmar,94.875,MMR,19.125
2.004240219508183E-5,188,Thailand,99.375,THA,18.375
1.1975941913446238E-5,189,Vietnam,108.875,VNM,13.875
5.504491837649386E-6,190,Indonesia,139.125,IDN,-3.375
5.0023848947724096E-6,191,Malaysia,114.125,MYS,2.375
1.1650595972037923E-5,192,Myanmar,95.375,MMR,18.875
2.8422776792086173E-6,193,Indonesia,138.125,IDN,-3.875
1.0439038923586774E-5,194,Malaysia,116.125,MYS,5.875
2.441780833558854E-5,195,Indonesia,106.875,IDN,-7.125
1.681750618068679E-5,196,Indonesia,108.125,IDN,-7.375
1.201857450616849E-5,197,Indonesia,102.125,IDN,-2.375
6.862930030984935E-6,198,Indonesia,114.125,IDN,0.125
9.685153506325462E-6,199,Indonesia,115.875,IDN,-0.375
1.598366100194916E-5,200,Thailand,102.625,THA,16.125
1.0713429405859161E-5,201,Indonesia,124.125,IDN,-10.125
1.4768277661696215E-5,202,Myanmar,98.875,MMR,23.625
1.114343442447565E-5,203,Vietnam,103.375,VNM,22.125
1.5465463684466774E-5,204,Philippines,124.875,PHL,8.625
1.0577563477980083E-5,205,Thailand,100.375,THA,7.375
1.4637531770211155E-5,206,Indonesia,110.625,IDN,0.375
6.686552770168244E-6,207,Indonesia,140.125,IDN,-4.125
4.025472621515316E-5,208,Indonesia,106.375,IDN,-6.625
7.197365403002893E-6,209,Indonesia,139.125,IDN,-3.875
7.898906112408998E-6,210,Indonesia,102.125,IDN,1.125
1.2759881688464814E-5,211,Vietnam,107.625,VNM,11.625
7.271127626708639E-6,212,Indonesia,116.625,IDN,3.875
1.018498015498067E-5,213,Indonesia,102.625,IDN,0.125
1.4637787880113204E-5,214,Malaysia,102.875,MYS,4.625
9.785398498533114E-6,215,Myanmar,96.875,MMR,22.125
1.1613923301292815E-5,216,Myanmar,93.625,MMR,21.125
1.0738108097163271E-5,217,Indonesia,133.375,IDN,-0.875
8.858617821119946E-6,218,Indonesia,99.625,IDN,1.875
1.240855614867039E-5,219,Vietnam,105.875,VNM,9.875
6.850042369940931E-6,220,Indonesia,122.125,IDN,0.875
2.7934072772503674E-5,221,Malaysia,103.875,MYS,1.875
1.4588728990986923E-5,222,Myanmar,98.125,MMR,27.625
9.817065550617905E-6,223,Thailand,99.125,THA,15.875
1.3537470152231904E-5,224,Laos,101.125,LAO,21.125
7.993552927689267E-6,225,Indonesia,120.625,IDN,-8.625
4.2075486006069E-5,226,Indonesia,112.625,IDN,-7.375
4.572828656995362E-6,227,Indonesia,122.625,IDN,0.625
1.3324099081069007E-5,228,Myanmar,96.375,MMR,21.625
9.864079429267626E-6,229,Indonesia,116.375,IDN,-8.875
2.457512243610141E-5,230,Indonesia,110.625,IDN,0.625
1.1281103867656417E-5,231,Laos,103.125,LAO,19.625
4.4937603427703295E-6,232,Indonesia,133.875,IDN,-2.125
5.949059543276837E-6,233,Indonesia,130.125,IDN,-3.125
8.17344004089505E-6,234,Indonesia,102.375,IDN,-3.375
2.4596407634289347E-5,235,Vietnam,105.625,VNM,10.625
1.3330341427178345E-5,236,Myanmar,96.625,MMR,16.625
5.334767698467008E-6,237,Indonesia,114.875,IDN,0.375
1.6328710896933348E-5,238,Thailand,104.375,THA,16.125
1.0644537629195329E-5,239,Cambodia,103.625,KHM,12.125
2.40359853721281E-5,240,Philippines,120.375,PHL,16.625
2.212043694845851E-5,241,Thailand,101.625,THA,15.125
9.429071391367136E-6,242,Myanmar,92.875,MMR,20.875
9.879179235291124E-6,243,Indonesia,112.875,IDN,0.625
3.024542429951861E-5,244,Indonesia,107.625,IDN,-6.375
1.1104566462085002E-5,245,Indonesia,114.375,IDN,-3.125
8.28272909348324E-6,246,Myanmar,98.875,MMR,12.625
1.5741814320859388E-5,247,Malaysia,116.375,MYS,6.125
1.197314696766518E-5,248,Thailand,100.625,THA,17.875
1.489039335679496E-5,249,Myanmar,96.125,MMR,21.125
9.755178513765304E-6,250,Myanmar,97.875,MMR,21.625
6.968804455439653E-6,251,Indonesia,138.875,IDN,-5.125
1.6789799382963203E-5,252,Cambodia,102.875,KHM,13.625
9.566658085965402E-6,253,Myanmar,94.375,MMR,18.625
1.0276860297696857E-5,254,Indonesia,109.375,IDN,0.875
2.7386838651770506E-6,255,Indonesia,119.625,IDN,-3.375
1.4707543513358316E-5,256,Vietnam,104.875,VNM,22.625
7.264482141364822E-6,257,Indonesia,132.125,IDN,-0.625
1.2318932051126884E-5,258,Myanmar,98.125,MMR,23.875
1.512093573206086E-5,259,Cambodia,102.625,KHM,13.125
1.2169179342006477E-5,260,Indonesia,99.625,IDN,2.375
3.0744167079999862E-6,261,Indonesia,121.375,IDN,-3.375
1.3889473934662494E-5,262,Brunei,115.125,BRN,4.875
1.3593302221349074E-5,263,Indonesia,101.875,IDN,0.875
1.4302912025724454E-5,264,Myanmar,98.375,MMR,14.625
1.664519012911696E-5,265,Indonesia,98.375,IDN,3.625
1.7387727480995882E-5,266,Myanmar,93.125,MMR,21.875
6.5593813046821395E-6,267,Philippines,121.875,PHL,18.875
1.2435684087028429E-5,268,Myanmar,97.625,MMR,17.375
6.818941307581917E-6,269,Indonesia,140.875,IDN,-5.375
1.347354451326905E-5,270,Indonesia,102.875,IDN,-0.875
7.553805765570947E-6,271,Indonesia,112.125,IDN,-0.875
1.272201857544384E-5,272,Myanmar,98.125,MMR,14.625
1.627540900497351E-5,273,Vietnam,104.875,VNM,22.875
6.787994288100248E-6,274,Malaysia,114.875,MYS,3.875
5.178580565538352E-6,275,Indonesia,115.625,IDN,2.125
7.972391400980934E-6,276,Philippines,126.125,PHL,8.125
1.047594991061298E-5,277,Myanmar,95.125,MMR,17.625
2.1412592369649336E-5,278,Philippines,121.375,PHL,14.375
1.0685902536270009E-5,279,Myanmar,97.875,MMR,21.375
1.4264869733437772E-5,280,Indonesia,104.125,IDN,-2.125
7.979212955415696E-6,281,Malaysia,113.375,MYS,1.875
6.736269415469959E-6,282,Indonesia,110.625,IDN,-2.875
1.8050291300427503E-5,283,Myanmar,93.625,MMR,23.875
8.85385451064596E-6,284,Thailand,99.875,THA,8.625
1.248705955895006E-5,285,Thailand,97.875,THA,19.375
1.682463047805018E-5,286,Indonesia,101.875,IDN,0.625
1.3066533046489396E-5,287,Cambodia,104.875,KHM,12.375
1.0892557146955824E-5,288,Cambodia,107.375,KHM,13.125
9.438927023808196E-6,289,Cambodia,103.125,KHM,12.125
9.475148288664659E-6,290,Indonesia,98.625,IDN,2.875
1.772140375922803E-5,291,Myanmar,97.375,MMR,25.125
1.317129868308096E-5,292,Vietnam,103.375,VNM,21.125
1.312619393446507E-5,293,Laos,101.875,LAO,21.375
2.2568366095294835E-5,294,Malaysia,100.875,MYS,4.375
2.5496278363586712E-5,295,Philippines,120.625,PHL,14.875
7.321695689972405E-6,296,Indonesia,115.875,IDN,0.125
9.365772611147776E-6,297,Indonesia,117.125,IDN,0.125
1.7259768350966363E-5,298,Indonesia,105.125,IDN,-4.375
2.3985731922819524E-5,299,Vietnam,106.375,VNM,21.875
3.225491982135057E-5,300,Indonesia,111.875,IDN,-7.375
1.0078366768187567E-5,301,Philippines,120.875,PHL,16.875
1.9720006159186162E-5,302,Indonesia,110.375,IDN,0.625
1.3012907071812144E-5,303,Philippines,121.375,PHL,13.125
1.5738075783018008E-5,304,Cambodia,102.875,KHM,13.125
5.0718234965657036E-5,305,Thailand,100.625,THA,14.125
1.5820579027378515E-5,306,Malaysia,103.375,MYS,2.625
1.064688965079079E-5,307,Vietnam,109.125,VNM,12.875
1.4470486386261066E-5,308,Myanmar,94.875,MMR,24.875
1.0904641968729177E-5,309,Cambodia,103.125,KHM,11.375
5.44426942731291E-6,310,Indonesia,139.625,IDN,-4.125
7.4932855600522594E-6,311,Philippines,117.375,PHL,8.625
2.188540060401762E-5,312,Vietnam,106.625,VNM,11.125
1.1574581856898512E-5,313,Laos,100.875,LAO,20.625
2.0926651111820838E-5,314,Indonesia,105.875,IDN,-6.625
1.0260498714437353E-5,315,Indonesia,101.625,IDN,-0.625
1.2342028233171782E-5,316,Cambodia,104.125,KHM,10.875
9.815943705580854E-6,317,Indonesia,99.875,IDN,0.125
1.1845741828750102E-5,318,Malaysia,103.125,MYS,4.625
1.0282889333836833E-5,319,Philippines,120.875,PHL,16.625
1.6684722515816393E-5,320,Malaysia,101.875,MYS,4.125
1.1282697890504741E-5,321,Myanmar,93.875,MMR,22.625
1.171621252110049E-5,322,Laos,101.625,LAO,20.625
8.045880708296984E-6,323,Indonesia,117.625,IDN,4.125
1.4599562458005891E-5,324,Thailand,104.875,THA,15.625
1.0295754184757901E-5,325,Vietnam,107.625,VNM,12.875
1.1808340195276166E-5,326,Malaysia,112.875,MYS,2.875
7.617999360702889E-6,327,Indonesia,97.125,IDN,3.875
7.4326446708478785E-6,328,Indonesia,124.375,IDN,0.625
1.497830277480478E-5,329,Indonesia,109.875,IDN,-7.625
1.3979120795736128E-5,330,Myanmar,94.875,MMR,20.125
9.408423336746214E-6,331,Indonesia,136.875,IDN,-4.875
1.15131457624837E-5,332,Laos,105.875,LAO,16.875
1.4430084524767613E-5,333,Myanmar,96.625,MMR,26.125
8.378922951150888E-6,334,Indonesia,121.875,IDN,-1.625
1.5142904968411811E-5,335,Indonesia,105.375,IDN,-4.375
5.326720047611904E-6,336,Malaysia,116.375,MYS,4.625
1.518502681248796E-5,337,Thailand,99.625,THA,18.875
4.312093531150526E-5,338,Indonesia,107.125,IDN,-6.125
8.47829858828525E-6,339,Indonesia,103.875,IDN,-1.625
9.248091999163218E-6,340,Indonesia,112.875,IDN,-1.125
5.596685851686561E-6,341,Philippines,126.125,PHL,7.125
9.795897003334691E-6,342,Myanmar,97.375,MMR,23.875
4.374165450341276E-6,343,Indonesia,120.375,IDN,-3.625
8.216740944621775E-6,344,Indonesia,112.375,IDN,-2.625
9.975012548739834E-6,345,Thailand,100.375,THA,7.625
1.1461277840352451E-5,346,Vietnam,109.375,VNM,12.875
8.501797082089809E-6,347,Myanmar,92.625,MMR,20.625
1.189778139906699E-5,348,Myanmar,94.375,MMR,18.375
1.090907813614781E-5,349,Myanmar,98.125,MMR,19.875
1.1064514036037043E-5,350,Myanmar,100.125,MMR,20.625
9.094879725391267E-6,351,Indonesia,121.625,IDN,-3.875
7.963963524193211E-6,352,Philippines,118.875,PHL,10.125
1.2523564494638255E-5,353,Myanmar,98.125,MMR,23.375
1.6766187374861993E-5,354,Thailand,102.875,THA,14.625
2.051453161140224E-5,355,Thailand,99.875,THA,14.625
2.0556114344538586E-5,356,Myanmar,98.375,MMR,25.625
6.029782139971951E-6,357,Indonesia,138.375,IDN,-3.125
1.3844636616558956E-5,358,Vietnam,105.125,VNM,19.625
7.784611770841114E-6,359,Indonesia,130.875,IDN,-3.625
1.0180370767990204E-5,360,Vietnam,107.625,VNM,13.625
1.2041560218739471E-5,361,Thailand,99.125,THA,19.875
2.5298690826422987E-5,362,Thailand,100.375,THA,15.375
1.103016930518147E-5,363,Indonesia,97.375,IDN,5.125
1.3881145647914493E-5,364,Thailand,101.375,THA,6.875
1.3066448661792837E-5,365,Laos,102.625,LAO,20.625
1.2149602014382013E-5,366,Indonesia,103.125,IDN,-2.625
1.1690450891607835E-5,367,Myanmar,93.625,MMR,22.375
1.8223370714659E-5,368,Thailand,103.625,THA,15.375
1.9110852749089595E-5,369,Malaysia,100.625,MYS,5.625
1.0261268250247187E-5,370,Thailand,101.125,THA,6.625
1.4163715285319546E-5,371,Myanmar,96.375,MMR,22.625
1.5291518598987636E-5,372,Myanmar,95.125,MMR,22.375
8.69102937103055E-6,373,Indonesia,120.875,IDN,-8.875
9.204169026628254E-6,374,Indonesia,115.875,IDN,-0.625
4.86860256858298E-6,375,Indonesia,135.875,IDN,-0.875
1.6545949710415126E-5,376,Myanmar,97.875,MMR,26.375
1.6429488965313173E-5,377,Indonesia,104.875,IDN,-2.625
5.65627914756776E-6,378,Indonesia,116.375,IDN,3.125
5.7367492359035254E-6,379,Philippines,124.125,PHL,7.875
4.796683035009462E-6,380,Indonesia,120.375,IDN,-1.125
1.1359433339860588E-5,381,Myanmar,98.375,MMR,14.375
1.0322283463957467E-5,382,Vietnam,107.875,VNM,13.875
1.5757466891359547E-5,383,Thailand,104.125,THA,15.625
1.2086437377568263E-5,384,Indonesia,100.125,IDN,2.375
9.353465509327866E-6,385,Indonesia,128.375,IDN,-2.875
8.089477410382033E-6,386,Thailand,99.875,THA,8.375
8.077199952264807E-6,387,Indonesia,116.875,IDN,0.875
6.318822058103906E-6,388,Indonesia,120.375,IDN,-1.375
1.0927375402285447E-5,389,Vietnam,108.375,VNM,13.625
6.742956624955405E-6,390,Malaysia,116.625,MYS,4.375
1.487289995124595E-5,391,Thailand,101.875,THA,13.375
9.622914581227236E-6,392,Indonesia,104.375,IDN,-1.625
1.3990274259240962E-5,393,Malaysia,113.125,MYS,3.125
1.3103551773735738E-5,394,Laos,106.125,LAO,16.125
2.454238318309459E-5,395,Indonesia,108.375,IDN,-6.875
1.2642666535006188E-5,396,Laos,101.125,LAO,19.875
1.0152404050603841E-5,397,Myanmar,97.625,MMR,19.375
2.173921527468504E-5,398,Malaysia,102.375,MYS,3.625
4.325409251317683E-6,399,Indonesia,134.125,IDN,-2.625
1.0548108698202777E-5,400,Indonesia,102.375,IDN,1.375
7.858356006100516E-6,401,Myanmar,99.125,MMR,12.125
1.2540442760866899E-5,402,Myanmar,98.125,MMR,23.125
7.665416898825014E-6,403,Myanmar,98.375,MMR,21.625
1.4584725049995313E-5,404,Philippines,121.625,PHL,14.375
7.4507935796238165E-6,405,Indonesia,112.875,IDN,-2.375
1.526358002647348E-5,406,Vietnam,106.125,VNM,9.375
1.0483650507149995E-5,407,Myanmar,94.375,MMR,20.625
1.916173121839489E-5,408,Thailand,103.625,THA,16.375
1.3848418958252875E-5,409,Thailand,100.625,THA,16.875
2.2545350573066127E-5,410,Vietnam,105.375,VNM,20.875
1.2627677053804144E-5,411,Thailand,99.125,THA,19.375
1.3708873973916671E-5,412,Indonesia,103.625,IDN,-2.375
9.406302275420624E-6,413,Indonesia,121.875,IDN,-3.375
1.3539017058517917E-5,414,Indonesia,115.375,IDN,-2.375
1.086830273926409E-5,415,Myanmar,98.625,MMR,20.625
9.866910198031962E-6,416,Myanmar,98.625,MMR,22.375
8.362020021454295E-6,417,Indonesia,140.625,IDN,-6.125
1.3460685984688236E-5,418,Indonesia,104.125,IDN,-2.875
7.0698652754100726E-6,419,Malaysia,113.625,MYS,2.375
6.6928391447965805E-6,420,Malaysia,115.875,MYS,4.375
1.1675888291875634E-5,421,Laos,102.875,LAO,18.375
5.833085213246878E-6,422,Malaysia,114.625,MYS,1.875
1.5624949473196305E-5,423,Vietnam,103.625,VNM,21.125
1.3026866809966268E-5,424,Indonesia,108.125,IDN,-7.625
8.911064827177436E-6,425,Indonesia,116.125,IDN,-3.875
5.41762562004257E-6,426,Malaysia,115.125,MYS,3.375
1.230410303085361E-5,427,Myanmar,98.125,MMR,23.625
9.292668221541173E-6,428,Thailand,98.875,THA,8.375
6.88617655609194E-6,429,Philippines,124.875,PHL,10.625
1.3151347180640698E-5,430,Myanmar,97.625,MMR,17.125
8.555822208997467E-6,431,Laos,106.875,LAO,15.875
5.945352773570623E-6,432,Indonesia,134.875,IDN,-4.125
1.4934083339600074E-5,433,Thailand,100.375,THA,17.125
5.049421316913301E-6,434,Indonesia,137.875,IDN,-1.875
4.87930437211375E-6,435,Indonesia,132.625,IDN,-0.375
1.0223998272787869E-5,436,Indonesia,109.625,IDN,0.125
8.980014253056714E-6,437,Thailand,99.375,THA,8.625
8.845545252192662E-6,438,Cambodia,104.875,KHM,13.625
2.306320755830504E-5,439,Indonesia,122.375,IDN,-3.875
9.945677350309377E-6,440,Indonesia,99.875,IDN,1.375
6.464714240425637E-6,441,Indonesia,135.125,IDN,-3.875
1.2906941397873466E-5,442,Indonesia,113.375,IDN,-7.125
8.359442642153316E-6,443,Malaysia,117.125,MYS,6.875
1.0454658459177286E-5,444,Cambodia,106.875,KHM,13.125
1.1730908481995328E-5,445,Myanmar,97.125,MMR,17.625
