first,system:index,Country,lon,Code,lat
3.230050291229801E-5,43,Thailand,101.625,THA,13.625
6.980556645213271E-6,44,Indonesia,108.875,IDN,-1.625
3.765234425708685E-5,45,Thailand,103.875,THA,16.375
1.6927050093840984E-5,46,Indonesia,96.875,IDN,5.125
4.10772646685412E-5,47,Laos,105.625,LAO,16.625
3.4640886616921134E-6,48,Indonesia,130.375,IDN,-2.125
4.316410868977641E-6,49,Indonesia,139.625,IDN,-4.625
1.4514974465042233E-5,50,Philippines,123.875,PHL,10.375
6.73143381892898E-6,51,Malaysia,112.125,MYS,2.625
1.356813266859673E-5,52,Vietnam,105.375,VNM,9.375
3.293266925413843E-5,53,Cambodia,107.375,KHM,12.625
4.712076548351874E-6,54,Indonesia,139.375,IDN,-2.375
1.9901268443739874E-5,55,Myanmar,99.125,MMR,13.125
1.8182400280413E-5,56,Thailand,99.875,THA,12.125
4.4293574048165276E-5,57,Laos,101.625,LAO,19.625
2.810413939556118E-5,58,Cambodia,106.875,KHM,12.375
7.564485975440337E-6,59,Indonesia,113.125,IDN,0.625
5.332644693480168E-6,60,Indonesia,139.375,IDN,-3.875
6.765727816929075E-6,61,Indonesia,120.125,IDN,-2.875
1.5120860174746319E-5,62,Indonesia,102.875,IDN,0.625
5.187477724365392E-6,63,Indonesia,117.125,IDN,2.625
4.56827274145982E-5,64,Laos,100.125,LAO,20.375
6.510637267230603E-5,65,Myanmar,96.625,MMR,23.125
1.0220188140911684E-5,66,Vietnam,105.625,VNM,9.375
2.7253241202100788E-5,67,Cambodia,106.875,KHM,13.625
3.291530208489064E-5,68,Laos,105.375,LAO,17.625
4.079736914029062E-5,69,Thailand,100.875,THA,18.125
2.0271391250461357E-5,70,Indonesia,104.875,IDN,-3.125
4.697926162638742E-5,71,Thailand,100.625,THA,16.375
7.889393506655695E-6,72,Indonesia,103.625,IDN,-4.625
1.091103203800058E-5,73,Indonesia,115.375,IDN,-2.625
3.3296957696908886E-5,74,Thailand,101.125,THA,19.375
3.7858934658790147E-6,75,Indonesia,132.875,IDN,-3.875
3.983361399326648E-6,76,Indonesia,134.625,IDN,-6.125
2.467401054748E-5,77,Indonesia,98.875,IDN,3.625
4.676530768149594E-5,78,Myanmar,95.375,MMR,24.875
7.52957268417408E-6,79,Indonesia,116.125,IDN,-0.875
3.63392296319798E-5,80,Cambodia,105.125,KHM,13.125
5.7868442968000844E-6,81,Indonesia,133.625,IDN,-0.875
3.1047205664640716E-5,82,Cambodia,105.875,KHM,11.875
6.617144327235E-5,83,Myanmar,94.875,MMR,19.375
5.424421742706563E-6,84,Indonesia,127.125,IDN,-0.375
3.723590114637458E-5,85,Myanmar,92.375,MMR,20.875
5.9513615484978506E-6,86,Indonesia,137.125,IDN,-3.375
1.7251197463372718E-5,87,Philippines,121.875,PHL,16.625
9.847160111589164E-6,88,Philippines,123.625,PHL,12.125
5.458214220573922E-6,89,Indonesia,116.375,IDN,-2.625
5.1618118091791045E-6,90,Indonesia,117.875,IDN,1.375
7.341757625586519E-6,91,Indonesia,117.125,IDN,0.625
3.480883885073876E-5,92,Thailand,98.625,THA,18.625
6.191882600660448E-5,93,Myanmar,94.125,MMR,20.875
8.640427547890082E-6,94,Indonesia,109.375,IDN,0.625
3.6565557817078207E-5,95,Laos,105.125,LAO,17.125
3.545307491293476E-5,96,Cambodia,105.625,KHM,11.125
9.773798840758368E-6,97,Malaysia,118.125,MYS,5.625
5.989633892464813E-6,98,Indonesia,116.375,IDN,4.125
5.444154664792189E-6,99,Indonesia,119.375,IDN,-9.625
5.751231012173489E-5,100,Malaysia,104.125,MYS,1.375
7.604376062828894E-6,101,Indonesia,116.125,IDN,-3.625
4.723979570771889E-6,102,Indonesia,136.875,IDN,-2.625
1.4926410498796812E-5,103,Indonesia,102.375,IDN,0.375
2.064981711960884E-5,104,Philippines,121.125,PHL,15.625
3.9907293964498925E-5,105,Thailand,99.375,THA,16.125
3.490419741994837E-5,106,Indonesia,107.875,IDN,-6.375
7.24020743142937E-5,107,Laos,101.875,LAO,19.875
4.669247381039495E-6,108,Malaysia,111.875,MYS,1.375
9.03990360999542E-6,109,Indonesia,96.375,IDN,4.125
6.998546988712816E-5,110,Laos,103.125,LAO,19.875
3.642933209921692E-5,111,Thailand,104.125,THA,14.375
3.3868606516898996E-5,112,Thailand,98.625,THA,19.125
4.878040840252796E-5,113,Myanmar,95.625,MMR,23.125
3.169088647038181E-5,114,Vietnam,104.125,VNM,21.875
3.361486110818803E-5,115,Myanmar,96.375,MMR,24.625
1.200047479015601E-5,116,Indonesia,120.125,IDN,-4.375
1.6548931366963097E-5,117,Indonesia,103.625,IDN,0.125
5.634162985611398E-5,118,Myanmar,98.625,MMR,23.375
3.6081166787905904E-5,119,Vietnam,105.375,VNM,18.375
3.329929180121529E-5,120,Thailand,102.125,THA,17.625
3.994653867768851E-5,121,Thailand,101.625,THA,17.875
4.443761957027376E-5,122,Laos,101.125,LAO,20.875
6.040134650118558E-5,123,Laos,102.375,LAO,19.625
4.379958612428994E-5,124,Vietnam,105.375,VNM,10.375
1.7853876201795513E-5,125,Philippines,121.375,PHL,13.875
4.953776686633892E-6,126,Indonesia,102.875,IDN,-3.625
7.610109965450149E-6,127,Indonesia,116.875,IDN,-0.375
5.7770555745852675E-5,128,Myanmar,95.625,MMR,26.375
4.435893922938197E-5,129,Laos,103.625,LAO,19.625
5.623516838008714E-5,130,Myanmar,93.125,MMR,21.125
1.3929040813970727E-5,131,Myanmar,99.125,MMR,12.375
8.660341882663752E-6,132,Indonesia,96.625,IDN,4.125
3.195493005562165E-5,133,Thailand,102.125,THA,17.875
4.807201722548717E-6,134,Indonesia,137.125,IDN,-2.375
4.348921280692461E-5,135,Myanmar,95.125,MMR,20.375
5.8194001893026106E-5,136,Thailand,100.875,THA,13.875
4.1756432270133625E-6,137,Indonesia,116.375,IDN,1.125
3.10860053817453E-5,138,Thailand,104.875,THA,14.875
3.8323182260665855E-5,139,Vietnam,103.625,VNM,20.875
4.327989678747323E-6,140,Indonesia,139.875,IDN,-3.875
5.331339822664196E-6,141,Indonesia,138.125,IDN,-7.875
8.999154623106185E-6,142,Philippines,122.625,PHL,11.375
7.041848534304876E-6,143,Philippines,124.875,PHL,12.375
7.624625771402372E-6,144,Indonesia,110.125,IDN,-1.625
3.549741800403274E-5,145,Myanmar,95.625,MMR,25.125
8.232897247845293E-6,146,Indonesia,110.125,IDN,0.625
5.9949286286852614E-5,147,Myanmar,97.125,MMR,22.875
4.169295497969485E-5,148,Laos,103.375,LAO,20.375
5.987348232924235E-5,149,Thailand,98.875,THA,17.625
5.170975123668758E-6,150,Indonesia,110.125,IDN,1.125
4.148163339399629E-6,151,Indonesia,134.375,IDN,-3.125
3.115674295011654E-5,152,Cambodia,105.125,KHM,12.875
6.361182878734587E-5,153,Vietnam,105.125,VNM,21.625
6.880191350007657E-6,154,Indonesia,139.125,IDN,-7.375
5.969555596996805E-6,155,Indonesia,140.875,IDN,-7.125
1.352565214026941E-5,156,Indonesia,111.625,IDN,-8.125
1.000468839476728E-5,157,Indonesia,97.125,IDN,4.625
1.040082103049913E-5,158,Indonesia,111.625,IDN,0.125
5.0206127411437744E-5,159,Myanmar,94.625,MMR,19.375
7.050504606041483E-6,160,Indonesia,126.625,IDN,-7.625
1.0728697257733264E-5,161,Indonesia,121.875,IDN,-8.625
9.34307709696503E-6,162,Indonesia,110.375,IDN,-2.625
3.571789960605689E-5,163,Myanmar,96.875,MMR,18.625
5.432733751974362E-5,164,Myanmar,97.625,MMR,18.125
9.289124720523951E-6,165,Indonesia,101.125,IDN,-1.375
3.6605616990569854E-5,166,Thailand,102.375,THA,16.625
3.7103997160075415E-6,167,Malaysia,113.875,MYS,2.125
1.5355518687929373E-5,168,Myanmar,98.375,MMR,27.125
1.0375727067776902E-5,169,Thailand,98.625,THA,9.125
4.095956263193055E-5,170,Thailand,99.625,THA,19.375
5.4281301027168535E-5,171,Thailand,100.625,THA,13.625
5.218913241264503E-6,172,Indonesia,137.875,IDN,-4.875
2.193482616788178E-5,173,Thailand,99.875,THA,12.375
8.849312497108996E-6,174,Thailand,101.125,THA,6.375
1.1846540123829395E-5,175,Malaysia,100.625,MYS,6.375
6.7304172333883884E-6,176,Philippines,123.125,PHL,8.375
5.379154320896409E-6,177,Indonesia,139.375,IDN,-3.625
4.89861231711451E-6,178,Indonesia,115.125,IDN,2.375
1.1314289930768825E-5,179,Indonesia,99.875,IDN,1.125
1.2045395161504087E-5,180,Malaysia,103.375,MYS,3.625
2.8282262207270864E-5,181,Cambodia,105.625,KHM,12.125
1.6256994326508688E-5,182,Vietnam,109.125,VNM,14.125
8.084392339407803E-6,183,Philippines,124.375,PHL,13.875
4.575571386196349E-5,184,Vietnam,103.375,VNM,22.375
3.990934779682194E-5,185,Myanmar,96.125,MMR,17.125
4.734054533583747E-5,186,Myanmar,96.875,MMR,20.625
6.943087886598836E-5,187,Myanmar,94.875,MMR,19.125
6.167450008540322E-5,188,Thailand,99.375,THA,18.375
1.7126131202030968E-5,189,Vietnam,108.875,VNM,13.875
4.605180894457784E-6,190,Indonesia,139.125,IDN,-3.375
5.368973337964888E-6,191,Malaysia,114.125,MYS,2.375
4.545224016868109E-5,192,Myanmar,95.375,MMR,18.875
2.571909327272417E-6,193,Indonesia,138.125,IDN,-3.875
1.4112786804034183E-5,194,Malaysia,116.125,MYS,5.875
1.7775643146437798E-5,195,Indonesia,106.875,IDN,-7.125
1.2589270465792716E-5,196,Indonesia,108.125,IDN,-7.375
1.1984377154290738E-5,197,Indonesia,102.125,IDN,-2.375
4.2370799807847475E-6,198,Indonesia,114.125,IDN,0.125
8.81806377617515E-6,199,Indonesia,115.875,IDN,-0.375
3.882975604836763E-5,200,Thailand,102.625,THA,16.125
4.7048891883791716E-6,201,Indonesia,124.125,IDN,-10.125
5.2888325032236185E-5,202,Myanmar,98.875,MMR,23.625
4.839324101343758E-5,203,Vietnam,103.375,VNM,22.125
1.4436903051397082E-5,204,Philippines,124.875,PHL,8.625
7.0506147167398065E-6,205,Thailand,100.375,THA,7.375
9.76322985634809E-6,206,Indonesia,110.625,IDN,0.375
5.470551159874127E-6,207,Indonesia,140.125,IDN,-4.125
2.7985905259396836E-5,208,Indonesia,106.375,IDN,-6.625
4.102110281646063E-6,209,Indonesia,139.125,IDN,-3.875
1.2798865555753637E-5,210,Indonesia,102.125,IDN,1.125
1.8441488127507827E-5,211,Vietnam,107.625,VNM,11.625
3.6707116659859694E-6,212,Indonesia,116.625,IDN,3.875
1.4811538553171833E-5,213,Indonesia,102.625,IDN,0.125
4.11544962322656E-6,214,Malaysia,102.875,MYS,4.625
5.773063870506225E-5,215,Myanmar,96.875,MMR,22.125
5.1153402371835066E-5,216,Myanmar,93.625,MMR,21.125
6.804042989226427E-6,217,Indonesia,133.375,IDN,-0.875
1.1979355536658762E-5,218,Indonesia,99.625,IDN,1.875
1.482794040922662E-5,219,Vietnam,105.875,VNM,9.875
3.960327286798197E-6,220,Indonesia,122.125,IDN,0.875
1.1935267077627102E-5,221,Malaysia,103.875,MYS,1.875
1.6477530660664067E-5,222,Myanmar,98.125,MMR,27.625
3.1387506476306515E-5,223,Thailand,99.125,THA,15.875
4.5559449202399E-5,224,Laos,101.125,LAO,21.125
1.2496796082836888E-5,225,Indonesia,120.625,IDN,-8.625
3.984438718709335E-5,226,Indonesia,112.625,IDN,-7.375
5.505759309997109E-6,227,Indonesia,122.625,IDN,0.625
4.458061428262612E-5,228,Myanmar,96.375,MMR,21.625
9.418904735898394E-6,229,Indonesia,116.375,IDN,-8.875
9.06954372877235E-6,230,Indonesia,110.625,IDN,0.625
5.0258705881496896E-5,231,Laos,103.125,LAO,19.625
3.224098915255758E-6,232,Indonesia,133.875,IDN,-2.125
7.472417526154016E-6,233,Indonesia,130.125,IDN,-3.125
7.66869785666454E-6,234,Indonesia,102.375,IDN,-3.375
3.727665650907871E-5,235,Vietnam,105.625,VNM,10.625
2.2243924191181575E-5,236,Myanmar,96.625,MMR,16.625
4.537895618430788E-6,237,Indonesia,114.875,IDN,0.375
3.5927569018117276E-5,238,Thailand,104.375,THA,16.125
1.6722072739736367E-5,239,Cambodia,103.625,KHM,12.125
2.5681821743242866E-5,240,Philippines,120.375,PHL,16.625
3.8542057129286664E-5,241,Thailand,101.625,THA,15.125
3.963447608307905E-5,242,Myanmar,92.875,MMR,20.875
7.387669960298643E-6,243,Indonesia,112.875,IDN,0.625
4.290914720836303E-5,244,Indonesia,107.625,IDN,-6.375
7.133794469331124E-6,245,Indonesia,114.375,IDN,-3.125
1.7208042695063114E-5,246,Myanmar,98.875,MMR,12.625
1.3882686351424988E-5,247,Malaysia,116.375,MYS,6.125
3.794445771268178E-5,248,Thailand,100.625,THA,17.875
4.3130949017601194E-5,249,Myanmar,96.125,MMR,21.125
5.6505005281898896E-5,250,Myanmar,97.875,MMR,21.625
5.042479666814394E-6,251,Indonesia,138.875,IDN,-5.125
4.280076759983464E-5,252,Cambodia,102.875,KHM,13.625
3.150429928558677E-5,253,Myanmar,94.375,MMR,18.625
7.024981364399784E-6,254,Indonesia,109.375,IDN,0.875
6.507554032531302E-6,255,Indonesia,119.625,IDN,-3.375
3.96595147457985E-5,256,Vietnam,104.875,VNM,22.625
6.1167648878346746E-6,257,Indonesia,132.125,IDN,-0.625
5.093150578132614E-5,258,Myanmar,98.125,MMR,23.875
3.4467930426559854E-5,259,Cambodia,102.625,KHM,13.125
1.538473878588996E-5,260,Indonesia,99.625,IDN,2.375
3.5708455396984078E-6,261,Indonesia,121.375,IDN,-3.375
1.5711597517218296E-5,262,Brunei,115.125,BRN,4.875
1.3491268422574353E-5,263,Indonesia,101.875,IDN,0.875
2.150556474903132E-5,264,Myanmar,98.375,MMR,14.625
1.7717431607234334E-5,265,Indonesia,98.375,IDN,3.625
7.019677414112431E-5,266,Myanmar,93.125,MMR,21.875
1.3882737351361545E-5,267,Philippines,121.875,PHL,18.875
2.7901812869976272E-5,268,Myanmar,97.625,MMR,17.375
3.5610781485485335E-6,269,Indonesia,140.875,IDN,-5.375
1.2148875493998207E-5,270,Indonesia,102.875,IDN,-0.875
6.232852741797772E-6,271,Indonesia,112.125,IDN,-0.875
2.1848682555643687E-5,272,Myanmar,98.125,MMR,14.625
3.689370849102721E-5,273,Vietnam,104.875,VNM,22.875
4.911208464348063E-6,274,Malaysia,114.875,MYS,3.875
4.826463130794339E-6,275,Indonesia,115.625,IDN,2.125
6.111832279755162E-6,276,Philippines,126.125,PHL,8.125
3.631405321944053E-5,277,Myanmar,95.125,MMR,17.625
1.9855553763712364E-5,278,Philippines,121.375,PHL,14.375
5.246105066948851E-5,279,Myanmar,97.875,MMR,21.375
1.1066869247966237E-5,280,Indonesia,104.125,IDN,-2.125
6.765833961586961E-6,281,Malaysia,113.375,MYS,1.875
7.1749805773852095E-6,282,Indonesia,110.625,IDN,-2.875
8.176197412373173E-5,283,Myanmar,93.625,MMR,23.875
9.936541922785966E-6,284,Thailand,99.875,THA,8.625
6.722028526222325E-5,285,Thailand,97.875,THA,19.375
1.591677266894759E-5,286,Indonesia,101.875,IDN,0.625
2.6558800064308267E-5,287,Cambodia,104.875,KHM,12.375
2.4295068042687638E-5,288,Cambodia,107.375,KHM,13.125
1.3613845018756516E-5,289,Cambodia,103.125,KHM,12.125
1.034637887610174E-5,290,Indonesia,98.625,IDN,2.875
3.449110607173315E-5,291,Myanmar,97.375,MMR,25.125
6.573741886186801E-5,292,Vietnam,103.375,VNM,21.125
4.6025516284001425E-5,293,Laos,101.875,LAO,21.375
2.8217527026277743E-5,294,Malaysia,100.875,MYS,4.375
2.5843057515067087E-5,295,Philippines,120.625,PHL,14.875
5.9660420635136085E-6,296,Indonesia,115.875,IDN,0.125
6.545719048456465E-6,297,Indonesia,117.125,IDN,0.125
1.4345665964030159E-5,298,Indonesia,105.125,IDN,-4.375
5.274705596605184E-5,299,Vietnam,106.375,VNM,21.875
1.6499948159576087E-5,300,Indonesia,111.875,IDN,-7.375
1.889127017560949E-5,301,Philippines,120.875,PHL,16.875
8.249636670958296E-6,302,Indonesia,110.375,IDN,0.625
1.2797343050925836E-5,303,Philippines,121.375,PHL,13.125
3.178824739467958E-5,304,Cambodia,102.875,KHM,13.125
9.177891294063178E-5,305,Thailand,100.625,THA,14.125
7.279841534438539E-6,306,Malaysia,103.375,MYS,2.625
1.6576310197247244E-5,307,Vietnam,109.125,VNM,12.875
4.859494285161698E-5,308,Myanmar,94.875,MMR,24.875
1.4694917666000917E-5,309,Cambodia,103.125,KHM,11.375
5.43200601676398E-6,310,Indonesia,139.625,IDN,-4.125
7.5901748319209514E-6,311,Philippines,117.375,PHL,8.625
4.943215749329632E-5,312,Vietnam,106.625,VNM,11.125
5.2184338517133874E-5,313,Laos,100.875,LAO,20.625
1.5140192086632508E-5,314,Indonesia,105.875,IDN,-6.625
1.24672139574601E-5,315,Indonesia,101.625,IDN,-0.625
1.7766333030281997E-5,316,Cambodia,104.125,KHM,10.875
1.1259383421855208E-5,317,Indonesia,99.875,IDN,0.125
8.198475938150729E-6,318,Malaysia,103.125,MYS,4.625
1.7146090959038653E-5,319,Philippines,120.875,PHL,16.625
1.2923986750201745E-5,320,Malaysia,101.875,MYS,4.125
8.006379589340933E-5,321,Myanmar,93.875,MMR,22.625
5.7933287233315084E-5,322,Laos,101.625,LAO,20.625
5.075883146371744E-6,323,Indonesia,117.625,IDN,4.125
3.516833263967699E-5,324,Thailand,104.875,THA,15.625
3.08092950369419E-5,325,Vietnam,107.625,VNM,12.875
8.476655351511775E-6,326,Malaysia,112.875,MYS,2.875
7.832053953271603E-6,327,Indonesia,97.125,IDN,3.875
5.748530650585288E-6,328,Indonesia,124.375,IDN,0.625
1.790130838794953E-5,329,Indonesia,109.875,IDN,-7.625
5.0761761894316175E-5,330,Myanmar,94.875,MMR,20.125
5.778718366330996E-6,331,Indonesia,136.875,IDN,-4.875
5.6212765629070854E-5,332,Laos,105.875,LAO,16.875
3.350744501060287E-5,333,Myanmar,96.625,MMR,26.125
4.265934817055614E-6,334,Indonesia,121.875,IDN,-1.625
1.4825486474733533E-5,335,Indonesia,105.375,IDN,-4.375
2.7617373524218365E-6,336,Malaysia,116.375,MYS,4.625
6.741233641761372E-5,337,Thailand,99.625,THA,18.875
6.040880146482015E-5,338,Indonesia,107.125,IDN,-6.125
1.4987955777398323E-5,339,Indonesia,103.875,IDN,-1.625
8.097239492147633E-6,340,Indonesia,112.875,IDN,-1.125
3.1626071482759596E-6,341,Philippines,126.125,PHL,7.125
3.2522709927251525E-5,342,Myanmar,97.375,MMR,23.875
8.605118077111502E-6,343,Indonesia,120.375,IDN,-3.625
6.574722218707712E-6,344,Indonesia,112.375,IDN,-2.625
8.88204825625392E-6,345,Thailand,100.375,THA,7.625
1.2740773032087539E-5,346,Vietnam,109.375,VNM,12.875
3.4987191475142174E-5,347,Myanmar,92.625,MMR,20.625
2.9771147384203773E-5,348,Myanmar,94.375,MMR,18.375
6.057904082229371E-5,349,Myanmar,98.125,MMR,19.875
4.839976621217487E-5,350,Myanmar,100.125,MMR,20.625
8.370785068882146E-6,351,Indonesia,121.625,IDN,-3.875
8.707194647035193E-6,352,Philippines,118.875,PHL,10.125
5.649533137404335E-5,353,Myanmar,98.125,MMR,23.375
3.682824243570438E-5,354,Thailand,102.875,THA,14.625
3.9432064184746146E-5,355,Thailand,99.875,THA,14.625
2.3705797431935064E-5,356,Myanmar,98.375,MMR,25.625
4.5934420657125855E-6,357,Indonesia,138.375,IDN,-3.125
3.928963993546808E-5,358,Vietnam,105.125,VNM,19.625
4.21372955108261E-6,359,Indonesia,130.875,IDN,-3.625
2.803227343865215E-5,360,Vietnam,107.625,VNM,13.625
5.922994793678985E-5,361,Thailand,99.125,THA,19.875
4.60824096325211E-5,362,Thailand,100.375,THA,15.375
1.5253403733980766E-5,363,Indonesia,97.375,IDN,5.125
8.544165959157129E-6,364,Thailand,101.375,THA,6.875
8.44143532731626E-5,365,Laos,102.625,LAO,20.625
1.1284051167755541E-5,366,Indonesia,103.125,IDN,-2.625
6.182576898884043E-5,367,Myanmar,93.625,MMR,22.375
4.212637953683379E-5,368,Thailand,103.625,THA,15.375
2.881670217318741E-5,369,Malaysia,100.625,MYS,5.625
8.159291393281796E-6,370,Thailand,101.125,THA,6.625
6.384670135722255E-5,371,Myanmar,96.375,MMR,22.625
4.934611783030926E-5,372,Myanmar,95.125,MMR,22.375
3.52837078258855E-6,373,Indonesia,120.875,IDN,-8.875
7.2750933504276846E-6,374,Indonesia,115.875,IDN,-0.625
2.276616185564226E-6,375,Indonesia,135.875,IDN,-0.875
2.5382352606415795E-5,376,Myanmar,97.875,MMR,26.375
1.2863209145557915E-5,377,Indonesia,104.875,IDN,-2.625
3.343432298236309E-6,378,Indonesia,116.375,IDN,3.125
5.365262275844048E-6,379,Philippines,124.125,PHL,7.875
6.113199957305862E-6,380,Indonesia,120.375,IDN,-1.125
1.896422602788636E-5,381,Myanmar,98.375,MMR,14.375
2.112233740673784E-5,382,Vietnam,107.875,VNM,13.875
4.151246760364703E-5,383,Thailand,104.125,THA,15.625
1.3901452303928726E-5,384,Indonesia,100.125,IDN,2.375
5.792867331666605E-6,385,Indonesia,128.375,IDN,-2.875
1.3613053233077782E-5,386,Thailand,99.875,THA,8.375
5.517782683413765E-6,387,Indonesia,116.875,IDN,0.875
1.2056079545205608E-6,388,Indonesia,120.375,IDN,-1.375
2.5464936316918596E-5,389,Vietnam,108.375,VNM,13.625
5.925124003227457E-6,390,Malaysia,116.625,MYS,4.375
2.7203234180620262E-5,391,Thailand,101.875,THA,13.375
6.108113898676152E-6,392,Indonesia,104.375,IDN,-1.625
1.555585195154242E-5,393,Malaysia,113.125,MYS,3.125
3.393165797266322E-5,394,Laos,106.125,LAO,16.125
2.1584567880191935E-5,395,Indonesia,108.375,IDN,-6.875
8.721292874845946E-5,396,Laos,101.125,LAO,19.875
6.765035319457782E-5,397,Myanmar,97.625,MMR,19.375
1.1768870413479353E-5,398,Malaysia,102.375,MYS,3.625
2.5499891814781787E-6,399,Indonesia,134.125,IDN,-2.625
1.4967215877869254E-5,400,Indonesia,102.375,IDN,1.375
1.5023698052314289E-5,401,Myanmar,99.125,MMR,12.125
7.380242763041998E-5,402,Myanmar,98.125,MMR,23.125
7.092313241346504E-5,403,Myanmar,98.375,MMR,21.625
1.631941370879363E-5,404,Philippines,121.625,PHL,14.375
8.622031187370184E-6,405,Indonesia,112.875,IDN,-2.375
1.1149831622205517E-5,406,Vietnam,106.125,VNM,9.375
5.4166589521346374E-5,407,Myanmar,94.375,MMR,20.625
3.607290104043585E-5,408,Thailand,103.625,THA,16.375
3.2484930587543774E-5,409,Thailand,100.625,THA,16.875
5.9150474058159096E-5,410,Vietnam,105.375,VNM,20.875
4.369920825985384E-5,411,Thailand,99.125,THA,19.375
9.486169254233528E-6,412,Indonesia,103.625,IDN,-2.375
6.224640257541316E-6,413,Indonesia,121.875,IDN,-3.375
9.354750697924725E-6,414,Indonesia,115.375,IDN,-2.375
9.45179192900455E-5,415,Myanmar,98.625,MMR,20.625
5.4879116340827096E-5,416,Myanmar,98.625,MMR,22.375
5.300687904065254E-6,417,Indonesia,140.625,IDN,-6.125
1.1904130567481989E-5,418,Indonesia,104.125,IDN,-2.875
5.730828954941902E-6,419,Malaysia,113.625,MYS,2.375
3.9264682744348755E-6,420,Malaysia,115.875,MYS,4.375
2.8175798911355033E-5,421,Laos,102.875,LAO,18.375
4.8885440344657395E-6,422,Malaysia,114.625,MYS,1.875
4.653270814207898E-5,423,Vietnam,103.625,VNM,21.125
9.978855505352047E-6,424,Indonesia,108.125,IDN,-7.625
8.830102899562111E-6,425,Indonesia,116.125,IDN,-3.875
3.68757346984841E-6,426,Malaysia,115.125,MYS,3.375
4.8305047999454786E-5,427,Myanmar,98.125,MMR,23.625
9.682935662547609E-6,428,Thailand,98.875,THA,8.375
7.771204810236757E-6,429,Philippines,124.875,PHL,10.625
2.936568784636914E-5,430,Myanmar,97.625,MMR,17.125
2.746442208535718E-5,431,Laos,106.875,LAO,15.875
5.242819907277371E-6,432,Indonesia,134.875,IDN,-4.125
4.009452613919398E-5,433,Thailand,100.375,THA,17.125
4.928447396501443E-6,434,Indonesia,137.875,IDN,-1.875
6.069089023940745E-6,435,Indonesia,132.625,IDN,-0.375
9.845499685459068E-6,436,Indonesia,109.625,IDN,0.125
1.1540210359149507E-5,437,Thailand,99.375,THA,8.625
3.2761501343512515E-5,438,Cambodia,104.875,KHM,13.625
1.4713709280712957E-5,439,Indonesia,122.375,IDN,-3.875
1.2115372723446155E-5,440,Indonesia,99.875,IDN,1.375
4.692633332110245E-6,441,Indonesia,135.125,IDN,-3.875
1.7400337745856347E-5,442,Indonesia,113.375,IDN,-7.125
7.009131093563643E-6,443,Malaysia,117.125,MYS,6.875
2.0944530206256793E-5,444,Cambodia,106.875,KHM,13.125
2.420101176001285E-5,445,Myanmar,97.125,MMR,17.625
4.888167178272824E-6,446,Indonesia,140.375,IDN,-6.875
