first,system:index,Country,lon,Code,lat
5.19554012922383E-6,162,Indonesia,110.375,IDN,-2.625
8.445528857365103E-6,163,Myanmar,96.875,MMR,18.625
1.0875265422586689E-5,164,Myanmar,97.625,MMR,18.125
1.0133489995519992E-5,165,Indonesia,101.125,IDN,-1.375
1.771635051007632E-5,166,Thailand,102.375,THA,16.625
4.480656408617112E-6,167,Malaysia,113.875,MYS,2.125
1.2298497939422037E-5,168,Myanmar,98.375,MMR,27.125
8.837911548693243E-6,169,Thailand,98.625,THA,9.125
1.57743823994395E-5,170,Thailand,99.625,THA,19.375
6.486454528218783E-5,171,Thailand,100.625,THA,13.625
5.263629538230382E-6,172,Indonesia,137.875,IDN,-4.875
1.2076233354536494E-5,173,Thailand,99.875,THA,12.375
1.2781647108398648E-5,174,Thailand,101.125,THA,6.375
1.5681282109504388E-5,175,Malaysia,100.625,MYS,6.375
8.930471035688079E-6,176,Philippines,123.125,PHL,8.375
5.768407661377635E-6,177,Indonesia,139.375,IDN,-3.625
6.269673919534242E-6,178,Indonesia,115.125,IDN,2.375
9.363564126619577E-6,179,Indonesia,99.875,IDN,1.125
1.544441290183701E-5,180,Malaysia,103.375,MYS,3.625
1.62644936604936E-5,181,Cambodia,105.625,KHM,12.125
1.3139729477811983E-5,182,Vietnam,109.125,VNM,14.125
3.591143990425815E-6,183,Philippines,124.375,PHL,13.875
1.1754469206289925E-5,184,Vietnam,103.375,VNM,22.375
1.593996702882643E-5,185,Myanmar,96.125,MMR,17.125
1.2610333542171756E-5,186,Myanmar,96.875,MMR,20.625
1.233106410358328E-5,187,Myanmar,94.875,MMR,19.125
1.9539088421186985E-5,188,Thailand,99.375,THA,18.375
1.1292705388011946E-5,189,Vietnam,108.875,VNM,13.875
5.208134363649909E-6,190,Indonesia,139.125,IDN,-3.375
4.255734754002142E-6,191,Malaysia,114.125,MYS,2.375
1.251965856089222E-5,192,Myanmar,95.375,MMR,18.875
3.436623369459413E-6,193,Indonesia,138.125,IDN,-3.875
1.3585313865676048E-5,194,Malaysia,116.125,MYS,5.875
2.236548239930874E-5,195,Indonesia,106.875,IDN,-7.125
1.5240507493289728E-5,196,Indonesia,108.125,IDN,-7.375
9.25851410877012E-6,197,Indonesia,102.125,IDN,-2.375
5.252639917089021E-6,198,Indonesia,114.125,IDN,0.125
8.93584086427755E-6,199,Indonesia,115.875,IDN,-0.375
1.9714869481121807E-5,200,Thailand,102.625,THA,16.125
6.857968416370241E-6,201,Indonesia,124.125,IDN,-10.125
1.2623111823986905E-5,202,Myanmar,98.875,MMR,23.625
1.366564070082715E-5,203,Vietnam,103.375,VNM,22.125
1.231608868581264E-5,204,Philippines,124.875,PHL,8.625
1.231517587159432E-5,205,Thailand,100.375,THA,7.375
9.214519423158685E-6,206,Indonesia,110.625,IDN,0.375
5.520315137847098E-6,207,Indonesia,140.125,IDN,-4.125
3.017176545382005E-5,208,Indonesia,106.375,IDN,-6.625
5.884117354925597E-6,209,Indonesia,139.125,IDN,-3.875
1.1277842442054324E-5,210,Indonesia,102.125,IDN,1.125
1.0994625306228097E-5,211,Vietnam,107.625,VNM,11.625
6.178498876079033E-6,212,Indonesia,116.625,IDN,3.875
9.84303901928486E-6,213,Indonesia,102.625,IDN,0.125
9.352802187493262E-6,214,Malaysia,102.875,MYS,4.625
1.2651238627685125E-5,215,Myanmar,96.875,MMR,22.125
1.1442644439727412E-5,216,Myanmar,93.625,MMR,21.125
9.512354234241491E-6,217,Indonesia,133.375,IDN,-0.875
9.119985786033966E-6,218,Indonesia,99.625,IDN,1.875
1.6675771927723835E-5,219,Vietnam,105.875,VNM,9.875
4.370723082363929E-6,220,Indonesia,122.125,IDN,0.875
2.2592007912455565E-5,221,Malaysia,103.875,MYS,1.875
1.7827267477405412E-5,222,Myanmar,98.125,MMR,27.625
1.0455574326126866E-5,223,Thailand,99.125,THA,15.875
1.1961327862305608E-5,224,Laos,101.125,LAO,21.125
7.426786208698611E-6,225,Indonesia,120.625,IDN,-8.625
4.109106086650967E-5,226,Indonesia,112.625,IDN,-7.375
5.016674489774476E-6,227,Indonesia,122.625,IDN,0.625
1.7344342329705177E-5,228,Myanmar,96.375,MMR,21.625
7.506107826371548E-6,229,Indonesia,116.375,IDN,-8.875
7.201848702660972E-6,230,Indonesia,110.625,IDN,0.625
1.1122773256191E-5,231,Laos,103.125,LAO,19.625
3.941185485977269E-6,232,Indonesia,133.875,IDN,-2.125
4.709417586504019E-6,233,Indonesia,130.125,IDN,-3.125
4.0827810070984095E-6,234,Indonesia,102.375,IDN,-3.375
1.9527609960170668E-5,235,Vietnam,105.625,VNM,10.625
1.2107651530401132E-5,236,Myanmar,96.625,MMR,16.625
5.573957419216582E-6,237,Indonesia,114.875,IDN,0.375
1.5337342330736064E-5,238,Thailand,104.375,THA,16.125
9.752285267104397E-6,239,Cambodia,103.625,KHM,12.125
1.8272628683288517E-5,240,Philippines,120.375,PHL,16.625
1.7848336431248538E-5,241,Thailand,101.625,THA,15.125
1.1012306211286998E-5,242,Myanmar,92.875,MMR,20.875
5.875223503477435E-6,243,Indonesia,112.875,IDN,0.625
2.9187044006394957E-5,244,Indonesia,107.625,IDN,-6.375
9.830683267798088E-6,245,Indonesia,114.375,IDN,-3.125
8.396694808398588E-6,246,Myanmar,98.875,MMR,12.625
1.2723580881420377E-5,247,Malaysia,116.375,MYS,6.125
1.498157219096585E-5,248,Thailand,100.625,THA,17.875
1.3151469558729974E-5,249,Myanmar,96.125,MMR,21.125
8.301462642202584E-6,250,Myanmar,97.875,MMR,21.625
6.2653767457941095E-6,251,Indonesia,138.875,IDN,-5.125
1.4080128875269886E-5,252,Cambodia,102.875,KHM,13.625
1.0826133255252725E-5,253,Myanmar,94.375,MMR,18.625
9.37560451808783E-6,254,Indonesia,109.375,IDN,0.875
1.8514860568825774E-6,255,Indonesia,119.625,IDN,-3.375
1.7619914322648923E-5,256,Vietnam,104.875,VNM,22.625
8.41018965095755E-6,257,Indonesia,132.125,IDN,-0.625
1.5197483236612279E-5,258,Myanmar,98.125,MMR,23.875
1.1470809106546467E-5,259,Cambodia,102.625,KHM,13.125
1.2404235864969459E-5,260,Indonesia,99.625,IDN,2.375
1.4689885515725971E-6,261,Indonesia,121.375,IDN,-3.375
1.370671229029442E-5,262,Brunei,115.125,BRN,4.875
1.0543088838492834E-5,263,Indonesia,101.875,IDN,0.875
6.910722867304323E-6,264,Myanmar,98.375,MMR,14.625
1.8412559073496176E-5,265,Indonesia,98.375,IDN,3.625
1.3499123287273832E-5,266,Myanmar,93.125,MMR,21.875
1.0421923645114454E-5,267,Philippines,121.875,PHL,18.875
1.195294565458532E-5,268,Myanmar,97.625,MMR,17.375
3.997106860638189E-6,269,Indonesia,140.875,IDN,-5.375
8.697913010654054E-6,270,Indonesia,102.875,IDN,-0.875
5.727700817320017E-6,271,Indonesia,112.125,IDN,-0.875
9.81550819988357E-6,272,Myanmar,98.125,MMR,14.625
1.8336041993553324E-5,273,Vietnam,104.875,VNM,22.875
5.3364750504608905E-6,274,Malaysia,114.875,MYS,3.875
4.321360576000353E-6,275,Indonesia,115.625,IDN,2.125
7.725906098675017E-6,276,Philippines,126.125,PHL,8.125
1.3442812301056166E-5,277,Myanmar,95.125,MMR,17.625
2.8930645867530233E-5,278,Philippines,121.375,PHL,14.375
1.0990491668005611E-5,279,Myanmar,97.875,MMR,21.375
8.14217041301203E-6,280,Indonesia,104.125,IDN,-2.125
4.731483177200047E-6,281,Malaysia,113.375,MYS,1.875
6.384954602124668E-6,282,Indonesia,110.625,IDN,-2.875
1.0786975059344116E-5,283,Myanmar,93.625,MMR,23.875
8.865559983937473E-6,284,Thailand,99.875,THA,8.625
1.1056907697119403E-5,285,Thailand,97.875,THA,19.375
1.3528808842891197E-5,286,Indonesia,101.875,IDN,0.625
1.269201921550991E-5,287,Cambodia,104.875,KHM,12.375
9.952937340594374E-6,288,Cambodia,107.375,KHM,13.125
8.206929083760725E-6,289,Cambodia,103.125,KHM,12.125
9.276747004895538E-6,290,Indonesia,98.625,IDN,2.875
1.774736195172088E-5,291,Myanmar,97.375,MMR,25.125
1.331534843324435E-5,292,Vietnam,103.375,VNM,21.125
1.4467883676487133E-5,293,Laos,101.875,LAO,21.375
1.8560002460071462E-5,294,Malaysia,100.875,MYS,4.375
2.4212288798666647E-5,295,Philippines,120.625,PHL,14.875
9.578685613515534E-6,296,Indonesia,115.875,IDN,0.125
7.687182797494926E-6,297,Indonesia,117.125,IDN,0.125
1.2694187463472606E-5,298,Indonesia,105.125,IDN,-4.375
2.2941695730236842E-5,299,Vietnam,106.375,VNM,21.875
3.3565082029283785E-5,300,Indonesia,111.875,IDN,-7.375
1.4425744893302256E-5,301,Philippines,120.875,PHL,16.875
9.765406044826946E-6,302,Indonesia,110.375,IDN,0.625
9.448613268244836E-6,303,Philippines,121.375,PHL,13.125
1.3080403832374989E-5,304,Cambodia,102.875,KHM,13.125
5.317398828950007E-5,305,Thailand,100.625,THA,14.125
9.724272998860297E-6,306,Malaysia,103.375,MYS,2.625
1.2678320118210863E-5,307,Vietnam,109.125,VNM,12.875
1.6193867134308123E-5,308,Myanmar,94.875,MMR,24.875
9.596962128611447E-6,309,Cambodia,103.125,KHM,11.375
4.767360814805876E-6,310,Indonesia,139.625,IDN,-4.125
7.34414339498001E-6,311,Philippines,117.375,PHL,8.625
2.201709293191563E-5,312,Vietnam,106.625,VNM,11.125
1.6567387174572797E-5,313,Laos,100.875,LAO,20.625
1.8740007948137608E-5,314,Indonesia,105.875,IDN,-6.625
7.264053241449073E-6,315,Indonesia,101.625,IDN,-0.625
6.742505610904189E-6,316,Cambodia,104.125,KHM,10.875
9.890129409827123E-6,317,Indonesia,99.875,IDN,0.125
6.696923168770809E-6,318,Malaysia,103.125,MYS,4.625
6.694261101228629E-6,319,Philippines,120.875,PHL,16.625
1.4091527935928375E-5,320,Malaysia,101.875,MYS,4.125
1.1939263455818043E-5,321,Myanmar,93.875,MMR,22.625
1.3284281614265687E-5,322,Laos,101.625,LAO,20.625
6.321107202872394E-6,323,Indonesia,117.625,IDN,4.125
1.4337194909100832E-5,324,Thailand,104.875,THA,15.625
1.02536202311349E-5,325,Vietnam,107.625,VNM,12.875
1.0800361994962082E-5,326,Malaysia,112.875,MYS,2.875
9.289097432618906E-6,327,Indonesia,97.125,IDN,3.875
7.127264164407834E-6,328,Indonesia,124.375,IDN,0.625
1.3690507385056031E-5,329,Indonesia,109.875,IDN,-7.625
1.4762423897477216E-5,330,Myanmar,94.875,MMR,20.125
6.351178682882465E-6,331,Indonesia,136.875,IDN,-4.875
1.060475813906428E-5,332,Laos,105.875,LAO,16.875
1.5107821994100522E-5,333,Myanmar,96.625,MMR,26.125
6.640994384100443E-6,334,Indonesia,121.875,IDN,-1.625
1.5562223824673508E-5,335,Indonesia,105.375,IDN,-4.375
4.189157775685407E-6,336,Malaysia,116.375,MYS,4.625
1.909591153887998E-5,337,Thailand,99.625,THA,18.875
3.386370228012124E-5,338,Indonesia,107.125,IDN,-6.125
1.071726675367547E-5,339,Indonesia,103.875,IDN,-1.625
5.4219852126406695E-6,340,Indonesia,112.875,IDN,-1.125
3.4183569628516037E-6,341,Philippines,126.125,PHL,7.125
1.601537216548226E-5,342,Myanmar,97.375,MMR,23.875
4.282688960389863E-6,343,Indonesia,120.375,IDN,-3.625
7.357783209223628E-6,344,Indonesia,112.375,IDN,-2.625
1.2950461116910663E-5,345,Thailand,100.375,THA,7.625
9.495187160448995E-6,346,Vietnam,109.375,VNM,12.875
9.50618653564003E-6,347,Myanmar,92.625,MMR,20.625
1.0629285026736613E-5,348,Myanmar,94.375,MMR,18.375
1.0396139094575908E-5,349,Myanmar,98.125,MMR,19.875
1.557643050213641E-5,350,Myanmar,100.125,MMR,20.625
5.588018473666974E-6,351,Indonesia,121.625,IDN,-3.875
8.571574335120412E-6,352,Philippines,118.875,PHL,10.125
1.251664026032906E-5,353,Myanmar,98.125,MMR,23.375
1.688874911384283E-5,354,Thailand,102.875,THA,14.625
1.6560791352078516E-5,355,Thailand,99.875,THA,14.625
2.2870888365401813E-5,356,Myanmar,98.375,MMR,25.625
5.678550243006326E-6,357,Indonesia,138.375,IDN,-3.125
1.6475796464550763E-5,358,Vietnam,105.125,VNM,19.625
5.341140390663645E-6,359,Indonesia,130.875,IDN,-3.625
9.425750425978199E-6,360,Vietnam,107.625,VNM,13.625
1.2927573347295932E-5,361,Thailand,99.125,THA,19.875
1.954520023480809E-5,362,Thailand,100.375,THA,15.375
1.2747495840952007E-5,363,Indonesia,97.375,IDN,5.125
1.3209892316616576E-5,364,Thailand,101.375,THA,6.875
1.3825332111824159E-5,365,Laos,102.625,LAO,20.625
1.1363398455654045E-5,366,Indonesia,103.125,IDN,-2.625
9.468324881088914E-6,367,Myanmar,93.625,MMR,22.375
1.616191866267113E-5,368,Thailand,103.625,THA,15.375
2.484701754447846E-5,369,Malaysia,100.625,MYS,5.625
1.4265629188756553E-5,370,Thailand,101.125,THA,6.625
1.433649427299751E-5,371,Myanmar,96.375,MMR,22.625
1.766334809224692E-5,372,Myanmar,95.125,MMR,22.375
5.855530494949786E-6,373,Indonesia,120.875,IDN,-8.875
5.619111817609138E-6,374,Indonesia,115.875,IDN,-0.625
4.3451073618352414E-6,375,Indonesia,135.875,IDN,-0.875
1.5154313827747719E-5,376,Myanmar,97.875,MMR,26.375
1.1641873457176913E-5,377,Indonesia,104.875,IDN,-2.625
3.6868593071664535E-6,378,Indonesia,116.375,IDN,3.125
2.571087879291496E-6,379,Philippines,124.125,PHL,7.875
4.702989183145568E-6,380,Indonesia,120.375,IDN,-1.125
7.92378534283513E-6,381,Myanmar,98.375,MMR,14.375
9.281871043709611E-6,382,Vietnam,107.875,VNM,13.875
1.5644964876948957E-5,383,Thailand,104.125,THA,15.625
1.3802482986848662E-5,384,Indonesia,100.125,IDN,2.375
6.129753000237631E-6,385,Indonesia,128.375,IDN,-2.875
9.723488414619988E-6,386,Thailand,99.875,THA,8.375
8.261061882719395E-6,387,Indonesia,116.875,IDN,0.875
2.7193831829548373E-6,388,Indonesia,120.375,IDN,-1.375
1.1408435587153242E-5,389,Vietnam,108.375,VNM,13.625
7.257920025017678E-6,390,Malaysia,116.625,MYS,4.375
1.3715081003135463E-5,391,Thailand,101.875,THA,13.375
1.0912461664531976E-5,392,Indonesia,104.375,IDN,-1.625
9.603244417066143E-6,393,Malaysia,113.125,MYS,3.125
1.2799692435809929E-5,394,Laos,106.125,LAO,16.125
2.075285179281587E-5,395,Indonesia,108.375,IDN,-6.875
1.6062113785112893E-5,396,Laos,101.125,LAO,19.875
1.142276268335675E-5,397,Myanmar,97.625,MMR,19.375
1.5691301381824573E-5,398,Malaysia,102.375,MYS,3.625
4.525421541827305E-6,399,Indonesia,134.125,IDN,-2.625
1.0814816017276567E-5,400,Indonesia,102.375,IDN,1.375
9.463911591126895E-6,401,Myanmar,99.125,MMR,12.125
1.2497500325803368E-5,402,Myanmar,98.125,MMR,23.125
1.2892243316197746E-5,403,Myanmar,98.375,MMR,21.625
1.4589772513972967E-5,404,Philippines,121.625,PHL,14.375
6.850772400375904E-6,405,Indonesia,112.875,IDN,-2.375
1.2651158114148628E-5,406,Vietnam,106.125,VNM,9.375
1.196519078506266E-5,407,Myanmar,94.375,MMR,20.625
1.6262021979472585E-5,408,Thailand,103.625,THA,16.375
1.437388757039371E-5,409,Thailand,100.625,THA,16.875
2.4192138418986666E-5,410,Vietnam,105.375,VNM,20.875
1.4337128907072386E-5,411,Thailand,99.125,THA,19.375
7.963073408209998E-6,412,Indonesia,103.625,IDN,-2.375
3.4172174085896507E-6,413,Indonesia,121.875,IDN,-3.375
1.1546866531978737E-5,414,Indonesia,115.375,IDN,-2.375
1.2968853534049904E-5,415,Myanmar,98.625,MMR,20.625
1.1195095290144297E-5,416,Myanmar,98.625,MMR,22.375
7.759056606650605E-6,417,Indonesia,140.625,IDN,-6.125
1.0689374572954553E-5,418,Indonesia,104.125,IDN,-2.875
7.511822554417246E-6,419,Malaysia,113.625,MYS,2.375
4.8813901651542745E-6,420,Malaysia,115.875,MYS,4.375
1.3251281347316874E-5,421,Laos,102.875,LAO,18.375
4.066785778663627E-6,422,Malaysia,114.625,MYS,1.875
1.3651923542348276E-5,423,Vietnam,103.625,VNM,21.125
1.3402462979076273E-5,424,Indonesia,108.125,IDN,-7.625
6.1928839111945755E-6,425,Indonesia,116.125,IDN,-3.875
4.631489487323657E-6,426,Malaysia,115.125,MYS,3.375
1.3052238273970307E-5,427,Myanmar,98.125,MMR,23.625
1.2729985970790779E-5,428,Thailand,98.875,THA,8.375
7.359532309385425E-6,429,Philippines,124.875,PHL,10.625
1.2660888593556859E-5,430,Myanmar,97.625,MMR,17.125
9.793518168018454E-6,431,Laos,106.875,LAO,15.875
5.55926474475828E-6,432,Indonesia,134.875,IDN,-4.125
1.673131480469512E-5,433,Thailand,100.375,THA,17.125
4.830402897799932E-6,434,Indonesia,137.875,IDN,-1.875
5.232261542661612E-6,435,Indonesia,132.625,IDN,-0.375
7.4942489950421654E-6,436,Indonesia,109.625,IDN,0.125
1.113954614779904E-5,437,Thailand,99.375,THA,8.625
1.1819084933313839E-5,438,Cambodia,104.875,KHM,13.625
1.7917445870049562E-5,439,Indonesia,122.375,IDN,-3.875
9.339693090868889E-6,440,Indonesia,99.875,IDN,1.375
1.111046030818966E-5,441,Indonesia,135.125,IDN,-3.875
1.3828613297958351E-5,442,Indonesia,113.375,IDN,-7.125
5.777188292179661E-6,443,Malaysia,117.125,MYS,6.875
9.301671777992227E-6,444,Cambodia,106.875,KHM,13.125
