first,system:index,Country,lon,Code,lat
1.1688832073845144E-5,230,Indonesia,110.625,IDN,0.625
1.4520072721058996E-5,231,Laos,103.125,LAO,19.625
5.6459849271213255E-6,232,Indonesia,133.875,IDN,-2.125
4.95259210963486E-6,233,Indonesia,130.125,IDN,-3.125
1.3293701099184724E-5,234,Indonesia,102.375,IDN,-3.375
4.650237119511226E-5,235,Vietnam,105.625,VNM,10.625
1.655832386923693E-5,236,Myanmar,96.625,MMR,16.625
9.012575383368415E-6,237,Indonesia,114.875,IDN,0.375
3.146582349141014E-5,238,Thailand,104.375,THA,16.125
1.6513555591995634E-5,239,Cambodia,103.625,KHM,12.125
3.096733314543056E-5,240,Philippines,120.375,PHL,16.625
2.698066877299853E-5,241,Thailand,101.625,THA,15.125
2.083464804717827E-5,242,Myanmar,92.875,MMR,20.875
8.55802228420147E-6,243,Indonesia,112.875,IDN,0.625
2.7848485957035593E-5,244,Indonesia,107.625,IDN,-6.375
1.0192076647223943E-5,245,Indonesia,114.375,IDN,-3.125
1.53809546138566E-5,246,Myanmar,98.875,MMR,12.625
1.5818184386012796E-5,247,Malaysia,116.375,MYS,6.125
1.999825121474545E-5,248,Thailand,100.625,THA,17.875
2.978280893512149E-5,249,Myanmar,96.125,MMR,21.125
1.6792460120378624E-5,250,Myanmar,97.875,MMR,21.625
7.329155425962298E-6,251,Indonesia,138.875,IDN,-5.125
2.8406801121317222E-5,252,Cambodia,102.875,KHM,13.625
1.854740117950522E-5,253,Myanmar,94.375,MMR,18.625
9.30355921767869E-6,254,Indonesia,109.375,IDN,0.875
4.457152913177145E-6,255,Indonesia,119.625,IDN,-3.375
2.7502636514742507E-5,256,Vietnam,104.875,VNM,22.625
5.431384055705049E-6,257,Indonesia,132.125,IDN,-0.625
1.5106993516027988E-5,258,Myanmar,98.125,MMR,23.875
2.1116999571148487E-5,259,Cambodia,102.625,KHM,13.125
1.8088579830277227E-5,260,Indonesia,99.625,IDN,2.375
5.37388111995032E-6,261,Indonesia,121.375,IDN,-3.375
1.6382739252387468E-5,262,Brunei,115.125,BRN,4.875
1.772483643906025E-5,263,Indonesia,101.875,IDN,0.875
1.1966876284586148E-5,264,Myanmar,98.375,MMR,14.625
2.084664161471778E-5,265,Indonesia,98.375,IDN,3.625
1.6535593540080793E-5,266,Myanmar,93.125,MMR,21.875
1.46114312913211E-5,267,Philippines,121.875,PHL,18.875
1.4699404387079567E-5,268,Myanmar,97.625,MMR,17.375
4.809146152785255E-6,269,Indonesia,140.875,IDN,-5.375
1.1138424390092874E-5,270,Indonesia,102.875,IDN,-0.875
7.557116049570751E-6,271,Indonesia,112.125,IDN,-0.875
1.3020654326860651E-5,272,Myanmar,98.125,MMR,14.625
2.898329937915657E-5,273,Vietnam,104.875,VNM,22.875
7.568772343758129E-6,274,Malaysia,114.875,MYS,3.875
5.7267502986787765E-6,275,Indonesia,115.625,IDN,2.125
7.699144800784865E-6,276,Philippines,126.125,PHL,8.125
2.2305636708787565E-5,277,Myanmar,95.125,MMR,17.625
2.4959410247624604E-5,278,Philippines,121.375,PHL,14.375
1.675822514213359E-5,279,Myanmar,97.875,MMR,21.375
1.181857521185542E-5,280,Indonesia,104.125,IDN,-2.125
8.217800396226234E-6,281,Malaysia,113.375,MYS,1.875
6.5894878255001056E-6,282,Indonesia,110.625,IDN,-2.875
1.9317503256700823E-5,283,Myanmar,93.625,MMR,23.875
1.3163791194617625E-5,284,Thailand,99.875,THA,8.625
1.5139855219685876E-5,285,Thailand,97.875,THA,19.375
1.8016641637472837E-5,286,Indonesia,101.875,IDN,0.625
2.3547882957276524E-5,287,Cambodia,104.875,KHM,12.375
1.6059668379039425E-5,288,Cambodia,107.375,KHM,13.125
1.3442300882601919E-5,289,Cambodia,103.125,KHM,12.125
1.3143670893979646E-5,290,Indonesia,98.625,IDN,2.875
2.3655716084333912E-5,291,Myanmar,97.375,MMR,25.125
2.0074343146293157E-5,292,Vietnam,103.375,VNM,21.125
1.916771504882771E-5,293,Laos,101.875,LAO,21.375
3.595444822889866E-5,294,Malaysia,100.875,MYS,4.375
3.8921228894255264E-5,295,Philippines,120.625,PHL,14.875
1.0316792499451159E-5,296,Indonesia,115.875,IDN,0.125
1.0627079575882547E-5,297,Indonesia,117.125,IDN,0.125
1.2526180421471044E-5,298,Indonesia,105.125,IDN,-4.375
3.69265772619498E-5,299,Vietnam,106.375,VNM,21.875
2.294115480861001E-5,300,Indonesia,111.875,IDN,-7.375
2.169959272019086E-5,301,Philippines,120.875,PHL,16.875
1.0209523048655264E-5,302,Indonesia,110.375,IDN,0.625
1.586607098642154E-5,303,Philippines,121.375,PHL,13.125
2.308331254815955E-5,304,Cambodia,102.875,KHM,13.125
6.719500243663353E-5,305,Thailand,100.625,THA,14.125
1.763732857120252E-5,306,Malaysia,103.375,MYS,2.625
1.5233630323791019E-5,307,Vietnam,109.125,VNM,12.875
2.4088451093478242E-5,308,Myanmar,94.875,MMR,24.875
1.3433746527634103E-5,309,Cambodia,103.125,KHM,11.375
5.590710268133152E-6,310,Indonesia,139.625,IDN,-4.125
1.1358890302954437E-5,311,Philippines,117.375,PHL,8.625
3.503984734169624E-5,312,Vietnam,106.625,VNM,11.125
1.903259546680282E-5,313,Laos,100.875,LAO,20.625
2.7182956776680495E-5,314,Indonesia,105.875,IDN,-6.625
1.124226179732693E-5,315,Indonesia,101.625,IDN,-0.625
1.713714651346227E-5,316,Cambodia,104.125,KHM,10.875
8.563926330042761E-6,317,Indonesia,99.875,IDN,0.125
1.3463164985834701E-5,318,Malaysia,103.125,MYS,4.625
1.99333951740479E-5,319,Philippines,120.875,PHL,16.625
1.7121492770269336E-5,320,Malaysia,101.875,MYS,4.125
1.8077233566015358E-5,321,Myanmar,93.875,MMR,22.625
1.9324664636983853E-5,322,Laos,101.625,LAO,20.625
7.676710882242958E-6,323,Indonesia,117.625,IDN,4.125
3.6147571280082035E-5,324,Thailand,104.875,THA,15.625
1.4984627121542532E-5,325,Vietnam,107.625,VNM,12.875
7.986030261539815E-6,326,Malaysia,112.875,MYS,2.875
5.480956918164328E-6,327,Indonesia,97.125,IDN,3.875
4.216448060076281E-6,328,Indonesia,124.375,IDN,0.625
1.5992317517846826E-5,329,Indonesia,109.875,IDN,-7.625
2.5721324869749246E-5,330,Myanmar,94.875,MMR,20.125
6.269613903104944E-6,331,Indonesia,136.875,IDN,-4.875
2.5307360461170474E-5,332,Laos,105.875,LAO,16.875
1.732418124373899E-5,333,Myanmar,96.625,MMR,26.125
4.185029020502097E-6,334,Indonesia,121.875,IDN,-1.625
1.2219549460943315E-5,335,Indonesia,105.375,IDN,-4.375
5.101425856291492E-6,336,Malaysia,116.375,MYS,4.625
2.4593636960776207E-5,337,Thailand,99.625,THA,18.875
3.7789798867587106E-5,338,Indonesia,107.125,IDN,-6.125
1.1531994794901204E-5,339,Indonesia,103.875,IDN,-1.625
8.644568740033448E-6,340,Indonesia,112.875,IDN,-1.125
8.625002129393558E-6,341,Philippines,126.125,PHL,7.125
1.6778069797862362E-5,342,Myanmar,97.375,MMR,23.875
5.278060466420967E-6,343,Indonesia,120.375,IDN,-3.625
9.52253912939755E-6,344,Indonesia,112.375,IDN,-2.625
1.4035907755027463E-5,345,Thailand,100.375,THA,7.625
1.543601134384639E-5,346,Vietnam,109.375,VNM,12.875
1.5803029788598577E-5,347,Myanmar,92.625,MMR,20.625
1.68615505078277E-5,348,Myanmar,94.375,MMR,18.375
1.4126000089462553E-5,349,Myanmar,98.125,MMR,19.875
2.0689817880618562E-5,350,Myanmar,100.125,MMR,20.625
6.2830139551737245E-6,351,Indonesia,121.625,IDN,-3.875
1.1826253571136932E-5,352,Philippines,118.875,PHL,10.125
1.6958622124449863E-5,353,Myanmar,98.125,MMR,23.375
2.895643358097902E-5,354,Thailand,102.875,THA,14.625
2.6991467748465906E-5,355,Thailand,99.875,THA,14.625
1.964459098853107E-5,356,Myanmar,98.375,MMR,25.625
6.502122491279125E-6,357,Indonesia,138.375,IDN,-3.125
2.3208785224994624E-5,358,Vietnam,105.125,VNM,19.625
4.542627270002277E-6,359,Indonesia,130.875,IDN,-3.625
1.7549968437198026E-5,360,Vietnam,107.625,VNM,13.625
1.8018772048033356E-5,361,Thailand,99.125,THA,19.875
3.0083885734373493E-5,362,Thailand,100.375,THA,15.375
1.7068368402021484E-5,363,Indonesia,97.375,IDN,5.125
1.3767178745432122E-5,364,Thailand,101.375,THA,6.875
2.0505926328002803E-5,365,Laos,102.625,LAO,20.625
1.28582257310332E-5,366,Indonesia,103.125,IDN,-2.625
1.5802895445743825E-5,367,Myanmar,93.625,MMR,22.375
3.8006543992457886E-5,368,Thailand,103.625,THA,15.375
2.718693149657487E-5,369,Malaysia,100.625,MYS,5.625
1.27462668712703E-5,370,Thailand,101.125,THA,6.625
2.0706170518244044E-5,371,Myanmar,96.375,MMR,22.625
3.3025191986417374E-5,372,Myanmar,95.125,MMR,22.375
6.134234772459799E-6,373,Indonesia,120.875,IDN,-8.875
9.151103855864293E-6,374,Indonesia,115.875,IDN,-0.625
5.454096280621076E-6,375,Indonesia,135.875,IDN,-0.875
1.7031951469546112E-5,376,Myanmar,97.875,MMR,26.375
1.5277897800702888E-5,377,Indonesia,104.875,IDN,-2.625
4.033730188914902E-6,378,Indonesia,116.375,IDN,3.125
8.736759126822639E-6,379,Philippines,124.125,PHL,7.875
6.3647504851842605E-6,380,Indonesia,120.375,IDN,-1.125
1.2716288288060011E-5,381,Myanmar,98.375,MMR,14.375
1.70289133968073E-5,382,Vietnam,107.875,VNM,13.875
3.328356957340695E-5,383,Thailand,104.125,THA,15.625
1.5613718691819667E-5,384,Indonesia,100.125,IDN,2.375
9.420512561124779E-6,385,Indonesia,128.375,IDN,-2.875
1.4615150357267615E-5,386,Thailand,99.875,THA,8.375
7.794637018260266E-6,387,Indonesia,116.875,IDN,0.875
4.523093761830321E-6,388,Indonesia,120.375,IDN,-1.375
2.105972983351394E-5,389,Vietnam,108.375,VNM,13.625
6.751014685511326E-6,390,Malaysia,116.625,MYS,4.375
2.5650836495430073E-5,391,Thailand,101.875,THA,13.375
9.491431915190378E-6,392,Indonesia,104.375,IDN,-1.625
1.6604738858537594E-5,393,Malaysia,113.125,MYS,3.125
2.0470473692627917E-5,394,Laos,106.125,LAO,16.125
2.7418266101508515E-5,395,Indonesia,108.375,IDN,-6.875
1.777478100778125E-5,396,Laos,101.125,LAO,19.875
1.6088303232738275E-5,397,Myanmar,97.625,MMR,19.375
1.8183864646911773E-5,398,Malaysia,102.375,MYS,3.625
5.070652982163401E-6,399,Indonesia,134.125,IDN,-2.625
1.5010010946578112E-5,400,Indonesia,102.375,IDN,1.375
1.3614397002653356E-5,401,Myanmar,99.125,MMR,12.125
1.6399289327478994E-5,402,Myanmar,98.125,MMR,23.125
1.8195347796596615E-5,403,Myanmar,98.375,MMR,21.625
2.2998808268005408E-5,404,Philippines,121.625,PHL,14.375
9.055879300850123E-6,405,Indonesia,112.875,IDN,-2.375
1.6340748805483395E-5,406,Vietnam,106.125,VNM,9.375
2.358731365770018E-5,407,Myanmar,94.375,MMR,20.625
3.556906789026211E-5,408,Thailand,103.625,THA,16.375
2.128470953153046E-5,409,Thailand,100.625,THA,16.875
3.8179442735609237E-5,410,Vietnam,105.375,VNM,20.875
1.7008289583347387E-5,411,Thailand,99.125,THA,19.375
1.0885853801051645E-5,412,Indonesia,103.625,IDN,-2.375
7.1648181617255605E-6,413,Indonesia,121.875,IDN,-3.375
1.2688068939632118E-5,414,Indonesia,115.375,IDN,-2.375
1.7037034387633603E-5,415,Myanmar,98.625,MMR,20.625
1.975958842374065E-5,416,Myanmar,98.625,MMR,22.375
6.452461629789136E-6,417,Indonesia,140.625,IDN,-6.125
1.421148127461493E-5,418,Indonesia,104.125,IDN,-2.875
7.103921834765516E-6,419,Malaysia,113.625,MYS,2.375
5.632839034047679E-6,420,Malaysia,115.875,MYS,4.375
1.8965168442249138E-5,421,Laos,102.875,LAO,18.375
5.8045746731284926E-6,422,Malaysia,114.625,MYS,1.875
2.0073383787573278E-5,423,Vietnam,103.625,VNM,21.125
1.2646811114939395E-5,424,Indonesia,108.125,IDN,-7.625
8.663289143994985E-6,425,Indonesia,116.125,IDN,-3.875
4.834793550159259E-6,426,Malaysia,115.125,MYS,3.375
1.2537775131372773E-5,427,Myanmar,98.125,MMR,23.625
1.343395791584374E-5,428,Thailand,98.875,THA,8.375
1.0333647743750396E-5,429,Philippines,124.875,PHL,10.625
1.64724998831431E-5,430,Myanmar,97.625,MMR,17.125
1.7942397606788956E-5,431,Laos,106.875,LAO,15.875
5.301285646903899E-6,432,Indonesia,134.875,IDN,-4.125
2.5785164491202632E-5,433,Thailand,100.375,THA,17.125
7.44772840510563E-6,434,Indonesia,137.875,IDN,-1.875
6.98493995330065E-6,435,Indonesia,132.625,IDN,-0.375
8.73457228802443E-6,436,Indonesia,109.625,IDN,0.125
1.3985735279463045E-5,437,Thailand,99.375,THA,8.625
1.937058394844419E-5,438,Cambodia,104.875,KHM,13.625
3.0895599888817726E-5,439,Indonesia,122.375,IDN,-3.875
9.721441338772959E-6,440,Indonesia,99.875,IDN,1.375
4.717983853204945E-6,441,Indonesia,135.125,IDN,-3.875
1.495379259524925E-5,442,Indonesia,113.375,IDN,-7.125
8.744639029133604E-6,443,Malaysia,117.125,MYS,6.875
1.4973658866885838E-5,444,Cambodia,106.875,KHM,13.125
