first,system:index,Country,lon,Code,lat
3.098394005094937E-6,60,Indonesia,139.375,IDN,-3.875
3.8172637543159826E-6,61,Indonesia,120.125,IDN,-2.875
1.0289934744834513E-5,62,Indonesia,102.875,IDN,0.625
5.21798072383467E-6,63,Indonesia,117.125,IDN,2.625
1.381108769589099E-5,64,Laos,100.125,LAO,20.375
1.4919752000037401E-5,65,Myanmar,96.625,MMR,23.125
1.1389479110876856E-5,66,Vietnam,105.625,VNM,9.375
7.665846580846328E-6,67,Cambodia,106.875,KHM,13.625
1.290841633566577E-5,68,Laos,105.375,LAO,17.625
1.0275768622905304E-5,69,Thailand,100.875,THA,18.125
1.1513669772527124E-5,70,Indonesia,104.875,IDN,-3.125
1.4690208153993962E-5,71,Thailand,100.625,THA,16.375
7.791316249721737E-6,72,Indonesia,103.625,IDN,-4.625
8.015451334995355E-6,73,Indonesia,115.375,IDN,-2.625
1.1019540241383796E-5,74,Thailand,101.125,THA,19.375
5.468614952200876E-6,75,Indonesia,132.875,IDN,-3.875
6.601335671081876E-6,76,Indonesia,134.625,IDN,-6.125
2.281505590026327E-5,77,Indonesia,98.875,IDN,3.625
1.7488349276276686E-5,78,Myanmar,95.375,MMR,24.875
4.767717148410728E-6,79,Indonesia,116.125,IDN,-0.875
1.0317919885673415E-5,80,Cambodia,105.125,KHM,13.125
5.097608934681256E-6,81,Indonesia,133.625,IDN,-0.875
1.0514065881197908E-5,82,Cambodia,105.875,KHM,11.875
1.0562206503559527E-5,83,Myanmar,94.875,MMR,19.375
7.439972750542575E-6,84,Indonesia,127.125,IDN,-0.375
9.751087055075707E-6,85,Myanmar,92.375,MMR,20.875
7.644557515493166E-6,86,Indonesia,137.125,IDN,-3.375
1.4134714900352157E-5,87,Philippines,121.875,PHL,16.625
5.776944782323687E-6,88,Philippines,123.625,PHL,12.125
5.298501060853612E-6,89,Indonesia,116.375,IDN,-2.625
6.392630049328295E-6,90,Indonesia,117.875,IDN,1.375
6.554119995655795E-6,91,Indonesia,117.125,IDN,0.625
7.572200645412407E-6,92,Thailand,98.625,THA,18.625
7.691769841044392E-6,93,Myanmar,94.125,MMR,20.875
1.0052541905250585E-5,94,Indonesia,109.375,IDN,0.625
1.2858670048676778E-5,95,Laos,105.125,LAO,17.125
1.4534271953874801E-5,96,Cambodia,105.625,KHM,11.125
8.132547887380097E-6,97,Malaysia,118.125,MYS,5.625
6.071441624598799E-6,98,Indonesia,116.375,IDN,4.125
1.3865152902973908E-5,99,Indonesia,119.375,IDN,-9.625
4.261024829585871E-5,100,Malaysia,104.125,MYS,1.375
4.369760873679816E-6,101,Indonesia,116.125,IDN,-3.625
4.533312969051484E-6,102,Indonesia,136.875,IDN,-2.625
8.409504123272807E-6,103,Indonesia,102.375,IDN,0.375
1.6688592522782334E-5,104,Philippines,121.125,PHL,15.625
1.1460299290213772E-5,105,Thailand,99.375,THA,16.125
2.5670179931431418E-5,106,Indonesia,107.875,IDN,-6.375
1.2193915186349172E-5,107,Laos,101.875,LAO,19.875
6.342249025890509E-6,108,Malaysia,111.875,MYS,1.375
6.388025324155375E-6,109,Indonesia,96.375,IDN,4.125
1.114996254691629E-5,110,Laos,103.125,LAO,19.875
1.1898042637250705E-5,111,Thailand,104.125,THA,14.375
8.732734583096766E-6,112,Thailand,98.625,THA,19.125
1.52012733681573E-5,113,Myanmar,95.625,MMR,23.125
1.7736740673721965E-5,114,Vietnam,104.125,VNM,21.875
1.743277209618944E-5,115,Myanmar,96.375,MMR,24.625
5.686325447926709E-6,116,Indonesia,120.125,IDN,-4.375
7.398475872735694E-6,117,Indonesia,103.625,IDN,0.125
1.2601239219992751E-5,118,Myanmar,98.625,MMR,23.375
1.5303926766623915E-5,119,Vietnam,105.375,VNM,18.375
1.266217424709189E-5,120,Thailand,102.125,THA,17.625
1.3085320921766311E-5,121,Thailand,101.625,THA,17.875
9.104667075566932E-6,122,Laos,101.125,LAO,20.875
1.2468419740434636E-5,123,Laos,102.375,LAO,19.625
1.838480549468499E-5,124,Vietnam,105.375,VNM,10.375
1.4908662437777941E-5,125,Philippines,121.375,PHL,13.875
7.263818246411158E-6,126,Indonesia,102.875,IDN,-3.625
8.216775465605047E-6,127,Indonesia,116.875,IDN,-0.375
1.4879665767740521E-5,128,Myanmar,95.625,MMR,26.375
1.4628081351649187E-5,129,Laos,103.625,LAO,19.625
9.576054139998705E-6,130,Myanmar,93.125,MMR,21.125
6.185922033305363E-6,131,Myanmar,99.125,MMR,12.375
3.514274032018905E-6,132,Indonesia,96.625,IDN,4.125
1.5493196311405966E-5,133,Thailand,102.125,THA,17.875
6.6894921357350315E-6,134,Indonesia,137.125,IDN,-2.375
1.2228957962360733E-5,135,Myanmar,95.125,MMR,20.375
5.369235539945081E-5,136,Thailand,100.875,THA,13.875
2.180118398569904E-6,137,Indonesia,116.375,IDN,1.125
1.4142585527805164E-5,138,Thailand,104.875,THA,14.875
1.35987156984628E-5,139,Vietnam,103.625,VNM,20.875
4.102417156061896E-6,140,Indonesia,139.875,IDN,-3.875
5.0708467471125E-6,141,Indonesia,138.125,IDN,-7.875
1.28447230256997E-5,142,Philippines,122.625,PHL,11.375
5.5824071043961595E-6,143,Philippines,124.875,PHL,12.375
6.103093338874416E-6,144,Indonesia,110.125,IDN,-1.625
1.8114184247293166E-5,145,Myanmar,95.625,MMR,25.125
1.242771362222927E-5,146,Indonesia,110.125,IDN,0.625
1.472559804780574E-5,147,Myanmar,97.125,MMR,22.875
1.6664026178253272E-5,148,Laos,103.375,LAO,20.375
1.3256274941239343E-5,149,Thailand,98.875,THA,17.625
1.2744105705115361E-5,150,Indonesia,110.125,IDN,1.125
5.175488385433848E-6,151,Indonesia,134.375,IDN,-3.125
1.1029541531703368E-5,152,Cambodia,105.125,KHM,12.875
3.2954004474205515E-5,153,Vietnam,105.125,VNM,21.625
4.316983791157137E-6,154,Indonesia,139.125,IDN,-7.375
4.394088956031451E-6,155,Indonesia,140.875,IDN,-7.125
1.2919973327244895E-5,156,Indonesia,111.625,IDN,-8.125
9.011241385040859E-6,157,Indonesia,97.125,IDN,4.625
5.715713237003137E-6,158,Indonesia,111.625,IDN,0.125
1.081661842973924E-5,159,Myanmar,94.625,MMR,19.375
5.971027458861789E-6,160,Indonesia,126.625,IDN,-7.625
8.61424466097978E-6,161,Indonesia,121.875,IDN,-8.625
4.972579276297359E-6,162,Indonesia,110.375,IDN,-2.625
1.0894298354532573E-5,163,Myanmar,96.875,MMR,18.625
1.0473438606884527E-5,164,Myanmar,97.625,MMR,18.125
7.782649263133023E-6,165,Indonesia,101.125,IDN,-1.375
1.5790299332930583E-5,166,Thailand,102.375,THA,16.625
2.8801401627113547E-6,167,Malaysia,113.875,MYS,2.125
1.4227142680137236E-5,168,Myanmar,98.375,MMR,27.125
7.773827211651238E-6,169,Thailand,98.625,THA,9.125
9.368415724193777E-6,170,Thailand,99.625,THA,19.375
5.194528538671575E-5,171,Thailand,100.625,THA,13.625
5.603510981382903E-6,172,Indonesia,137.875,IDN,-4.875
9.645119754937478E-6,173,Thailand,99.875,THA,12.375
1.12852342927255E-5,174,Thailand,101.125,THA,6.375
1.2623073572187321E-5,175,Malaysia,100.625,MYS,6.375
7.87677745107416E-6,176,Philippines,123.125,PHL,8.375
5.052649864551299E-6,177,Indonesia,139.375,IDN,-3.625
2.814263852280532E-6,178,Indonesia,115.125,IDN,2.375
7.331586321754759E-6,179,Indonesia,99.875,IDN,1.125
1.537524880819426E-5,180,Malaysia,103.375,MYS,3.625
1.3460208073718011E-5,181,Cambodia,105.625,KHM,12.125
1.2275080883026668E-5,182,Vietnam,109.125,VNM,14.125
7.314990578235577E-6,183,Philippines,124.375,PHL,13.875
1.350593830708704E-5,184,Vietnam,103.375,VNM,22.375
1.672852174806773E-5,185,Myanmar,96.125,MMR,17.125
1.2783649626264433E-5,186,Myanmar,96.875,MMR,20.625
9.775954101467256E-6,187,Myanmar,94.875,MMR,19.125
1.7523317746312702E-5,188,Thailand,99.375,THA,18.375
1.060854146050102E-5,189,Vietnam,108.875,VNM,13.875
5.0119853961271155E-6,190,Indonesia,139.125,IDN,-3.375
2.095317893535706E-6,191,Malaysia,114.125,MYS,2.375
1.2270525046323355E-5,192,Myanmar,95.375,MMR,18.875
1.624660592228393E-6,193,Indonesia,138.125,IDN,-3.875
1.035076023432658E-5,194,Malaysia,116.125,MYS,5.875
2.8914828601109453E-5,195,Indonesia,106.875,IDN,-7.125
1.8262662792575007E-5,196,Indonesia,108.125,IDN,-7.375
8.281765098514438E-6,197,Indonesia,102.125,IDN,-2.375
3.579143017197486E-6,198,Indonesia,114.125,IDN,0.125
5.479039180323642E-6,199,Indonesia,115.875,IDN,-0.375
1.545933432967672E-5,200,Thailand,102.625,THA,16.125
9.217000599356497E-6,201,Indonesia,124.125,IDN,-10.125
1.1822820720705565E-5,202,Myanmar,98.875,MMR,23.625
1.568850800620245E-5,203,Vietnam,103.375,VNM,22.125
1.276673740913334E-5,204,Philippines,124.875,PHL,8.625
9.774126686054215E-6,205,Thailand,100.375,THA,7.375
1.4557727139675274E-5,206,Indonesia,110.625,IDN,0.375
5.395291309481365E-6,207,Indonesia,140.125,IDN,-4.125
2.876773109902666E-5,208,Indonesia,106.375,IDN,-6.625
4.546035399906761E-6,209,Indonesia,139.125,IDN,-3.875
7.991124047968902E-6,210,Indonesia,102.125,IDN,1.125
9.42364439913707E-6,211,Vietnam,107.625,VNM,11.625
6.26307570237218E-6,212,Indonesia,116.625,IDN,3.875
8.275685743164905E-6,213,Indonesia,102.625,IDN,0.125
8.550666909860811E-6,214,Malaysia,102.875,MYS,4.625
1.3436070602409935E-5,215,Myanmar,96.875,MMR,22.125
1.1056278818987379E-5,216,Myanmar,93.625,MMR,21.125
7.347992504976368E-6,217,Indonesia,133.375,IDN,-0.875
9.879866351367619E-6,218,Indonesia,99.625,IDN,1.875
1.4894897958552211E-5,219,Vietnam,105.875,VNM,9.875
5.126344921309514E-6,220,Indonesia,122.125,IDN,0.875
3.538201481172731E-5,221,Malaysia,103.875,MYS,1.875
1.5096576827869298E-5,222,Myanmar,98.125,MMR,27.625
7.136303442228587E-6,223,Thailand,99.125,THA,15.875
1.0253422947322374E-5,224,Laos,101.125,LAO,21.125
8.657678768987265E-6,225,Indonesia,120.625,IDN,-8.625
3.784689331506087E-5,226,Indonesia,112.625,IDN,-7.375
2.7035836156046534E-6,227,Indonesia,122.625,IDN,0.625
1.5501506180618792E-5,228,Myanmar,96.375,MMR,21.625
8.796555766276076E-6,229,Indonesia,116.375,IDN,-8.875
1.9191576412385246E-5,230,Indonesia,110.625,IDN,0.625
1.1786865544383576E-5,231,Laos,103.125,LAO,19.625
5.1930572338802126E-6,232,Indonesia,133.875,IDN,-2.125
5.769394438161448E-6,233,Indonesia,130.125,IDN,-3.125
8.23290542940286E-6,234,Indonesia,102.375,IDN,-3.375
1.8960884785751377E-5,235,Vietnam,105.625,VNM,10.625
1.2059179786558412E-5,236,Myanmar,96.625,MMR,16.625
4.5769183083651865E-6,237,Indonesia,114.875,IDN,0.375
1.6097385661519567E-5,238,Thailand,104.375,THA,16.125
9.634956135237492E-6,239,Cambodia,103.625,KHM,12.125
1.7994717363051656E-5,240,Philippines,120.375,PHL,16.625
1.7313631986129616E-5,241,Thailand,101.625,THA,15.125
9.270449829162698E-6,242,Myanmar,92.875,MMR,20.875
6.384992512910419E-6,243,Indonesia,112.875,IDN,0.625
2.658702926732476E-5,244,Indonesia,107.625,IDN,-6.375
8.098107818540411E-6,245,Indonesia,114.375,IDN,-3.125
7.192099575720627E-6,246,Myanmar,98.875,MMR,12.625
1.4616280643123722E-5,247,Malaysia,116.375,MYS,6.125
1.201168294039377E-5,248,Thailand,100.625,THA,17.875
1.6395589677561688E-5,249,Myanmar,96.125,MMR,21.125
1.1809473880358897E-5,250,Myanmar,97.875,MMR,21.625
5.859983074289977E-6,251,Indonesia,138.875,IDN,-5.125
1.5163711468024491E-5,252,Cambodia,102.875,KHM,13.625
1.1168889730700913E-5,253,Myanmar,94.375,MMR,18.625
1.2543730223192204E-5,254,Indonesia,109.375,IDN,0.875
4.859447736799062E-6,255,Indonesia,119.625,IDN,-3.375
1.838690988492193E-5,256,Vietnam,104.875,VNM,22.625
5.560899926331468E-6,257,Indonesia,132.125,IDN,-0.625
1.4406375443428736E-5,258,Myanmar,98.125,MMR,23.875
1.0926494820897408E-5,259,Cambodia,102.625,KHM,13.125
1.2218554510861807E-5,260,Indonesia,99.625,IDN,2.375
3.7073820821922827E-6,261,Indonesia,121.375,IDN,-3.375
1.2307173091905793E-5,262,Brunei,115.125,BRN,4.875
1.2328046313579637E-5,263,Indonesia,101.875,IDN,0.875
5.539164580531945E-6,264,Myanmar,98.375,MMR,14.625
1.3674443298967143E-5,265,Indonesia,98.375,IDN,3.625
1.1062120336227325E-5,266,Myanmar,93.125,MMR,21.875
1.0690106609475314E-5,267,Philippines,121.875,PHL,18.875
1.1986530048284432E-5,268,Myanmar,97.625,MMR,17.375
5.681090494938664E-6,269,Indonesia,140.875,IDN,-5.375
7.738236408970987E-6,270,Indonesia,102.875,IDN,-0.875
3.974229531416615E-6,271,Indonesia,112.125,IDN,-0.875
7.19244994954168E-6,272,Myanmar,98.125,MMR,14.625
2.0915673282757267E-5,273,Vietnam,104.875,VNM,22.875
4.755505864326782E-6,274,Malaysia,114.875,MYS,3.875
3.924343236691801E-6,275,Indonesia,115.625,IDN,2.125
9.218128778701379E-6,276,Philippines,126.125,PHL,8.125
1.1907358996515296E-5,277,Myanmar,95.125,MMR,17.625
2.556342317025694E-5,278,Philippines,121.375,PHL,14.375
1.1375722036799924E-5,279,Myanmar,97.875,MMR,21.375
9.857357585657737E-6,280,Indonesia,104.125,IDN,-2.125
4.4641519624784936E-6,281,Malaysia,113.375,MYS,1.875
5.126609911152042E-6,282,Indonesia,110.625,IDN,-2.875
5.006037789936344E-6,283,Myanmar,93.625,MMR,23.875
9.396896775129254E-6,284,Thailand,99.875,THA,8.625
1.1944392876834357E-5,285,Thailand,97.875,THA,19.375
1.403788273122831E-5,286,Indonesia,101.875,IDN,0.625
1.1828093218646604E-5,287,Cambodia,104.875,KHM,12.375
8.412918009732471E-6,288,Cambodia,107.375,KHM,13.125
8.065204753992386E-6,289,Cambodia,103.125,KHM,12.125
9.21180238498045E-6,290,Indonesia,98.625,IDN,2.875
1.731044147212613E-5,291,Myanmar,97.375,MMR,25.125
1.217205668979485E-5,292,Vietnam,103.375,VNM,21.125
1.2826531696823324E-5,293,Laos,101.875,LAO,21.375
2.6346983423805956E-5,294,Malaysia,100.875,MYS,4.375
2.1152625049534016E-5,295,Philippines,120.625,PHL,14.875
7.061310427861912E-6,296,Indonesia,115.875,IDN,0.125
5.9449071562787456E-6,297,Indonesia,117.125,IDN,0.125
1.3282432294435555E-5,298,Indonesia,105.125,IDN,-4.375
2.3994139740980883E-5,299,Vietnam,106.375,VNM,21.875
3.6752333603363016E-5,300,Indonesia,111.875,IDN,-7.375
3.4608441457841402E-6,301,Philippines,120.875,PHL,16.875
1.4373857831263124E-5,302,Indonesia,110.375,IDN,0.625
1.279515991058321E-5,303,Philippines,121.375,PHL,13.125
1.175967886002888E-5,304,Cambodia,102.875,KHM,13.125
4.3609009182720504E-5,305,Thailand,100.625,THA,14.125
1.5398813516300057E-5,306,Malaysia,103.375,MYS,2.625
1.0445823582693298E-5,307,Vietnam,109.125,VNM,12.875
1.3594264221203541E-5,308,Myanmar,94.875,MMR,24.875
8.891199142831869E-6,309,Cambodia,103.125,KHM,11.375
4.996100284932337E-6,310,Indonesia,139.625,IDN,-4.125
7.069330491508837E-6,311,Philippines,117.375,PHL,8.625
2.086604665360837E-5,312,Vietnam,106.625,VNM,11.125
1.2455402558196831E-5,313,Laos,100.875,LAO,20.625
1.8572775995552088E-5,314,Indonesia,105.875,IDN,-6.625
7.98766295742844E-6,315,Indonesia,101.625,IDN,-0.625
7.932102683176611E-6,316,Cambodia,104.125,KHM,10.875
8.152563576855832E-6,317,Indonesia,99.875,IDN,0.125
1.1653872063976448E-5,318,Malaysia,103.125,MYS,4.625
5.1597066293825905E-6,319,Philippines,120.875,PHL,16.625
1.2718184562282758E-5,320,Malaysia,101.875,MYS,4.125
9.894122661999551E-6,321,Myanmar,93.875,MMR,22.625
1.2011787565227983E-5,322,Laos,101.625,LAO,20.625
7.290162005945711E-6,323,Indonesia,117.625,IDN,4.125
1.3907454697206745E-5,324,Thailand,104.875,THA,15.625
8.671633752292284E-6,325,Vietnam,107.625,VNM,12.875
7.451019056893708E-6,326,Malaysia,112.875,MYS,2.875
5.159040231426814E-6,327,Indonesia,97.125,IDN,3.875
4.736892461379016E-6,328,Indonesia,124.375,IDN,0.625
1.3151264275211925E-5,329,Indonesia,109.875,IDN,-7.625
1.3504305390526552E-5,330,Myanmar,94.875,MMR,20.125
4.781760716950215E-6,331,Indonesia,136.875,IDN,-4.875
8.733984779527877E-6,332,Laos,105.875,LAO,16.875
1.5151562938323155E-5,333,Myanmar,96.625,MMR,26.125
1.0569632942023312E-6,334,Indonesia,121.875,IDN,-1.625
1.4075444648721241E-5,335,Indonesia,105.375,IDN,-4.375
4.423035658368096E-6,336,Malaysia,116.375,MYS,4.625
1.3549259708787531E-5,337,Thailand,99.625,THA,18.875
3.086972847625321E-5,338,Indonesia,107.125,IDN,-6.125
8.977661562080175E-6,339,Indonesia,103.875,IDN,-1.625
5.273134061867884E-6,340,Indonesia,112.875,IDN,-1.125
6.347660987124654E-6,341,Philippines,126.125,PHL,7.125
1.86685260573508E-5,342,Myanmar,97.375,MMR,23.875
1.6677447129759991E-6,343,Indonesia,120.375,IDN,-3.625
5.207747857625411E-6,344,Indonesia,112.375,IDN,-2.625
1.0996811543548325E-5,345,Thailand,100.375,THA,7.625
1.0689953543900343E-5,346,Vietnam,109.375,VNM,12.875
9.975121646216124E-6,347,Myanmar,92.625,MMR,20.625
1.1391440325540967E-5,348,Myanmar,94.375,MMR,18.375
1.0093899989694867E-5,349,Myanmar,98.125,MMR,19.875
1.1892190122154626E-5,350,Myanmar,100.125,MMR,20.625
2.474231568814535E-6,351,Indonesia,121.625,IDN,-3.875
5.483679864754344E-6,352,Philippines,118.875,PHL,10.125
1.318348720257923E-5,353,Myanmar,98.125,MMR,23.375
1.2984226547090915E-5,354,Thailand,102.875,THA,14.625
1.5020150986575729E-5,355,Thailand,99.875,THA,14.625
1.4235704055626526E-5,356,Myanmar,98.375,MMR,25.625
5.632451632776131E-6,357,Indonesia,138.375,IDN,-3.125
1.5333227302423307E-5,358,Vietnam,105.125,VNM,19.625
4.470608072656093E-6,359,Indonesia,130.875,IDN,-3.625
7.865835283781287E-6,360,Vietnam,107.625,VNM,13.625
1.0175844486536743E-5,361,Thailand,99.125,THA,19.875
1.8955826414887275E-5,362,Thailand,100.375,THA,15.375
1.43327549496277E-5,363,Indonesia,97.375,IDN,5.125
1.230570636008721E-5,364,Thailand,101.375,THA,6.875
1.1267772748511668E-5,365,Laos,102.625,LAO,20.625
8.627251092120786E-6,366,Indonesia,103.125,IDN,-2.625
1.0218260898195044E-5,367,Myanmar,93.625,MMR,22.375
1.7384028853291198E-5,368,Thailand,103.625,THA,15.375
2.3962363043906415E-5,369,Malaysia,100.625,MYS,5.625
8.40021343445565E-6,370,Thailand,101.125,THA,6.625
1.438743144580476E-5,371,Myanmar,96.375,MMR,22.625
1.4451065311056282E-5,372,Myanmar,95.125,MMR,22.375
6.98144446779637E-6,373,Indonesia,120.875,IDN,-8.875
6.734021607058176E-6,374,Indonesia,115.875,IDN,-0.625
5.8871641708559035E-6,375,Indonesia,135.875,IDN,-0.875
1.437622537376855E-5,376,Myanmar,97.875,MMR,26.375
1.2024400773598377E-5,377,Indonesia,104.875,IDN,-2.625
4.0700475531229E-6,378,Indonesia,116.375,IDN,3.125
4.311736342359209E-6,379,Philippines,124.125,PHL,7.875
5.715067736904927E-6,380,Indonesia,120.375,IDN,-1.125
7.275996655457081E-6,381,Myanmar,98.375,MMR,14.375
8.09356770766033E-6,382,Vietnam,107.875,VNM,13.875
1.3656636107656779E-5,383,Thailand,104.125,THA,15.625
9.945230387418558E-6,384,Indonesia,100.125,IDN,2.375
6.374428229747662E-6,385,Indonesia,128.375,IDN,-2.875
8.878277330461083E-6,386,Thailand,99.875,THA,8.375
7.516504683842572E-6,387,Indonesia,116.875,IDN,0.875
2.1013556844607267E-6,388,Indonesia,120.375,IDN,-1.375
7.749535405743796E-6,389,Vietnam,108.375,VNM,13.625
6.1268389770000845E-6,390,Malaysia,116.625,MYS,4.375
1.3292636016725923E-5,391,Thailand,101.875,THA,13.375
8.90313101413754E-6,392,Indonesia,104.375,IDN,-1.625
1.550945919848826E-5,393,Malaysia,113.125,MYS,3.125
9.803187828215098E-6,394,Laos,106.125,LAO,16.125
2.347213534545671E-5,395,Indonesia,108.375,IDN,-6.875
1.1914618002515192E-5,396,Laos,101.125,LAO,19.875
1.1956747850791609E-5,397,Myanmar,97.625,MMR,19.375
1.570575267870999E-5,398,Malaysia,102.375,MYS,3.625
6.225038523093542E-6,399,Indonesia,134.125,IDN,-2.625
7.75422911659534E-6,400,Indonesia,102.375,IDN,1.375
6.119048553514061E-6,401,Myanmar,99.125,MMR,12.125
1.7232248429723635E-5,402,Myanmar,98.125,MMR,23.125
1.1725078027062092E-5,403,Myanmar,98.375,MMR,21.625
1.8154159652137552E-5,404,Philippines,121.625,PHL,14.375
3.813150669788596E-6,405,Indonesia,112.875,IDN,-2.375
1.0879955367790369E-5,406,Vietnam,106.125,VNM,9.375
1.0273231872660132E-5,407,Myanmar,94.375,MMR,20.625
1.69404315739884E-5,408,Thailand,103.625,THA,16.375
1.2149509751802497E-5,409,Thailand,100.625,THA,16.875
2.6448917339145422E-5,410,Vietnam,105.375,VNM,20.875
1.1218330720798849E-5,411,Thailand,99.125,THA,19.375
6.295037926222015E-6,412,Indonesia,103.625,IDN,-2.375
4.586390057883721E-6,413,Indonesia,121.875,IDN,-3.375
8.766778307450094E-6,414,Indonesia,115.375,IDN,-2.375
9.89375331366352E-6,415,Myanmar,98.625,MMR,20.625
1.0485099523105703E-5,416,Myanmar,98.625,MMR,22.375
5.8040558816085605E-6,417,Indonesia,140.625,IDN,-6.125
1.0356797087171915E-5,418,Indonesia,104.125,IDN,-2.875
6.342992334627373E-6,419,Malaysia,113.625,MYS,2.375
3.908962218028563E-6,420,Malaysia,115.875,MYS,4.375
1.2989913555973573E-5,421,Laos,102.875,LAO,18.375
2.839542792757464E-6,422,Malaysia,114.625,MYS,1.875
1.5661493122165726E-5,423,Vietnam,103.625,VNM,21.125
1.2271899697095389E-5,424,Indonesia,108.125,IDN,-7.625
7.042569018465232E-6,425,Indonesia,116.125,IDN,-3.875
4.0797454894198685E-6,426,Malaysia,115.125,MYS,3.375
1.3861832559683546E-5,427,Myanmar,98.125,MMR,23.625
7.403116811811659E-6,428,Thailand,98.875,THA,8.375
6.809382008765878E-6,429,Philippines,124.875,PHL,10.625
1.3306781602294404E-5,430,Myanmar,97.625,MMR,17.125
7.594061925824656E-6,431,Laos,106.875,LAO,15.875
6.411095053104919E-6,432,Indonesia,134.875,IDN,-4.125
1.5925665364457986E-5,433,Thailand,100.375,THA,17.125
3.5335362615143983E-6,434,Indonesia,137.875,IDN,-1.875
5.5707766290521644E-6,435,Indonesia,132.625,IDN,-0.375
7.155848493977056E-6,436,Indonesia,109.625,IDN,0.125
9.809092205655004E-6,437,Thailand,99.375,THA,8.625
8.456595711308507E-6,438,Cambodia,104.875,KHM,13.625
2.1706502601275545E-5,439,Indonesia,122.375,IDN,-3.875
7.944374300203281E-6,440,Indonesia,99.875,IDN,1.375
1.258643054532795E-5,441,Indonesia,135.125,IDN,-3.875
1.334916852141677E-5,442,Indonesia,113.375,IDN,-7.125
8.36677015845284E-6,443,Malaysia,117.125,MYS,6.875
6.552369890375339E-6,444,Cambodia,106.875,KHM,13.125
1.4419477840244517E-5,445,Myanmar,97.125,MMR,17.625
