first,system:index,Country,lon,Code,lat
1.718827742723463E-5,119,Vietnam,105.375,VNM,18.375
1.4287403606435319E-5,120,Thailand,102.125,THA,17.625
1.2700736087806165E-5,121,Thailand,101.625,THA,17.875
1.2719540793613356E-5,122,Laos,101.125,LAO,20.875
1.334653638069964E-5,123,Laos,102.375,LAO,19.625
2.024108686027373E-5,124,Vietnam,105.375,VNM,10.375
2.7102328929742275E-5,125,Philippines,121.375,PHL,13.875
7.560751587895414E-6,126,Indonesia,102.875,IDN,-3.625
1.123920646735435E-5,127,Indonesia,116.875,IDN,-0.375
1.7026232488676598E-5,128,Myanmar,95.625,MMR,26.375
1.0211679025475358E-5,129,Laos,103.625,LAO,19.625
1.5467498421594022E-5,130,Myanmar,93.125,MMR,21.125
8.467031596702753E-6,131,Myanmar,99.125,MMR,12.375
6.637900269645419E-6,132,Indonesia,96.625,IDN,4.125
1.2959171836379235E-5,133,Thailand,102.125,THA,17.875
6.716964421189356E-6,134,Indonesia,137.125,IDN,-2.375
2.2022679346879505E-5,135,Myanmar,95.125,MMR,20.375
5.093348072344568E-5,136,Thailand,100.875,THA,13.875
3.2677755796539593E-6,137,Indonesia,116.375,IDN,1.125
2.0060152791537192E-5,138,Thailand,104.875,THA,14.875
1.565696391438997E-5,139,Vietnam,103.625,VNM,20.875
4.883322215468164E-6,140,Indonesia,139.875,IDN,-3.875
5.8959798041832666E-6,141,Indonesia,138.125,IDN,-7.875
1.2675082374486774E-5,142,Philippines,122.625,PHL,11.375
9.018200848551394E-6,143,Philippines,124.875,PHL,12.375
9.005928365498016E-6,144,Indonesia,110.125,IDN,-1.625
1.9875403168072656E-5,145,Myanmar,95.625,MMR,25.125
8.376392235019432E-6,146,Indonesia,110.125,IDN,0.625
1.4097737537306094E-5,147,Myanmar,97.125,MMR,22.875
1.306678486484896E-5,148,Laos,103.375,LAO,20.375
1.0905013835694E-5,149,Thailand,98.875,THA,17.625
8.140885903524128E-6,150,Indonesia,110.125,IDN,1.125
5.1442049698117374E-6,151,Indonesia,134.375,IDN,-3.125
1.556392779071678E-5,152,Cambodia,105.125,KHM,12.875
3.8720152395301804E-5,153,Vietnam,105.125,VNM,21.625
6.77815924461294E-6,154,Indonesia,139.125,IDN,-7.375
5.055071661360931E-6,155,Indonesia,140.875,IDN,-7.125
1.5411492143509226E-5,156,Indonesia,111.625,IDN,-8.125
7.6049693993057955E-6,157,Indonesia,97.125,IDN,4.625
8.102559038474068E-6,158,Indonesia,111.625,IDN,0.125
1.7736757825216264E-5,159,Myanmar,94.625,MMR,19.375
6.951930443191185E-6,160,Indonesia,126.625,IDN,-7.625
1.1856027824420829E-5,161,Indonesia,121.875,IDN,-8.625
7.434252146940759E-6,162,Indonesia,110.375,IDN,-2.625
1.2513624124831054E-5,163,Myanmar,96.875,MMR,18.625
1.3018700959706865E-5,164,Myanmar,97.625,MMR,18.125
9.834268641734225E-6,165,Indonesia,101.125,IDN,-1.375
1.9398568009433247E-5,166,Thailand,102.375,THA,16.625
4.20495954376665E-6,167,Malaysia,113.875,MYS,2.125
1.4755018172291788E-5,168,Myanmar,98.375,MMR,27.125
1.0608437611888317E-5,169,Thailand,98.625,THA,9.125
1.3848582651918546E-5,170,Thailand,99.625,THA,19.375
4.899189312798332E-5,171,Thailand,100.625,THA,13.625
7.363907481590044E-6,172,Indonesia,137.875,IDN,-4.875
1.1650827798895115E-5,173,Thailand,99.875,THA,12.375
1.334375578663832E-5,174,Thailand,101.125,THA,6.375
1.4892299372803754E-5,175,Malaysia,100.625,MYS,6.375
7.0938482177972575E-6,176,Philippines,123.125,PHL,8.375
6.15483091559526E-6,177,Indonesia,139.375,IDN,-3.625
3.4219697121062224E-6,178,Indonesia,115.125,IDN,2.375
1.0019145963605531E-5,179,Indonesia,99.875,IDN,1.125
1.5509857894099198E-5,180,Malaysia,103.375,MYS,3.625
1.6772704250883204E-5,181,Cambodia,105.625,KHM,12.125
1.8698167373650024E-5,182,Vietnam,109.125,VNM,14.125
6.293460452384404E-6,183,Philippines,124.375,PHL,13.875
1.4116959309485846E-5,184,Vietnam,103.375,VNM,22.375
2.2618962375896645E-5,185,Myanmar,96.125,MMR,17.125
1.4784046010559169E-5,186,Myanmar,96.875,MMR,20.625
1.6446769028361216E-5,187,Myanmar,94.875,MMR,19.125
2.115251473093098E-5,188,Thailand,99.375,THA,18.375
1.6700938870455264E-5,189,Vietnam,108.875,VNM,13.875
4.54578001311152E-6,190,Indonesia,139.125,IDN,-3.375
5.4980395642747865E-6,191,Malaysia,114.125,MYS,2.375
2.0640669547880455E-5,192,Myanmar,95.375,MMR,18.875
3.585603046740998E-6,193,Indonesia,138.125,IDN,-3.875
1.2763320347445852E-5,194,Malaysia,116.125,MYS,5.875
1.68895217263026E-5,195,Indonesia,106.875,IDN,-7.125
1.6095708432920245E-5,196,Indonesia,108.125,IDN,-7.375
1.0257366181926243E-5,197,Indonesia,102.125,IDN,-2.375
6.884470556406485E-6,198,Indonesia,114.125,IDN,0.125
7.898895166072615E-6,199,Indonesia,115.875,IDN,-0.375
2.2388822383869126E-5,200,Thailand,102.625,THA,16.125
7.467176416545071E-6,201,Indonesia,124.125,IDN,-10.125
1.775610010683734E-5,202,Myanmar,98.875,MMR,23.625
1.577649828913485E-5,203,Vietnam,103.375,VNM,22.125
1.4236573518620228E-5,204,Philippines,124.875,PHL,8.625
1.6384370571017937E-5,205,Thailand,100.375,THA,7.375
9.373382435972652E-6,206,Indonesia,110.625,IDN,0.375
5.667750121480624E-6,207,Indonesia,140.125,IDN,-4.125
4.192099876550311E-5,208,Indonesia,106.375,IDN,-6.625
6.392041501672378E-6,209,Indonesia,139.125,IDN,-3.875
1.2293613478880559E-5,210,Indonesia,102.125,IDN,1.125
1.4089685361606225E-5,211,Vietnam,107.625,VNM,11.625
6.437491364159527E-6,212,Indonesia,116.625,IDN,3.875
1.4283811737323673E-5,213,Indonesia,102.625,IDN,0.125
1.0337590264977285E-5,214,Malaysia,102.875,MYS,4.625
1.455622105943787E-5,215,Myanmar,96.875,MMR,22.125
1.68162844831372E-5,216,Myanmar,93.625,MMR,21.125
7.125955023570859E-6,217,Indonesia,133.375,IDN,-0.875
1.0316501593885526E-5,218,Indonesia,99.625,IDN,1.875
2.0055803833016192E-5,219,Vietnam,105.875,VNM,9.875
3.075286041337818E-6,220,Indonesia,122.125,IDN,0.875
2.6445154895598872E-5,221,Malaysia,103.875,MYS,1.875
1.7851683151873205E-5,222,Myanmar,98.125,MMR,27.625
1.1842354630340131E-5,223,Thailand,99.125,THA,15.875
1.5332134028236844E-5,224,Laos,101.125,LAO,21.125
1.1235513072322278E-5,225,Indonesia,120.625,IDN,-8.625
4.704025493291569E-5,226,Indonesia,112.625,IDN,-7.375
4.675644619687831E-6,227,Indonesia,122.625,IDN,0.625
1.782863118553665E-5,228,Myanmar,96.375,MMR,21.625
9.71997865749918E-6,229,Indonesia,116.375,IDN,-8.875
9.285784008262405E-6,230,Indonesia,110.625,IDN,0.625
1.0746406196235388E-5,231,Laos,103.125,LAO,19.625
4.104628473575563E-6,232,Indonesia,133.875,IDN,-2.125
6.699511923515889E-6,233,Indonesia,130.125,IDN,-3.125
7.305407271359779E-6,234,Indonesia,102.375,IDN,-3.375
2.261709937006679E-5,235,Vietnam,105.625,VNM,10.625
1.6428811165952895E-5,236,Myanmar,96.625,MMR,16.625
4.338957364875962E-6,237,Indonesia,114.875,IDN,0.375
2.139580732312437E-5,238,Thailand,104.375,THA,16.125
8.997077400721717E-6,239,Cambodia,103.625,KHM,12.125
2.930652234693635E-5,240,Philippines,120.375,PHL,16.625
2.2904430899614827E-5,241,Thailand,101.625,THA,15.125
1.3251651018908731E-5,242,Myanmar,92.875,MMR,20.875
8.464688558051573E-6,243,Indonesia,112.875,IDN,0.625
3.177064076087508E-5,244,Indonesia,107.625,IDN,-6.375
9.654507832449028E-6,245,Indonesia,114.375,IDN,-3.125
1.0979135662931719E-5,246,Myanmar,98.875,MMR,12.625
1.4236010403258727E-5,247,Malaysia,116.375,MYS,6.125
1.4575431866980032E-5,248,Thailand,100.625,THA,17.875
2.157709994425195E-5,249,Myanmar,96.125,MMR,21.125
1.3950774400402838E-5,250,Myanmar,97.875,MMR,21.625
7.661922836427045E-6,251,Indonesia,138.875,IDN,-5.125
2.2754620465801245E-5,252,Cambodia,102.875,KHM,13.625
1.2094725332588217E-5,253,Myanmar,94.375,MMR,18.625
7.55777246029112E-6,254,Indonesia,109.375,IDN,0.875
6.984374687537928E-6,255,Indonesia,119.625,IDN,-3.375
2.160654456879516E-5,256,Vietnam,104.875,VNM,22.625
7.636182806109417E-6,257,Indonesia,132.125,IDN,-0.625
1.738485726403255E-5,258,Myanmar,98.125,MMR,23.875
1.4831995572261056E-5,259,Cambodia,102.625,KHM,13.125
1.2808915707226723E-5,260,Indonesia,99.625,IDN,2.375
2.147996053902135E-6,261,Indonesia,121.375,IDN,-3.375
1.6348137132978655E-5,262,Brunei,115.125,BRN,4.875
1.5269552594888995E-5,263,Indonesia,101.875,IDN,0.875
1.5568229064186883E-5,264,Myanmar,98.375,MMR,14.625
1.8755370356387752E-5,265,Indonesia,98.375,IDN,3.625
1.971015649675087E-5,266,Myanmar,93.125,MMR,21.875
1.3580643038630253E-5,267,Philippines,121.875,PHL,18.875
1.4028552538795545E-5,268,Myanmar,97.625,MMR,17.375
7.064606967403818E-6,269,Indonesia,140.875,IDN,-5.375
1.2709739258276337E-5,270,Indonesia,102.875,IDN,-0.875
6.9541184966707826E-6,271,Indonesia,112.125,IDN,-0.875
1.1612897641549085E-5,272,Myanmar,98.125,MMR,14.625
2.1660556252288306E-5,273,Vietnam,104.875,VNM,22.875
5.3236605951006655E-6,274,Malaysia,114.875,MYS,3.875
5.192152306356877E-6,275,Indonesia,115.625,IDN,2.125
8.775355102021892E-6,276,Philippines,126.125,PHL,8.125
1.4547758920186013E-5,277,Myanmar,95.125,MMR,17.625
3.726436708467011E-5,278,Philippines,121.375,PHL,14.375
1.3158457546327866E-5,279,Myanmar,97.875,MMR,21.375
1.3605875368682523E-5,280,Indonesia,104.125,IDN,-2.125
7.857007221904248E-6,281,Malaysia,113.375,MYS,1.875
6.229157153374041E-6,282,Indonesia,110.625,IDN,-2.875
1.4346810216991786E-5,283,Myanmar,93.625,MMR,23.875
1.1062132889111365E-5,284,Thailand,99.875,THA,8.625
1.2615816571460062E-5,285,Thailand,97.875,THA,19.375
1.9144980807193192E-5,286,Indonesia,101.875,IDN,0.625
1.618358233414122E-5,287,Cambodia,104.875,KHM,12.375
1.2597568162754506E-5,288,Cambodia,107.375,KHM,13.125
1.0041460340175756E-5,289,Cambodia,103.125,KHM,12.125
1.329340531210245E-5,290,Indonesia,98.625,IDN,2.875
2.019835946671548E-5,291,Myanmar,97.375,MMR,25.125
1.360359680004203E-5,292,Vietnam,103.375,VNM,21.125
1.3937083467499928E-5,293,Laos,101.875,LAO,21.375
2.3571661539923978E-5,294,Malaysia,100.875,MYS,4.375
3.8136756170359824E-5,295,Philippines,120.625,PHL,14.875
7.1759827150820695E-6,296,Indonesia,115.875,IDN,0.125
7.830828000913484E-6,297,Indonesia,117.125,IDN,0.125
1.6318252412248087E-5,298,Indonesia,105.125,IDN,-4.375
2.9721966315747585E-5,299,Vietnam,106.375,VNM,21.875
2.709693261955955E-5,300,Indonesia,111.875,IDN,-7.375
1.906892385843961E-5,301,Philippines,120.875,PHL,16.875
8.11544462971944E-6,302,Indonesia,110.375,IDN,0.625
1.486548568894566E-5,303,Philippines,121.375,PHL,13.125
1.7251837744502236E-5,304,Cambodia,102.875,KHM,13.125
5.1361778321824375E-5,305,Thailand,100.625,THA,14.125
1.4480688258626371E-5,306,Malaysia,103.375,MYS,2.625
1.4808018273484515E-5,307,Vietnam,109.125,VNM,12.875
1.4784212102253573E-5,308,Myanmar,94.875,MMR,24.875
9.0692683735305E-6,309,Cambodia,103.125,KHM,11.375
5.441474972019278E-6,310,Indonesia,139.625,IDN,-4.125
7.661623659622863E-6,311,Philippines,117.375,PHL,8.625
2.6322824056409803E-5,312,Vietnam,106.625,VNM,11.125
1.1428885380414845E-5,313,Laos,100.875,LAO,20.625
2.2888847505882596E-5,314,Indonesia,105.875,IDN,-6.625
1.1486091360749E-5,315,Indonesia,101.625,IDN,-0.625
9.04876742303596E-6,316,Cambodia,104.125,KHM,10.875
1.1183547265959935E-5,317,Indonesia,99.875,IDN,0.125
1.0931664177274364E-5,318,Malaysia,103.125,MYS,4.625
1.9452616104141123E-5,319,Philippines,120.875,PHL,16.625
1.6440418342557033E-5,320,Malaysia,101.875,MYS,4.125
1.2890842267222422E-5,321,Myanmar,93.875,MMR,22.625
1.514857992842724E-5,322,Laos,101.625,LAO,20.625
8.253303911405653E-6,323,Indonesia,117.625,IDN,4.125
2.0943250706115233E-5,324,Thailand,104.875,THA,15.625
1.2019191362526907E-5,325,Vietnam,107.625,VNM,12.875
8.23060952698739E-6,326,Malaysia,112.875,MYS,2.875
8.233955619541248E-6,327,Indonesia,97.125,IDN,3.875
4.610244681069278E-6,328,Indonesia,124.375,IDN,0.625
1.607585370328434E-5,329,Indonesia,109.875,IDN,-7.625
2.1511273374631774E-5,330,Myanmar,94.875,MMR,20.125
7.618197107916151E-6,331,Indonesia,136.875,IDN,-4.875
1.60833837121437E-5,332,Laos,105.875,LAO,16.875
1.8884157453730983E-5,333,Myanmar,96.625,MMR,26.125
4.670279933847966E-6,334,Indonesia,121.875,IDN,-1.625
1.999073174357425E-5,335,Indonesia,105.375,IDN,-4.375
4.95948293874762E-6,336,Malaysia,116.375,MYS,4.625
1.6468257832327136E-5,337,Thailand,99.625,THA,18.875
4.60379700438095E-5,338,Indonesia,107.125,IDN,-6.125
1.2564754027445066E-5,339,Indonesia,103.875,IDN,-1.625
7.93656066010208E-6,340,Indonesia,112.875,IDN,-1.125
5.750389314516544E-6,341,Philippines,126.125,PHL,7.125
1.788405433284474E-5,342,Myanmar,97.375,MMR,23.875
4.863312677384711E-6,343,Indonesia,120.375,IDN,-3.625
7.976934837975237E-6,344,Indonesia,112.375,IDN,-2.625
1.3733366135199897E-5,345,Thailand,100.375,THA,7.625
1.5573053405024975E-5,346,Vietnam,109.375,VNM,12.875
1.1278622813025897E-5,347,Myanmar,92.625,MMR,20.625
1.2358509147981547E-5,348,Myanmar,94.375,MMR,18.375
1.0545205697811421E-5,349,Myanmar,98.125,MMR,19.875
1.6164281751951932E-5,350,Myanmar,100.125,MMR,20.625
6.226020877714056E-6,351,Indonesia,121.625,IDN,-3.875
6.298457222385303E-6,352,Philippines,118.875,PHL,10.125
1.6031122392583992E-5,353,Myanmar,98.125,MMR,23.375
2.4290620716196273E-5,354,Thailand,102.875,THA,14.625
2.1398036451556472E-5,355,Thailand,99.875,THA,14.625
1.8277831654281826E-5,356,Myanmar,98.375,MMR,25.625
5.49817949237069E-6,357,Indonesia,138.375,IDN,-3.125
1.5438549561768458E-5,358,Vietnam,105.125,VNM,19.625
5.546375593068459E-6,359,Indonesia,130.875,IDN,-3.625
1.2797723351756082E-5,360,Vietnam,107.625,VNM,13.625
1.426345180486813E-5,361,Thailand,99.125,THA,19.875
2.3847884146913276E-5,362,Thailand,100.375,THA,15.375
1.608962228391949E-5,363,Indonesia,97.375,IDN,5.125
1.5391144297921707E-5,364,Thailand,101.375,THA,6.875
1.4717612059258956E-5,365,Laos,102.625,LAO,20.625
1.2444076591559634E-5,366,Indonesia,103.125,IDN,-2.625
1.1779878085341289E-5,367,Myanmar,93.625,MMR,22.375
2.4039719367098545E-5,368,Thailand,103.625,THA,15.375
3.096493614301983E-5,369,Malaysia,100.625,MYS,5.625
1.1819728123016758E-5,370,Thailand,101.125,THA,6.625
1.5716865055280405E-5,371,Myanmar,96.375,MMR,22.625
2.775946990691488E-5,372,Myanmar,95.125,MMR,22.375
6.2829872962638214E-6,373,Indonesia,120.875,IDN,-8.875
7.261833331070739E-6,374,Indonesia,115.875,IDN,-0.625
4.212086122179657E-6,375,Indonesia,135.875,IDN,-0.875
1.65690969573879E-5,376,Myanmar,97.875,MMR,26.375
1.6676746222237483E-5,377,Indonesia,104.875,IDN,-2.625
4.614471668264098E-6,378,Indonesia,116.375,IDN,3.125
8.45643474928352E-6,379,Philippines,124.125,PHL,7.875
6.38565212194611E-6,380,Indonesia,120.375,IDN,-1.125
1.2799301287095064E-5,381,Myanmar,98.375,MMR,14.375
1.5185449393921906E-5,382,Vietnam,107.875,VNM,13.875
2.2587433409518624E-5,383,Thailand,104.125,THA,15.625
1.13203389196507E-5,384,Indonesia,100.125,IDN,2.375
6.854982792230088E-6,385,Indonesia,128.375,IDN,-2.875
9.90355482269993E-6,386,Thailand,99.875,THA,8.375
8.460012227397773E-6,387,Indonesia,116.875,IDN,0.875
3.158745353098613E-6,388,Indonesia,120.375,IDN,-1.375
1.5360682834291198E-5,389,Vietnam,108.375,VNM,13.625
6.6936171221690015E-6,390,Malaysia,116.625,MYS,4.375
1.7512796530420226E-5,391,Thailand,101.875,THA,13.375
1.0658175585165784E-5,392,Indonesia,104.375,IDN,-1.625
1.3294815534873267E-5,393,Malaysia,113.125,MYS,3.125
1.5835270178086484E-5,394,Laos,106.125,LAO,16.125
2.6416161757146176E-5,395,Indonesia,108.375,IDN,-6.875
1.2357053107218745E-5,396,Laos,101.125,LAO,19.875
1.2913183744094545E-5,397,Myanmar,97.625,MMR,19.375
1.9061717467517152E-5,398,Malaysia,102.375,MYS,3.625
4.506815805706812E-6,399,Indonesia,134.125,IDN,-2.625
1.1360861472968056E-5,400,Indonesia,102.375,IDN,1.375
1.0357426705933685E-5,401,Myanmar,99.125,MMR,12.125
1.536781949244912E-5,402,Myanmar,98.125,MMR,23.125
1.3324148727105387E-5,403,Myanmar,98.375,MMR,21.625
3.000922887598716E-5,404,Philippines,121.625,PHL,14.375
7.715336528570796E-6,405,Indonesia,112.875,IDN,-2.375
1.33194354350623E-5,406,Vietnam,106.125,VNM,9.375
1.6730559629897332E-5,407,Myanmar,94.375,MMR,20.625
2.5739376351074652E-5,408,Thailand,103.625,THA,16.375
1.717683064575382E-5,409,Thailand,100.625,THA,16.875
2.9688837661005346E-5,410,Vietnam,105.375,VNM,20.875
1.3657851477863086E-5,411,Thailand,99.125,THA,19.375
1.1710078547496435E-5,412,Indonesia,103.625,IDN,-2.375
7.379342208212025E-6,413,Indonesia,121.875,IDN,-3.375
1.3861311992024695E-5,414,Indonesia,115.375,IDN,-2.375
1.3417692099891412E-5,415,Myanmar,98.625,MMR,20.625
1.3031463517317174E-5,416,Myanmar,98.625,MMR,22.375
6.576136191889234E-6,417,Indonesia,140.625,IDN,-6.125
1.5022432141620823E-5,418,Indonesia,104.125,IDN,-2.875
6.5329069603787825E-6,419,Malaysia,113.625,MYS,2.375
7.538423430238841E-6,420,Malaysia,115.875,MYS,4.375
1.5091505922010765E-5,421,Laos,102.875,LAO,18.375
4.360385044385503E-6,422,Malaysia,114.625,MYS,1.875
1.5943541127633092E-5,423,Vietnam,103.625,VNM,21.125
1.3904823795050624E-5,424,Indonesia,108.125,IDN,-7.625
9.515527070799084E-6,425,Indonesia,116.125,IDN,-3.875
4.554256776795663E-6,426,Malaysia,115.125,MYS,3.375
1.1982572834153906E-5,427,Myanmar,98.125,MMR,23.625
1.1908620288449458E-5,428,Thailand,98.875,THA,8.375
7.621991691050824E-6,429,Philippines,124.875,PHL,10.625
1.4310469931440861E-5,430,Myanmar,97.625,MMR,17.125
1.3057314298806882E-5,431,Laos,106.875,LAO,15.875
6.307930325561916E-6,432,Indonesia,134.875,IDN,-4.125
1.9298415109748794E-5,433,Thailand,100.375,THA,17.125
5.924658277889745E-6,434,Indonesia,137.875,IDN,-1.875
6.7697555577172925E-6,435,Indonesia,132.625,IDN,-0.375
9.611168920619663E-6,436,Indonesia,109.625,IDN,0.125
1.353646153572928E-5,437,Thailand,99.375,THA,8.625
1.4143796051725049E-5,438,Cambodia,104.875,KHM,13.625
3.3194043673993E-5,439,Indonesia,122.375,IDN,-3.875
9.927901859801132E-6,440,Indonesia,99.875,IDN,1.375
6.4487917783938996E-6,441,Indonesia,135.125,IDN,-3.875
1.108507055571292E-5,442,Indonesia,113.375,IDN,-7.125
8.154222761819968E-6,443,Malaysia,117.125,MYS,6.875
1.203012488825608E-5,444,Cambodia,106.875,KHM,13.125
