first,system:index,Country,lon,Code,lat
1.3752903747983538E-5,92,Thailand,98.625,THA,18.625
1.0704733781188302E-5,93,Myanmar,94.125,MMR,20.875
7.537647861461551E-6,94,Indonesia,109.375,IDN,0.625
1.6805930150650522E-5,95,Laos,105.125,LAO,17.125
1.5970473298883092E-5,96,Cambodia,105.625,KHM,11.125
1.028052497889391E-5,97,Malaysia,118.125,MYS,5.625
8.418226177996264E-6,98,Indonesia,116.375,IDN,4.125
8.6514174373888E-6,99,Indonesia,119.375,IDN,-9.625
8.507643482305167E-5,100,Malaysia,104.125,MYS,1.375
8.86144116089483E-6,101,Indonesia,116.125,IDN,-3.625
2.8258558685763296E-6,102,Indonesia,136.875,IDN,-2.625
1.4590077501579018E-5,103,Indonesia,102.375,IDN,0.375
1.642414420319139E-5,104,Philippines,121.125,PHL,15.625
1.4894545030258115E-5,105,Thailand,99.375,THA,16.125
3.326306446696336E-5,106,Indonesia,107.875,IDN,-6.375
1.1358445426181042E-5,107,Laos,101.875,LAO,19.875
6.474356031983173E-6,108,Malaysia,111.875,MYS,1.375
9.458267594085475E-6,109,Indonesia,96.375,IDN,4.125
1.0626892723968103E-5,110,Laos,103.125,LAO,19.875
1.6270395980815017E-5,111,Thailand,104.125,THA,14.375
1.1797740203814955E-5,112,Thailand,98.625,THA,19.125
1.3420109715262348E-5,113,Myanmar,95.625,MMR,23.125
1.5626531530591716E-5,114,Vietnam,104.125,VNM,21.875
9.914369247987489E-6,115,Myanmar,96.375,MMR,24.625
1.2128933669834656E-5,116,Indonesia,120.125,IDN,-4.375
9.918363009985497E-6,117,Indonesia,103.625,IDN,0.125
1.0861461411223269E-5,118,Myanmar,98.625,MMR,23.375
1.831337251091599E-5,119,Vietnam,105.375,VNM,18.375
1.4857304535446921E-5,120,Thailand,102.125,THA,17.625
1.4255431187700631E-5,121,Thailand,101.625,THA,17.875
1.142318359528245E-5,122,Laos,101.125,LAO,20.875
1.1035137273103441E-5,123,Laos,102.375,LAO,19.625
3.38068959087509E-5,124,Vietnam,105.375,VNM,10.375
1.3510926341486277E-5,125,Philippines,121.375,PHL,13.875
9.847169669743113E-6,126,Indonesia,102.875,IDN,-3.625
8.606764389633235E-6,127,Indonesia,116.875,IDN,-0.375
1.0219094533038578E-5,128,Myanmar,95.625,MMR,26.375
1.3788794078305724E-5,129,Laos,103.625,LAO,19.625
1.0482781463296689E-5,130,Myanmar,93.125,MMR,21.125
1.3626691427604993E-5,131,Myanmar,99.125,MMR,12.375
8.778671603055517E-6,132,Indonesia,96.625,IDN,4.125
1.3245206344434511E-5,133,Thailand,102.125,THA,17.875
6.87611780059864E-6,134,Indonesia,137.125,IDN,-2.375
1.446330176540302E-5,135,Myanmar,95.125,MMR,20.375
4.358447933289343E-5,136,Thailand,100.875,THA,13.875
3.919164921879821E-6,137,Indonesia,116.375,IDN,1.125
1.6693318465740074E-5,138,Thailand,104.875,THA,14.875
1.4875556988204176E-5,139,Vietnam,103.625,VNM,20.875
5.737860427472223E-6,140,Indonesia,139.875,IDN,-3.875
7.160180174367659E-6,141,Indonesia,138.125,IDN,-7.875
9.553614957687955E-6,142,Philippines,122.625,PHL,11.375
6.231146141014045E-6,143,Philippines,124.875,PHL,12.375
9.774785829644015E-6,144,Indonesia,110.125,IDN,-1.625
1.1178913932569852E-5,145,Myanmar,95.625,MMR,25.125
8.756540636546245E-6,146,Indonesia,110.125,IDN,0.625
1.0520085300810585E-5,147,Myanmar,97.125,MMR,22.875
1.0368153407814609E-5,148,Laos,103.375,LAO,20.375
1.2137055736545636E-5,149,Thailand,98.875,THA,17.625
5.527342675972181E-6,150,Indonesia,110.125,IDN,1.125
4.385698758726283E-6,151,Indonesia,134.375,IDN,-3.125
1.2815104544636203E-5,152,Cambodia,105.125,KHM,12.875
3.699554642058948E-5,153,Vietnam,105.125,VNM,21.625
9.410432495179374E-6,154,Indonesia,139.125,IDN,-7.375
7.9963341340511E-6,155,Indonesia,140.875,IDN,-7.125
1.3993706412417802E-5,156,Indonesia,111.625,IDN,-8.125
1.3447633975646469E-5,157,Indonesia,97.125,IDN,4.625
8.433871581088574E-6,158,Indonesia,111.625,IDN,0.125
1.129355752439788E-5,159,Myanmar,94.625,MMR,19.375
6.937662124320781E-6,160,Indonesia,126.625,IDN,-7.625
1.3589804746717752E-5,161,Indonesia,121.875,IDN,-8.625
9.356331553162127E-6,162,Indonesia,110.375,IDN,-2.625
1.0451564301883196E-5,163,Myanmar,96.875,MMR,18.625
1.0264737792265015E-5,164,Myanmar,97.625,MMR,18.125
1.0485913148501792E-5,165,Indonesia,101.125,IDN,-1.375
1.7360606939306756E-5,166,Thailand,102.375,THA,16.625
5.341430690615569E-6,167,Malaysia,113.875,MYS,2.125
9.339353344519917E-6,168,Myanmar,98.375,MMR,27.125
8.332902227954689E-6,169,Thailand,98.625,THA,9.125
1.4410668716389652E-5,170,Thailand,99.625,THA,19.375
1.050673946120593E-4,171,Thailand,100.625,THA,13.625
5.985935612799211E-6,172,Indonesia,137.875,IDN,-4.875
1.9532027536361522E-5,173,Thailand,99.875,THA,12.375
1.115867679832106E-5,174,Thailand,101.125,THA,6.375
1.4263738914084332E-5,175,Malaysia,100.625,MYS,6.375
9.878148187271904E-6,176,Philippines,123.125,PHL,8.375
6.500024165664653E-6,177,Indonesia,139.375,IDN,-3.625
5.073028291373181E-6,178,Indonesia,115.125,IDN,2.375
9.672736267304541E-6,179,Indonesia,99.875,IDN,1.125
1.4187094420230842E-5,180,Malaysia,103.375,MYS,3.625
1.5304573561817372E-5,181,Cambodia,105.625,KHM,12.125
1.198554972563482E-5,182,Vietnam,109.125,VNM,14.125
6.941842608269784E-6,183,Philippines,124.375,PHL,13.875
1.432755073496719E-5,184,Vietnam,103.375,VNM,22.375
2.020783037247855E-5,185,Myanmar,96.125,MMR,17.125
1.2035376088828204E-5,186,Myanmar,96.875,MMR,20.625
1.1929669132108665E-5,187,Myanmar,94.875,MMR,19.125
3.227214441600424E-5,188,Thailand,99.375,THA,18.375
9.087161240033035E-6,189,Vietnam,108.875,VNM,13.875
5.744260338985298E-6,190,Indonesia,139.125,IDN,-3.375
3.937187991128598E-6,191,Malaysia,114.125,MYS,2.375
1.475654532453493E-5,192,Myanmar,95.375,MMR,18.875
2.3675243940220575E-6,193,Indonesia,138.125,IDN,-3.875
1.3424905566295237E-5,194,Malaysia,116.125,MYS,5.875
2.0961818976157332E-5,195,Indonesia,106.875,IDN,-7.125
1.3042906579653252E-5,196,Indonesia,108.125,IDN,-7.375
1.0009130772565205E-5,197,Indonesia,102.125,IDN,-2.375
6.185304927827521E-6,198,Indonesia,114.125,IDN,0.125
6.726410353336524E-6,199,Indonesia,115.875,IDN,-0.375
2.2595623926143064E-5,200,Thailand,102.625,THA,16.125
9.656156399909707E-6,201,Indonesia,124.125,IDN,-10.125
1.3632527097110953E-5,202,Myanmar,98.875,MMR,23.625
1.48201394825586E-5,203,Vietnam,103.375,VNM,22.125
1.3211212275041665E-5,204,Philippines,124.875,PHL,8.625
1.072573345250183E-5,205,Thailand,100.375,THA,7.375
7.983397094677657E-6,206,Indonesia,110.625,IDN,0.375
5.8714069399716096E-6,207,Indonesia,140.125,IDN,-4.125
2.581669898230063E-5,208,Indonesia,106.375,IDN,-6.625
7.252799452136198E-6,209,Indonesia,139.125,IDN,-3.875
1.2898664522175138E-5,210,Indonesia,102.125,IDN,1.125
1.2016143049543551E-5,211,Vietnam,107.625,VNM,11.625
6.93780697348752E-6,212,Indonesia,116.625,IDN,3.875
1.73993348313805E-5,213,Indonesia,102.625,IDN,0.125
8.68708547130641E-6,214,Malaysia,102.875,MYS,4.625
1.0569865055962292E-5,215,Myanmar,96.875,MMR,22.125
9.611941368242186E-6,216,Myanmar,93.625,MMR,21.125
3.429368837719026E-6,217,Indonesia,133.375,IDN,-0.875
1.2383053536871259E-5,218,Indonesia,99.625,IDN,1.875
1.6717071649006104E-5,219,Vietnam,105.875,VNM,9.875
1.0620752341312597E-6,220,Indonesia,122.125,IDN,0.875
1.7965775488610405E-5,221,Malaysia,103.875,MYS,1.875
9.361970395489216E-6,222,Myanmar,98.125,MMR,27.625
1.1678347772790375E-5,223,Thailand,99.125,THA,15.875
1.2086834525566104E-5,224,Laos,101.125,LAO,21.125
8.784673401101297E-6,225,Indonesia,120.625,IDN,-8.625
4.426814887888658E-5,226,Indonesia,112.625,IDN,-7.375
6.048604586690524E-6,227,Indonesia,122.625,IDN,0.625
1.7701732920797626E-5,228,Myanmar,96.375,MMR,21.625
9.118816226404279E-6,229,Indonesia,116.375,IDN,-8.875
8.387191795188222E-6,230,Indonesia,110.625,IDN,0.625
1.2050433202223E-5,231,Laos,103.125,LAO,19.625
4.623910378624843E-6,232,Indonesia,133.875,IDN,-2.125
7.207430545991532E-6,233,Indonesia,130.125,IDN,-3.125
8.663040081783151E-6,234,Indonesia,102.375,IDN,-3.375
2.2684612763218653E-5,235,Vietnam,105.625,VNM,10.625
2.083602306610968E-5,236,Myanmar,96.625,MMR,16.625
5.632185747225792E-6,237,Indonesia,114.875,IDN,0.375
1.6566656572006287E-5,238,Thailand,104.375,THA,16.125
9.67944094505383E-6,239,Cambodia,103.625,KHM,12.125
1.9911131361863678E-5,240,Philippines,120.375,PHL,16.625
1.9053569033958037E-5,241,Thailand,101.625,THA,15.125
1.0385949301393558E-5,242,Myanmar,92.875,MMR,20.875
7.577670159707636E-6,243,Indonesia,112.875,IDN,0.625
3.196646206390284E-5,244,Indonesia,107.625,IDN,-6.375
9.771663827477827E-6,245,Indonesia,114.375,IDN,-3.125
1.3079722340226297E-5,246,Myanmar,98.875,MMR,12.625
1.3488161021990047E-5,247,Malaysia,116.375,MYS,6.125
1.3354105958016381E-5,248,Thailand,100.625,THA,17.875
1.5749643062778196E-5,249,Myanmar,96.125,MMR,21.125
1.029976571700956E-5,250,Myanmar,97.875,MMR,21.625
8.696980522404979E-6,251,Indonesia,138.875,IDN,-5.125
1.5348904820692404E-5,252,Cambodia,102.875,KHM,13.625
1.1641306962917308E-5,253,Myanmar,94.375,MMR,18.625
7.924111349576853E-6,254,Indonesia,109.375,IDN,0.875
5.5676360393021526E-6,255,Indonesia,119.625,IDN,-3.375
1.960944651206234E-5,256,Vietnam,104.875,VNM,22.625
9.205529711293498E-6,257,Indonesia,132.125,IDN,-0.625
1.1770287810421192E-5,258,Myanmar,98.125,MMR,23.875
1.3889372014012008E-5,259,Cambodia,102.625,KHM,13.125
1.529383595971852E-5,260,Indonesia,99.625,IDN,2.375
4.476973139394182E-6,261,Indonesia,121.375,IDN,-3.375
1.3323694906497133E-5,262,Brunei,115.125,BRN,4.875
1.3819862579214947E-5,263,Indonesia,101.875,IDN,0.875
1.0506796560464762E-5,264,Myanmar,98.375,MMR,14.625
2.420160823559559E-5,265,Indonesia,98.375,IDN,3.625
1.0420710397871784E-5,266,Myanmar,93.125,MMR,21.875
8.567092869847364E-6,267,Philippines,121.875,PHL,18.875
1.2954434724190965E-5,268,Myanmar,97.625,MMR,17.375
6.909105330140411E-6,269,Indonesia,140.875,IDN,-5.375
1.1410212169756613E-5,270,Indonesia,102.875,IDN,-0.875
5.8856898686840345E-6,271,Indonesia,112.125,IDN,-0.875
1.0432390495100622E-5,272,Myanmar,98.125,MMR,14.625
1.991998534662666E-5,273,Vietnam,104.875,VNM,22.875
5.8305212523926675E-6,274,Malaysia,114.875,MYS,3.875
4.5054423043922925E-6,275,Indonesia,115.625,IDN,2.125
8.518030243433416E-6,276,Philippines,126.125,PHL,8.125
1.7277727924218194E-5,277,Myanmar,95.125,MMR,17.625
2.019316628073866E-5,278,Philippines,121.375,PHL,14.375
9.520072855578238E-6,279,Myanmar,97.875,MMR,21.375
1.1993637640115032E-5,280,Indonesia,104.125,IDN,-2.125
6.748537309703761E-6,281,Malaysia,113.375,MYS,1.875
7.327625229365752E-6,282,Indonesia,110.625,IDN,-2.875
1.0278277867395694E-5,283,Myanmar,93.625,MMR,23.875
1.2860303450302909E-5,284,Thailand,99.875,THA,8.625
1.0297809994435763E-5,285,Thailand,97.875,THA,19.375
1.8791273438001703E-5,286,Indonesia,101.875,IDN,0.625
1.4244482521282954E-5,287,Cambodia,104.875,KHM,12.375
1.0681315228443688E-5,288,Cambodia,107.375,KHM,13.125
8.226785871066895E-6,289,Cambodia,103.125,KHM,12.125
1.2772256863106366E-5,290,Indonesia,98.625,IDN,2.875
1.2154922263573852E-5,291,Myanmar,97.375,MMR,25.125
1.3281381868293324E-5,292,Vietnam,103.375,VNM,21.125
1.3148844158394176E-5,293,Laos,101.875,LAO,21.375
2.0675071337796325E-5,294,Malaysia,100.875,MYS,4.375
2.227329274104196E-5,295,Philippines,120.625,PHL,14.875
6.710184560020138E-6,296,Indonesia,115.875,IDN,0.125
8.167914780957733E-6,297,Indonesia,117.125,IDN,0.125
1.480713188673716E-5,298,Indonesia,105.125,IDN,-4.375
2.2763218543142823E-5,299,Vietnam,106.375,VNM,21.875
2.2650701314868275E-5,300,Indonesia,111.875,IDN,-7.375
1.3992429578684645E-5,301,Philippines,120.875,PHL,16.875
7.614710581119281E-6,302,Indonesia,110.375,IDN,0.625
8.806559872542272E-6,303,Philippines,121.375,PHL,13.125
1.451830472562383E-5,304,Cambodia,102.875,KHM,13.125
7.955319878017158E-5,305,Thailand,100.625,THA,14.125
1.2643726166638247E-5,306,Malaysia,103.375,MYS,2.625
1.4502629508783188E-5,307,Vietnam,109.125,VNM,12.875
1.224209686062545E-5,308,Myanmar,94.875,MMR,24.875
1.0261629415879402E-5,309,Cambodia,103.125,KHM,11.375
3.71921861870219E-6,310,Indonesia,139.625,IDN,-4.125
1.2170849394101785E-5,311,Philippines,117.375,PHL,8.625
3.2688636889698054E-5,312,Vietnam,106.625,VNM,11.125
1.105641643302866E-5,313,Laos,100.875,LAO,20.625
1.9554340647962688E-5,314,Indonesia,105.875,IDN,-6.625
1.0884083472670138E-5,315,Indonesia,101.625,IDN,-0.625
1.444749793496858E-5,316,Cambodia,104.125,KHM,10.875
1.0083524218445474E-5,317,Indonesia,99.875,IDN,0.125
1.1080513390667554E-5,318,Malaysia,103.125,MYS,4.625
1.4274836595860466E-5,319,Philippines,120.875,PHL,16.625
1.3758529478869257E-5,320,Malaysia,101.875,MYS,4.125
1.0319855089229904E-5,321,Myanmar,93.875,MMR,22.625
1.2259023879298847E-5,322,Laos,101.625,LAO,20.625
7.735466662341793E-6,323,Indonesia,117.625,IDN,4.125
1.4731074420551825E-5,324,Thailand,104.875,THA,15.625
9.48492567899317E-6,325,Vietnam,107.625,VNM,12.875
5.917075670014566E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
6.491343522509386E-6,328,Indonesia,124.375,IDN,0.625
1.4696181012192483E-5,329,Indonesia,109.875,IDN,-7.625
1.402406574594608E-5,330,Myanmar,94.875,MMR,20.125
8.420307909832995E-6,331,Indonesia,136.875,IDN,-4.875
1.2216214467843068E-5,332,Laos,105.875,LAO,16.875
9.906216240596133E-6,333,Myanmar,96.625,MMR,26.125
5.431136096404932E-6,334,Indonesia,121.875,IDN,-1.625
1.4239678892902131E-5,335,Indonesia,105.375,IDN,-4.375
6.064745821525052E-6,336,Malaysia,116.375,MYS,4.625
1.8682843187508982E-5,337,Thailand,99.625,THA,18.875
3.38915340336547E-5,338,Indonesia,107.125,IDN,-6.125
9.521241535089132E-6,339,Indonesia,103.875,IDN,-1.625
6.433227073407471E-6,340,Indonesia,112.875,IDN,-1.125
6.574332991227703E-6,341,Philippines,126.125,PHL,7.125
1.1590281754046176E-5,342,Myanmar,97.375,MMR,23.875
7.1066242864767754E-6,343,Indonesia,120.375,IDN,-3.625
8.644268824657234E-6,344,Indonesia,112.375,IDN,-2.625
1.2788185156466243E-5,345,Thailand,100.375,THA,7.625
7.297756929202998E-6,346,Vietnam,109.375,VNM,12.875
1.1338221075921554E-5,347,Myanmar,92.625,MMR,20.625
1.2532463678972432E-5,348,Myanmar,94.375,MMR,18.375
1.0379392779920271E-5,349,Myanmar,98.125,MMR,19.875
1.3082902671090902E-5,350,Myanmar,100.125,MMR,20.625
6.813510464660101E-6,351,Indonesia,121.625,IDN,-3.875
1.0480059766181041E-5,352,Philippines,118.875,PHL,10.125
1.1599758146894346E-5,353,Myanmar,98.125,MMR,23.375
1.7204632720982676E-5,354,Thailand,102.875,THA,14.625
2.235607347296862E-5,355,Thailand,99.875,THA,14.625
1.2666634059419688E-5,356,Myanmar,98.375,MMR,25.625
7.042940854891473E-6,357,Indonesia,138.375,IDN,-3.125
2.304685093043512E-5,358,Vietnam,105.125,VNM,19.625
6.415041745036992E-6,359,Indonesia,130.875,IDN,-3.625
9.870136316752603E-6,360,Vietnam,107.625,VNM,13.625
1.4071580178082114E-5,361,Thailand,99.125,THA,19.875
2.1277033091557973E-5,362,Thailand,100.375,THA,15.375
1.7027500958785144E-5,363,Indonesia,97.375,IDN,5.125
1.2149084648726867E-5,364,Thailand,101.375,THA,6.875
1.2265007306691463E-5,365,Laos,102.625,LAO,20.625
1.0462251568233446E-5,366,Indonesia,103.125,IDN,-2.625
1.0023316129792698E-5,367,Myanmar,93.625,MMR,22.375
1.9702521494577138E-5,368,Thailand,103.625,THA,15.375
2.0467701779646482E-5,369,Malaysia,100.625,MYS,5.625
1.2632474628858948E-5,370,Thailand,101.125,THA,6.625
1.2492460590022587E-5,371,Myanmar,96.375,MMR,22.625
1.4274301238568594E-5,372,Myanmar,95.125,MMR,22.375
6.711232756950414E-6,373,Indonesia,120.875,IDN,-8.875
7.848375606156983E-6,374,Indonesia,115.875,IDN,-0.625
6.05709840420855E-6,375,Indonesia,135.875,IDN,-0.875
9.103335495863544E-6,376,Myanmar,97.875,MMR,26.375
1.1252040873092983E-5,377,Indonesia,104.875,IDN,-2.625
4.688424078857019E-6,378,Indonesia,116.375,IDN,3.125
9.636353483546027E-6,379,Philippines,124.125,PHL,7.875
6.306748064539095E-6,380,Indonesia,120.375,IDN,-1.125
1.17036464162611E-5,381,Myanmar,98.375,MMR,14.375
1.0134205623929701E-5,382,Vietnam,107.875,VNM,13.875
2.0746953670924844E-5,383,Thailand,104.125,THA,15.625
1.3278734922710539E-5,384,Indonesia,100.125,IDN,2.375
7.99560830352899E-6,385,Indonesia,128.375,IDN,-2.875
1.305518782587159E-5,386,Thailand,99.875,THA,8.375
7.049219341643761E-6,387,Indonesia,116.875,IDN,0.875
5.689361056861654E-6,388,Indonesia,120.375,IDN,-1.375
1.3666946062673544E-5,389,Vietnam,108.375,VNM,13.625
6.986726269773871E-6,390,Malaysia,116.625,MYS,4.375
1.7940100953349996E-5,391,Thailand,101.875,THA,13.375
9.960947667784313E-6,392,Indonesia,104.375,IDN,-1.625
1.1526413309281495E-5,393,Malaysia,113.125,MYS,3.125
1.185185320570752E-5,394,Laos,106.125,LAO,16.125
2.4679794284569227E-5,395,Indonesia,108.375,IDN,-6.875
1.3731622455426848E-5,396,Laos,101.125,LAO,19.875
9.89924544182805E-6,397,Myanmar,97.625,MMR,19.375
1.3159917084418482E-5,398,Malaysia,102.375,MYS,3.625
6.285853096552748E-6,399,Indonesia,134.125,IDN,-2.625
1.425391132964387E-5,400,Indonesia,102.375,IDN,1.375
1.3479292287704539E-5,401,Myanmar,99.125,MMR,12.125
1.2013961219679745E-5,402,Myanmar,98.125,MMR,23.125
9.859274591579767E-6,403,Myanmar,98.375,MMR,21.625
1.3451763944681402E-5,404,Philippines,121.625,PHL,14.375
8.701651383333687E-6,405,Indonesia,112.875,IDN,-2.375
1.8349228133088917E-5,406,Vietnam,106.125,VNM,9.375
1.1586048120153977E-5,407,Myanmar,94.375,MMR,20.625
1.9773767464566028E-5,408,Thailand,103.625,THA,16.375
1.5698616652660122E-5,409,Thailand,100.625,THA,16.875
2.8580132039111362E-5,410,Vietnam,105.375,VNM,20.875
1.3921556653594338E-5,411,Thailand,99.125,THA,19.375
9.665337485633972E-6,412,Indonesia,103.625,IDN,-2.375
7.406945599871778E-6,413,Indonesia,121.875,IDN,-3.375
1.1066957365654572E-5,414,Indonesia,115.375,IDN,-2.375
1.140264149841036E-5,415,Myanmar,98.625,MMR,20.625
1.2012023954863336E-5,416,Myanmar,98.625,MMR,22.375
6.40950602429648E-6,417,Indonesia,140.625,IDN,-6.125
1.1238103111641368E-5,418,Indonesia,104.125,IDN,-2.875
7.3839700965181045E-6,419,Malaysia,113.625,MYS,2.375
6.06509482604374E-6,420,Malaysia,115.875,MYS,4.375
1.3325626588237928E-5,421,Laos,102.875,LAO,18.375
4.52449577115531E-6,422,Malaysia,114.625,MYS,1.875
1.3672647249929616E-5,423,Vietnam,103.625,VNM,21.125
9.535501912499626E-6,424,Indonesia,108.125,IDN,-7.625
8.087307358012179E-6,425,Indonesia,116.125,IDN,-3.875
5.569741283450349E-6,426,Malaysia,115.125,MYS,3.375
1.1025354721022916E-5,427,Myanmar,98.125,MMR,23.625
1.2390869602342443E-5,428,Thailand,98.875,THA,8.375
1.0258652367122969E-5,429,Philippines,124.875,PHL,10.625
1.350375831747037E-5,430,Myanmar,97.625,MMR,17.125
1.0792126502027145E-5,431,Laos,106.875,LAO,15.875
5.439179169029988E-6,432,Indonesia,134.875,IDN,-4.125
1.667149480751214E-5,433,Thailand,100.375,THA,17.125
4.97862925963115E-6,434,Indonesia,137.875,IDN,-1.875
4.9860892755560235E-6,435,Indonesia,132.625,IDN,-0.375
9.997128152101865E-6,436,Indonesia,109.625,IDN,0.125
1.563358767724078E-5,437,Thailand,99.375,THA,8.625
1.039367271282164E-5,438,Cambodia,104.875,KHM,13.625
2.0434091429611662E-5,439,Indonesia,122.375,IDN,-3.875
1.0381288444245454E-5,440,Indonesia,99.875,IDN,1.375
8.529532566768986E-6,441,Indonesia,135.125,IDN,-3.875
1.3030984690972477E-5,442,Indonesia,113.375,IDN,-7.125
9.838277198990852E-6,443,Malaysia,117.125,MYS,6.875
9.746049062320383E-6,444,Cambodia,106.875,KHM,13.125
1.146735614512662E-5,445,Myanmar,97.125,MMR,17.625
