first,system:index,Country,lon,Code,lat
3.144982698139016E-6,151,Indonesia,134.375,IDN,-3.125
2.1701281872188718E-5,152,Cambodia,105.125,KHM,12.875
3.79146145648878E-5,153,Vietnam,105.125,VNM,21.625
5.818559006837925E-6,154,Indonesia,139.125,IDN,-7.375
6.079686776160849E-6,155,Indonesia,140.875,IDN,-7.125
1.2169404464751452E-5,156,Indonesia,111.625,IDN,-8.125
7.5901550350846646E-6,157,Indonesia,97.125,IDN,4.625
1.1440786401998924E-5,158,Indonesia,111.625,IDN,0.125
8.606129191123237E-6,159,Myanmar,94.625,MMR,19.375
1.0370352664614616E-5,160,Indonesia,126.625,IDN,-7.625
1.0554227639762872E-5,161,Indonesia,121.875,IDN,-8.625
6.873935223334303E-6,162,Indonesia,110.375,IDN,-2.625
9.522431387114001E-6,163,Myanmar,96.875,MMR,18.625
9.999889276786871E-6,164,Myanmar,97.625,MMR,18.125
9.832558317025333E-6,165,Indonesia,101.125,IDN,-1.375
2.794576778864221E-5,166,Thailand,102.375,THA,16.625
5.855915965979178E-6,167,Malaysia,113.875,MYS,2.125
1.6152124026067686E-6,168,Myanmar,98.375,MMR,27.125
1.033430233721432E-5,169,Thailand,98.625,THA,9.125
1.3819511503280505E-5,170,Thailand,99.625,THA,19.375
9.3421178705115E-5,171,Thailand,100.625,THA,13.625
5.712564977988705E-6,172,Indonesia,137.875,IDN,-4.875
2.1358595653599752E-5,173,Thailand,99.875,THA,12.375
9.493350846872329E-6,174,Thailand,101.125,THA,6.375
1.1660115810719618E-5,175,Malaysia,100.625,MYS,6.375
8.885146093328765E-6,176,Philippines,123.125,PHL,8.375
6.780994881270265E-6,177,Indonesia,139.375,IDN,-3.625
6.423358496768767E-6,178,Indonesia,115.125,IDN,2.375
1.0395744803303448E-5,179,Indonesia,99.875,IDN,1.125
1.3884542381439221E-5,180,Malaysia,103.375,MYS,3.625
2.2856901610622342E-5,181,Cambodia,105.625,KHM,12.125
1.1467682066692888E-5,182,Vietnam,109.125,VNM,14.125
6.540518445422086E-6,183,Philippines,124.375,PHL,13.875
1.1362405664070377E-5,184,Vietnam,103.375,VNM,22.375
2.831430871614799E-5,185,Myanmar,96.125,MMR,17.125
1.6194275604270933E-5,186,Myanmar,96.875,MMR,20.625
1.0650619958562786E-5,187,Myanmar,94.875,MMR,19.125
2.8892042701935447E-5,188,Thailand,99.375,THA,18.375
1.2222081758322329E-5,189,Vietnam,108.875,VNM,13.875
6.6955907691366355E-6,190,Indonesia,139.125,IDN,-3.375
5.561541643078655E-6,191,Malaysia,114.125,MYS,2.375
1.6180704081869658E-5,192,Myanmar,95.375,MMR,18.875
2.7048343594829974E-6,193,Indonesia,138.125,IDN,-3.875
1.5751381927460922E-5,194,Malaysia,116.125,MYS,5.875
2.4299876922109555E-5,195,Indonesia,106.875,IDN,-7.125
7.643327223823136E-6,196,Indonesia,108.125,IDN,-7.375
1.1143095016120819E-5,197,Indonesia,102.125,IDN,-2.375
5.5201232339895935E-6,198,Indonesia,114.125,IDN,0.125
6.716157105792604E-6,199,Indonesia,115.875,IDN,-0.375
2.6101664622249532E-5,200,Thailand,102.625,THA,16.125
8.769849876218873E-6,201,Indonesia,124.125,IDN,-10.125
9.550484458740277E-6,202,Myanmar,98.875,MMR,23.625
1.1432832919789812E-5,203,Vietnam,103.375,VNM,22.125
1.6702215444403705E-5,204,Philippines,124.875,PHL,8.625
1.2292578069225756E-5,205,Thailand,100.375,THA,7.375
9.050369180239107E-6,206,Indonesia,110.625,IDN,0.375
6.3205389176270665E-6,207,Indonesia,140.125,IDN,-4.125
1.4161601821614857E-5,208,Indonesia,106.375,IDN,-6.625
4.5816992782088095E-6,209,Indonesia,139.125,IDN,-3.875
1.515836131964861E-5,210,Indonesia,102.125,IDN,1.125
1.550113689117905E-5,211,Vietnam,107.625,VNM,11.625
4.823110740633903E-6,212,Indonesia,116.625,IDN,3.875
1.1356223391810524E-5,213,Indonesia,102.625,IDN,0.125
8.279900544360098E-6,214,Malaysia,102.875,MYS,4.625
1.0034546409998085E-5,215,Myanmar,96.875,MMR,22.125
8.373733863453502E-6,216,Myanmar,93.625,MMR,21.125
7.706387693126352E-6,217,Indonesia,133.375,IDN,-0.875
1.1680348015984417E-5,218,Indonesia,99.625,IDN,1.875
3.237966192381518E-5,219,Vietnam,105.875,VNM,9.875
1.1287837288569114E-6,220,Indonesia,122.125,IDN,0.875
1.3587090766498617E-5,221,Malaysia,103.875,MYS,1.875
4.384643500307907E-6,222,Myanmar,98.125,MMR,27.625
1.4065899905110336E-5,223,Thailand,99.125,THA,15.875
8.799522816784496E-6,224,Laos,101.125,LAO,21.125
6.54834058343929E-6,225,Indonesia,120.625,IDN,-8.625
2.9400376076591008E-5,226,Indonesia,112.625,IDN,-7.375
5.115249883741527E-6,227,Indonesia,122.625,IDN,0.625
1.953971351535497E-5,228,Myanmar,96.375,MMR,21.625
8.515981324265094E-6,229,Indonesia,116.375,IDN,-8.875
9.092923067293983E-6,230,Indonesia,110.625,IDN,0.625
9.382879018688656E-6,231,Laos,103.125,LAO,19.625
5.382658700378595E-6,232,Indonesia,133.875,IDN,-2.125
6.253658174639905E-6,233,Indonesia,130.125,IDN,-3.125
1.0216858317904132E-5,234,Indonesia,102.375,IDN,-3.375
3.926919976127724E-5,235,Vietnam,105.625,VNM,10.625
1.715239138194174E-5,236,Myanmar,96.625,MMR,16.625
3.813617655315243E-6,237,Indonesia,114.875,IDN,0.375
1.918486579434257E-5,238,Thailand,104.375,THA,16.125
2.0292606050638665E-5,239,Cambodia,103.625,KHM,12.125
2.217147634842632E-5,240,Philippines,120.375,PHL,16.625
2.973371189347445E-5,241,Thailand,101.625,THA,15.125
1.2319266603061544E-5,242,Myanmar,92.875,MMR,20.875
7.650983011398077E-6,243,Indonesia,112.875,IDN,0.625
5.124721867142424E-5,244,Indonesia,107.625,IDN,-6.375
7.78436516582022E-6,245,Indonesia,114.375,IDN,-3.125
1.568323462334351E-5,246,Myanmar,98.875,MMR,12.625
1.4054124412618416E-5,247,Malaysia,116.375,MYS,6.125
2.1381093634276237E-5,248,Thailand,100.625,THA,17.875
1.5477347363641473E-5,249,Myanmar,96.125,MMR,21.125
8.778394002421197E-6,250,Myanmar,97.875,MMR,21.625
5.695630449266165E-6,251,Indonesia,138.875,IDN,-5.125
2.575536097806143E-5,252,Cambodia,102.875,KHM,13.625
9.617264200191982E-6,253,Myanmar,94.375,MMR,18.625
8.020229282749069E-6,254,Indonesia,109.375,IDN,0.875
5.779014908098898E-6,255,Indonesia,119.625,IDN,-3.375
1.2198316262025453E-5,256,Vietnam,104.875,VNM,22.625
3.6366103587932304E-6,257,Indonesia,132.125,IDN,-0.625
8.431917938489966E-6,258,Myanmar,98.125,MMR,23.875
2.463727104410353E-5,259,Cambodia,102.625,KHM,13.125
1.1982009734828584E-5,260,Indonesia,99.625,IDN,2.375
3.890734491943239E-6,261,Indonesia,121.375,IDN,-3.375
1.3327758274401126E-5,262,Brunei,115.125,BRN,4.875
1.5121321656089964E-5,263,Indonesia,101.875,IDN,0.875
1.3244842372641556E-5,264,Myanmar,98.375,MMR,14.625
1.636541636052554E-5,265,Indonesia,98.375,IDN,3.625
9.218364482195158E-6,266,Myanmar,93.125,MMR,21.875
8.855736843675055E-6,267,Philippines,121.875,PHL,18.875
1.2344873366538406E-5,268,Myanmar,97.625,MMR,17.375
4.602377438929433E-6,269,Indonesia,140.875,IDN,-5.375
1.2028496267367445E-5,270,Indonesia,102.875,IDN,-0.875
7.200588810334196E-6,271,Indonesia,112.125,IDN,-0.875
1.419282723245267E-5,272,Myanmar,98.125,MMR,14.625
1.5247204906397652E-5,273,Vietnam,104.875,VNM,22.875
7.1255933642064356E-6,274,Malaysia,114.875,MYS,3.875
5.122508691604727E-6,275,Indonesia,115.625,IDN,2.125
8.135232797015928E-6,276,Philippines,126.125,PHL,8.125
1.4608170815725432E-5,277,Myanmar,95.125,MMR,17.625
2.4540814094832368E-5,278,Philippines,121.375,PHL,14.375
9.474389876182526E-6,279,Myanmar,97.875,MMR,21.375
7.91433375457799E-6,280,Indonesia,104.125,IDN,-2.125
7.638943877847928E-6,281,Malaysia,113.375,MYS,1.875
5.857813400615913E-6,282,Indonesia,110.625,IDN,-2.875
6.267243662212911E-6,283,Myanmar,93.625,MMR,23.875
1.2529728877498941E-5,284,Thailand,99.875,THA,8.625
1.1397466164640748E-5,285,Thailand,97.875,THA,19.375
1.3916300489300399E-5,286,Indonesia,101.875,IDN,0.625
2.3209144030187026E-5,287,Cambodia,104.875,KHM,12.375
5.4540363344344774E-5,288,Cambodia,107.375,KHM,13.125
1.988960018912858E-5,289,Cambodia,103.125,KHM,12.125
9.87606162080549E-6,290,Indonesia,98.625,IDN,2.875
9.89059288891304E-6,291,Myanmar,97.375,MMR,25.125
8.18479238680161E-6,292,Vietnam,103.375,VNM,21.125
9.402681548959517E-6,293,Laos,101.875,LAO,21.375
2.57707942553749E-5,294,Malaysia,100.875,MYS,4.375
2.9028928926647972E-5,295,Philippines,120.625,PHL,14.875
6.507145699684214E-6,296,Indonesia,115.875,IDN,0.125
6.091473536879011E-6,297,Indonesia,117.125,IDN,0.125
1.1965980964848814E-5,298,Indonesia,105.125,IDN,-4.375
1.7111504836755274E-5,299,Vietnam,106.375,VNM,21.875
1.6514490782071634E-5,300,Indonesia,111.875,IDN,-7.375
1.4680606502925205E-5,301,Philippines,120.875,PHL,16.875
8.136116389135207E-6,302,Indonesia,110.375,IDN,0.625
1.2298646591566716E-5,303,Philippines,121.375,PHL,13.125
2.491457966345483E-5,304,Cambodia,102.875,KHM,13.125
8.3699999969874E-5,305,Thailand,100.625,THA,14.125
9.76503937359154E-6,306,Malaysia,103.375,MYS,2.625
1.1669060086050225E-5,307,Vietnam,109.125,VNM,12.875
8.590922617171283E-6,308,Myanmar,94.875,MMR,24.875
1.9496563603845374E-5,309,Cambodia,103.125,KHM,11.375
3.9360050122613165E-6,310,Indonesia,139.625,IDN,-4.125
1.0473995764532478E-5,311,Philippines,117.375,PHL,8.625
3.773494162634224E-5,312,Vietnam,106.625,VNM,11.125
7.378575942990242E-6,313,Laos,100.875,LAO,20.625
1.4584066547358503E-5,314,Indonesia,105.875,IDN,-6.625
1.3222240498367692E-5,315,Indonesia,101.625,IDN,-0.625
2.015324613107486E-5,316,Cambodia,104.125,KHM,10.875
1.1567051619575318E-5,317,Indonesia,99.875,IDN,0.125
1.2153599159486027E-5,318,Malaysia,103.125,MYS,4.625
1.157916973969555E-5,319,Philippines,120.875,PHL,16.625
1.2663342217414226E-5,320,Malaysia,101.875,MYS,4.125
8.257362146651254E-6,321,Myanmar,93.875,MMR,22.625
8.5138680240655E-6,322,Laos,101.625,LAO,20.625
6.052709362339963E-6,323,Indonesia,117.625,IDN,4.125
1.799589589619982E-5,324,Thailand,104.875,THA,15.625
2.3879909222570473E-5,325,Vietnam,107.625,VNM,12.875
9.76799049965945E-6,326,Malaysia,112.875,MYS,2.875
1.0377671794486806E-5,327,Indonesia,97.125,IDN,3.875
7.653959201705156E-6,328,Indonesia,124.375,IDN,0.625
1.0611951686763316E-5,329,Indonesia,109.875,IDN,-7.625
1.298292752254664E-5,330,Myanmar,94.875,MMR,20.125
6.889691997427152E-6,331,Indonesia,136.875,IDN,-4.875
1.594679853831476E-5,332,Laos,105.875,LAO,16.875
4.377845278696871E-6,333,Myanmar,96.625,MMR,26.125
3.3812557521005053E-6,334,Indonesia,121.875,IDN,-1.625
1.1969655696195904E-5,335,Indonesia,105.375,IDN,-4.375
3.375590055170621E-6,336,Malaysia,116.375,MYS,4.625
2.3214805406893347E-5,337,Thailand,99.625,THA,18.875
6.702031718346525E-5,338,Indonesia,107.125,IDN,-6.125
1.0000447022507604E-5,339,Indonesia,103.875,IDN,-1.625
7.679774583637542E-6,340,Indonesia,112.875,IDN,-1.125
6.763831586724863E-6,341,Philippines,126.125,PHL,7.125
7.116214946969174E-6,342,Myanmar,97.375,MMR,23.875
4.9494523828263036E-6,343,Indonesia,120.375,IDN,-3.625
4.89604580530683E-6,344,Indonesia,112.375,IDN,-2.625
1.2110450313222935E-5,345,Thailand,100.375,THA,7.625
1.2177869277016041E-5,346,Vietnam,109.375,VNM,12.875
1.5075775002944006E-5,347,Myanmar,92.625,MMR,20.625
9.21266942863126E-6,348,Myanmar,94.375,MMR,18.375
9.2862682128271E-6,349,Myanmar,98.125,MMR,19.875
9.210219054583756E-6,350,Myanmar,100.125,MMR,20.625
5.304842614971627E-6,351,Indonesia,121.625,IDN,-3.875
1.0679208159015497E-5,352,Philippines,118.875,PHL,10.125
9.380964368314325E-6,353,Myanmar,98.125,MMR,23.375
2.591789412034693E-5,354,Thailand,102.875,THA,14.625
3.510894209438947E-5,355,Thailand,99.875,THA,14.625
7.5744221540118E-6,356,Myanmar,98.375,MMR,25.625
5.704466861481335E-6,357,Indonesia,138.375,IDN,-3.125
1.9386565801382797E-5,358,Vietnam,105.125,VNM,19.625
4.568476849395168E-6,359,Indonesia,130.875,IDN,-3.625
2.3712593418286555E-5,360,Vietnam,107.625,VNM,13.625
1.2550926760689795E-5,361,Thailand,99.125,THA,19.875
3.6007091570859296E-5,362,Thailand,100.375,THA,15.375
1.4645909175563341E-5,363,Indonesia,97.375,IDN,5.125
1.1975643697773985E-5,364,Thailand,101.375,THA,6.875
1.0043678722548257E-5,365,Laos,102.625,LAO,20.625
1.053670712517272E-5,366,Indonesia,103.125,IDN,-2.625
8.75174836627152E-6,367,Myanmar,93.625,MMR,22.375
2.3321066002515596E-5,368,Thailand,103.625,THA,15.375
2.0001520945201304E-5,369,Malaysia,100.625,MYS,5.625
1.2086913789569244E-5,370,Thailand,101.125,THA,6.625
1.047028375750069E-5,371,Myanmar,96.375,MMR,22.625
1.1663903962544787E-5,372,Myanmar,95.125,MMR,22.375
5.794795173313765E-6,373,Indonesia,120.875,IDN,-8.875
6.5767778093078115E-6,374,Indonesia,115.875,IDN,-0.625
4.67197160529779E-6,375,Indonesia,135.875,IDN,-0.875
5.827247271423669E-6,376,Myanmar,97.875,MMR,26.375
9.093983313382417E-6,377,Indonesia,104.875,IDN,-2.625
3.33680088734727E-6,378,Indonesia,116.375,IDN,3.125
5.320915642623083E-6,379,Philippines,124.125,PHL,7.875
8.218153350228952E-6,380,Indonesia,120.375,IDN,-1.125
1.4128681719306739E-5,381,Myanmar,98.375,MMR,14.375
2.1351945493896266E-5,382,Vietnam,107.875,VNM,13.875
2.3048656413759804E-5,383,Thailand,104.125,THA,15.625
1.4750888139288583E-5,384,Indonesia,100.125,IDN,2.375
5.609534967896582E-6,385,Indonesia,128.375,IDN,-2.875
1.1863893678801671E-5,386,Thailand,99.875,THA,8.375
5.1444629442349855E-6,387,Indonesia,116.875,IDN,0.875
3.671266195734687E-6,388,Indonesia,120.375,IDN,-1.375
1.9807174956061888E-5,389,Vietnam,108.375,VNM,13.625
5.6409903950559066E-6,390,Malaysia,116.625,MYS,4.375
2.4616069964291376E-5,391,Thailand,101.875,THA,13.375
9.347147891284579E-6,392,Indonesia,104.375,IDN,-1.625
1.6923808901653454E-5,393,Malaysia,113.125,MYS,3.125
1.6894595335852262E-5,394,Laos,106.125,LAO,16.125
2.977018025010328E-5,395,Indonesia,108.375,IDN,-6.875
1.1082775864762458E-5,396,Laos,101.125,LAO,19.875
1.1842997166918984E-5,397,Myanmar,97.625,MMR,19.375
1.3922879431557833E-5,398,Malaysia,102.375,MYS,3.625
4.534914191952132E-6,399,Indonesia,134.125,IDN,-2.625
1.666805512468251E-5,400,Indonesia,102.375,IDN,1.375
1.634523985596538E-5,401,Myanmar,99.125,MMR,12.125
7.571539973359708E-6,402,Myanmar,98.125,MMR,23.125
8.241690773490896E-6,403,Myanmar,98.375,MMR,21.625
1.8667161045941332E-5,404,Philippines,121.625,PHL,14.375
5.187215211589348E-6,405,Indonesia,112.875,IDN,-2.375
2.2128147898562672E-5,406,Vietnam,106.125,VNM,9.375
1.0130719427453322E-5,407,Myanmar,94.375,MMR,20.625
2.5850452853910612E-5,408,Thailand,103.625,THA,16.375
1.9302913035364774E-5,409,Thailand,100.625,THA,16.875
4.412347533551976E-5,410,Vietnam,105.375,VNM,20.875
1.2277658246202484E-5,411,Thailand,99.125,THA,19.375
9.592862932113663E-6,412,Indonesia,103.625,IDN,-2.375
5.586448640260722E-6,413,Indonesia,121.875,IDN,-3.375
7.627444979662907E-6,414,Indonesia,115.375,IDN,-2.375
8.426012750936878E-6,415,Myanmar,98.625,MMR,20.625
7.539302703966853E-6,416,Myanmar,98.625,MMR,22.375
7.462406287769463E-6,417,Indonesia,140.625,IDN,-6.125
1.0807886748855027E-5,418,Indonesia,104.125,IDN,-2.875
7.735014671646352E-6,419,Malaysia,113.625,MYS,2.375
5.642326188302058E-6,420,Malaysia,115.875,MYS,4.375
1.365491099639514E-5,421,Laos,102.875,LAO,18.375
5.640375159593E-6,422,Malaysia,114.625,MYS,1.875
1.0480272757916577E-5,423,Vietnam,103.625,VNM,21.125
7.410641770485288E-6,424,Indonesia,108.125,IDN,-7.625
7.88662552508188E-6,425,Indonesia,116.125,IDN,-3.875
5.335767627597228E-6,426,Malaysia,115.125,MYS,3.375
8.500260467448313E-6,427,Myanmar,98.125,MMR,23.625
1.269467800570822E-5,428,Thailand,98.875,THA,8.375
9.155463187558773E-6,429,Philippines,124.875,PHL,10.625
1.4348880312074716E-5,430,Myanmar,97.625,MMR,17.125
1.4277387130783574E-5,431,Laos,106.875,LAO,15.875
5.6980510082780545E-6,432,Indonesia,134.875,IDN,-4.125
2.3567779993781833E-5,433,Thailand,100.375,THA,17.125
4.540594234310238E-6,434,Indonesia,137.875,IDN,-1.875
5.3283849303137874E-6,435,Indonesia,132.625,IDN,-0.375
8.976556226008436E-6,436,Indonesia,109.625,IDN,0.125
1.3709487947593924E-5,437,Thailand,99.375,THA,8.625
2.676202595559672E-5,438,Cambodia,104.875,KHM,13.625
1.6424608253110528E-5,439,Indonesia,122.375,IDN,-3.875
1.0315464872939793E-5,440,Indonesia,99.875,IDN,1.375
4.377298193246719E-6,441,Indonesia,135.125,IDN,-3.875
2.300129289164823E-5,442,Indonesia,113.375,IDN,-7.125
8.398033017023775E-6,443,Malaysia,117.125,MYS,6.875
6.608274420368568E-5,444,Cambodia,106.875,KHM,13.125
1.2268551177277164E-5,445,Myanmar,97.125,MMR,17.625
