first,system:index,Country,lon,Code,lat
2.819068323625934E-5,121,Thailand,101.625,THA,17.875
1.668132187918314E-5,122,Laos,101.125,LAO,20.875
1.9647986594432165E-5,123,Laos,102.375,LAO,19.625
2.5153421605009647E-5,124,Vietnam,105.375,VNM,10.375
1.9990564672804243E-5,125,Philippines,121.375,PHL,13.875
1.9064299496017347E-6,126,Indonesia,102.875,IDN,-3.625
9.017270916848165E-6,127,Indonesia,116.875,IDN,-0.375
1.3138061060408188E-5,128,Myanmar,95.625,MMR,26.375
1.4658871859807722E-5,129,Laos,103.625,LAO,19.625
1.1681959429657792E-5,130,Myanmar,93.125,MMR,21.125
1.9619650348478568E-5,131,Myanmar,99.125,MMR,12.375
7.176905965566656E-6,132,Indonesia,96.625,IDN,4.125
2.130473137729211E-5,133,Thailand,102.125,THA,17.875
5.392663291406375E-6,134,Indonesia,137.125,IDN,-2.375
2.5827658053349193E-5,135,Myanmar,95.125,MMR,20.375
5.615255696752657E-5,136,Thailand,100.875,THA,13.875
4.284357954769813E-6,137,Indonesia,116.375,IDN,1.125
2.4396622296109115E-5,138,Thailand,104.875,THA,14.875
1.6070138458106058E-5,139,Vietnam,103.625,VNM,20.875
4.83783316495979E-6,140,Indonesia,139.875,IDN,-3.875
4.941033326492802E-6,141,Indonesia,138.125,IDN,-7.875
1.4347609303113235E-5,142,Philippines,122.625,PHL,11.375
7.99329422745204E-6,143,Philippines,124.875,PHL,12.375
5.968576770194293E-6,144,Indonesia,110.125,IDN,-1.625
1.4726473919576386E-5,145,Myanmar,95.625,MMR,25.125
4.9808484366586365E-6,146,Indonesia,110.125,IDN,0.625
1.5222709643107668E-5,147,Myanmar,97.125,MMR,22.875
1.4242964265845999E-5,148,Laos,103.375,LAO,20.375
3.91751257650274E-5,149,Thailand,98.875,THA,17.625
6.918141277317931E-6,150,Indonesia,110.125,IDN,1.125
3.908684594543165E-6,151,Indonesia,134.375,IDN,-3.125
2.2692541301485235E-5,152,Cambodia,105.125,KHM,12.875
5.642679226711409E-5,153,Vietnam,105.125,VNM,21.625
6.462644017977399E-6,154,Indonesia,139.125,IDN,-7.375
3.961029092232412E-6,155,Indonesia,140.875,IDN,-7.125
2.1692121309244183E-5,156,Indonesia,111.625,IDN,-8.125
5.4926188431021585E-6,157,Indonesia,97.125,IDN,4.625
7.777008418804308E-6,158,Indonesia,111.625,IDN,0.125
2.6646955859304118E-5,159,Myanmar,94.625,MMR,19.375
7.523795691280425E-6,160,Indonesia,126.625,IDN,-7.625
8.58902732128184E-6,161,Indonesia,121.875,IDN,-8.625
6.919973937235234E-6,162,Indonesia,110.375,IDN,-2.625
1.8596693409269043E-5,163,Myanmar,96.875,MMR,18.625
2.138383414051169E-5,164,Myanmar,97.625,MMR,18.125
5.996552360585808E-6,165,Indonesia,101.125,IDN,-1.375
2.915258748450362E-5,166,Thailand,102.375,THA,16.625
5.632615217329014E-6,167,Malaysia,113.875,MYS,2.125
1.0791075634342538E-5,168,Myanmar,98.375,MMR,27.125
9.51191479212333E-6,169,Thailand,98.625,THA,9.125
2.1560069452671577E-5,170,Thailand,99.625,THA,19.375
8.59315503551024E-5,171,Thailand,100.625,THA,13.625
4.539598361508669E-6,172,Indonesia,137.875,IDN,-4.875
2.3255527499157148E-5,173,Thailand,99.875,THA,12.375
7.917805189359229E-6,174,Thailand,101.125,THA,6.375
1.149416328716178E-5,175,Malaysia,100.625,MYS,6.375
1.077204962171707E-5,176,Philippines,123.125,PHL,8.375
4.566778755983795E-6,177,Indonesia,139.375,IDN,-3.625
2.447028066582652E-6,178,Indonesia,115.125,IDN,2.375
9.322957053596854E-6,179,Indonesia,99.875,IDN,1.125
1.1675281763931402E-5,180,Malaysia,103.375,MYS,3.625
2.321638791766089E-5,181,Cambodia,105.625,KHM,12.125
1.438541899374631E-5,182,Vietnam,109.125,VNM,14.125
8.367186755283484E-6,183,Philippines,124.375,PHL,13.875
1.752672962385496E-5,184,Vietnam,103.375,VNM,22.375
3.882824438581381E-5,185,Myanmar,96.125,MMR,17.125
3.0418100582314032E-5,186,Myanmar,96.875,MMR,20.625
4.554195613317092E-5,187,Myanmar,94.875,MMR,19.125
4.613038232330272E-5,188,Thailand,99.375,THA,18.375
1.5165113794064803E-5,189,Vietnam,108.875,VNM,13.875
3.487416782928778E-6,190,Indonesia,139.125,IDN,-3.375
4.4540712699292105E-6,191,Malaysia,114.125,MYS,2.375
2.9407224277005796E-5,192,Myanmar,95.375,MMR,18.875
2.5027571500680343E-6,193,Indonesia,138.125,IDN,-3.875
1.2002800422439527E-5,194,Malaysia,116.125,MYS,5.875
2.2063086720039355E-5,195,Indonesia,106.875,IDN,-7.125
1.8825528978098066E-5,196,Indonesia,108.125,IDN,-7.375
1.0000389705387151E-5,197,Indonesia,102.125,IDN,-2.375
5.3294979961108354E-6,198,Indonesia,114.125,IDN,0.125
8.121523864998304E-6,199,Indonesia,115.875,IDN,-0.375
3.0028320035217922E-5,200,Thailand,102.625,THA,16.125
6.604226163494203E-6,201,Indonesia,124.125,IDN,-10.125
1.5160987149437478E-5,202,Myanmar,98.875,MMR,23.625
1.8258725341383216E-5,203,Vietnam,103.375,VNM,22.125
1.687352031159235E-5,204,Philippines,124.875,PHL,8.625
1.0705564780244185E-5,205,Thailand,100.375,THA,7.375
5.985313100417998E-6,206,Indonesia,110.625,IDN,0.375
4.946473964067241E-6,207,Indonesia,140.125,IDN,-4.125
3.326687233380326E-5,208,Indonesia,106.375,IDN,-6.625
7.449228596457673E-6,209,Indonesia,139.125,IDN,-3.875
1.3654175825316429E-5,210,Indonesia,102.125,IDN,1.125
1.51742934920681E-5,211,Vietnam,107.625,VNM,11.625
5.380019080528286E-6,212,Indonesia,116.625,IDN,3.875
1.2698463922346219E-5,213,Indonesia,102.625,IDN,0.125
5.697732923528135E-6,214,Malaysia,102.875,MYS,4.625
2.8694107219449312E-5,215,Myanmar,96.875,MMR,22.125
1.0405439608454195E-5,216,Myanmar,93.625,MMR,21.125
4.61576221350112E-6,217,Indonesia,133.375,IDN,-0.875
9.930612304559794E-6,218,Indonesia,99.625,IDN,1.875
1.9965479933156052E-5,219,Vietnam,105.875,VNM,9.875
-1.1213554904533895E-6,220,Indonesia,122.125,IDN,0.875
1.3980592175539262E-5,221,Malaysia,103.875,MYS,1.875
1.0220501061655365E-5,222,Myanmar,98.125,MMR,27.625
2.16846329113342E-5,223,Thailand,99.125,THA,15.875
1.4586757525812485E-5,224,Laos,101.125,LAO,21.125
1.0075444179661537E-6,225,Indonesia,120.625,IDN,-8.625
2.4505362904281655E-5,226,Indonesia,112.625,IDN,-7.375
4.5449037924027266E-6,227,Indonesia,122.625,IDN,0.625
4.07626061306878E-5,228,Myanmar,96.375,MMR,21.625
7.809918148964173E-6,229,Indonesia,116.375,IDN,-8.875
6.336032555752487E-6,230,Indonesia,110.625,IDN,0.625
1.3723743946212604E-5,231,Laos,103.125,LAO,19.625
5.612861554278641E-6,232,Indonesia,133.875,IDN,-2.125
7.69389408876539E-6,233,Indonesia,130.125,IDN,-3.125
6.621898807953146E-6,234,Indonesia,102.375,IDN,-3.375
3.424523405281785E-5,235,Vietnam,105.625,VNM,10.625
2.0861280786550524E-5,236,Myanmar,96.625,MMR,16.625
6.199033861217757E-6,237,Indonesia,114.875,IDN,0.375
2.316987487443116E-5,238,Thailand,104.375,THA,16.125
3.0329799550790204E-5,239,Cambodia,103.625,KHM,12.125
2.342456815446891E-5,240,Philippines,120.375,PHL,16.625
3.182070975945359E-5,241,Thailand,101.625,THA,15.125
1.62591941823759E-5,242,Myanmar,92.875,MMR,20.875
4.841926228247696E-6,243,Indonesia,112.875,IDN,0.625
4.408628393416165E-5,244,Indonesia,107.625,IDN,-6.375
5.169265620845732E-6,245,Indonesia,114.375,IDN,-3.125
1.4357972941139384E-5,246,Myanmar,98.875,MMR,12.625
1.111880448376258E-5,247,Malaysia,116.375,MYS,6.125
2.6591610822779374E-5,248,Thailand,100.625,THA,17.875
2.899870427551688E-5,249,Myanmar,96.125,MMR,21.125
1.9036201111269682E-5,250,Myanmar,97.875,MMR,21.625
5.854755738998054E-6,251,Indonesia,138.875,IDN,-5.125
3.4339173239851065E-5,252,Cambodia,102.875,KHM,13.625
1.8438400514958725E-5,253,Myanmar,94.375,MMR,18.625
5.336171792183849E-6,254,Indonesia,109.375,IDN,0.875
2.485678244871896E-6,255,Indonesia,119.625,IDN,-3.375
2.341976969146056E-5,256,Vietnam,104.875,VNM,22.625
5.730646946915893E-6,257,Indonesia,132.125,IDN,-0.625
1.395926431978548E-5,258,Myanmar,98.125,MMR,23.875
3.077106005364703E-5,259,Cambodia,102.625,KHM,13.125
9.222914688613662E-6,260,Indonesia,99.625,IDN,2.375
1.7718552822684287E-6,261,Indonesia,121.375,IDN,-3.375
1.5228818971278166E-5,262,Brunei,115.125,BRN,4.875
8.855619253777214E-6,263,Indonesia,101.875,IDN,0.875
1.4858371062446224E-5,264,Myanmar,98.375,MMR,14.625
1.4125437620467304E-5,265,Indonesia,98.375,IDN,3.625
1.1651178706255402E-5,266,Myanmar,93.125,MMR,21.875
1.2184913794014832E-5,267,Philippines,121.875,PHL,18.875
2.0392991714220395E-5,268,Myanmar,97.625,MMR,17.375
4.040933716538071E-6,269,Indonesia,140.875,IDN,-5.375
1.0614232375161543E-5,270,Indonesia,102.875,IDN,-0.875
6.03269455299588E-6,271,Indonesia,112.125,IDN,-0.875
1.5981478043375997E-5,272,Myanmar,98.125,MMR,14.625
2.231646461055417E-5,273,Vietnam,104.875,VNM,22.875
5.730395031139107E-6,274,Malaysia,114.875,MYS,3.875
4.005804520903392E-6,275,Indonesia,115.625,IDN,2.125
8.25344638272293E-6,276,Philippines,126.125,PHL,8.125
2.4185160540109126E-5,277,Myanmar,95.125,MMR,17.625
2.348551834653451E-5,278,Philippines,121.375,PHL,14.375
2.1424497469728636E-5,279,Myanmar,97.875,MMR,21.375
8.444965518301694E-6,280,Indonesia,104.125,IDN,-2.125
6.2507617132854915E-6,281,Malaysia,113.375,MYS,1.875
7.000664023297305E-6,282,Indonesia,110.625,IDN,-2.875
1.3400176797546626E-5,283,Myanmar,93.625,MMR,23.875
1.2767550416195303E-5,284,Thailand,99.875,THA,8.625
2.6414962280592416E-5,285,Thailand,97.875,THA,19.375
1.2460374339521004E-5,286,Indonesia,101.875,IDN,0.625
2.3658679873518282E-5,287,Cambodia,104.875,KHM,12.375
3.4150862743673076E-5,288,Cambodia,107.375,KHM,13.125
3.470004440810163E-5,289,Cambodia,103.125,KHM,12.125
8.657541846415247E-6,290,Indonesia,98.625,IDN,2.875
1.816163408349044E-5,291,Myanmar,97.375,MMR,25.125
1.9973156286384933E-5,292,Vietnam,103.375,VNM,21.125
1.568519094484084E-5,293,Laos,101.875,LAO,21.375
1.851919138792924E-5,294,Malaysia,100.875,MYS,4.375
2.558293431329831E-5,295,Philippines,120.625,PHL,14.875
8.286412313168018E-6,296,Indonesia,115.875,IDN,0.125
8.077306148391859E-6,297,Indonesia,117.125,IDN,0.125
1.1322582100124746E-5,298,Indonesia,105.125,IDN,-4.375
2.541375623793194E-5,299,Vietnam,106.375,VNM,21.875
2.3213964532518826E-5,300,Indonesia,111.875,IDN,-7.375
1.7566569368705186E-5,301,Philippines,120.875,PHL,16.875
6.137177490500543E-6,302,Indonesia,110.375,IDN,0.625
1.7270402912787283E-5,303,Philippines,121.375,PHL,13.125
3.131742175147618E-5,304,Cambodia,102.875,KHM,13.125
9.127231751870422E-5,305,Thailand,100.625,THA,14.125
1.1106410971264364E-5,306,Malaysia,103.375,MYS,2.625
1.2497132073999929E-5,307,Vietnam,109.125,VNM,12.875
1.5464415554750583E-5,308,Myanmar,94.875,MMR,24.875
1.864341783809242E-5,309,Cambodia,103.125,KHM,11.375
4.0669297753438845E-6,310,Indonesia,139.625,IDN,-4.125
7.3337154008886305E-6,311,Philippines,117.375,PHL,8.625
4.3021257035749835E-5,312,Vietnam,106.625,VNM,11.125
1.609546177417218E-5,313,Laos,100.875,LAO,20.625
1.5652031542347095E-5,314,Indonesia,105.875,IDN,-6.625
1.221791966964468E-5,315,Indonesia,101.625,IDN,-0.625
2.4939743477863587E-5,316,Cambodia,104.125,KHM,10.875
9.891318362076204E-6,317,Indonesia,99.875,IDN,0.125
6.856558345187874E-6,318,Malaysia,103.125,MYS,4.625
1.6079150025506652E-5,319,Philippines,120.875,PHL,16.625
9.718258803090115E-6,320,Malaysia,101.875,MYS,4.125
1.913394585801893E-5,321,Myanmar,93.875,MMR,22.625
1.5258898349379524E-5,322,Laos,101.625,LAO,20.625
5.0514995633979065E-6,323,Indonesia,117.625,IDN,4.125
2.2675052484064467E-5,324,Thailand,104.875,THA,15.625
3.9696826971053804E-5,325,Vietnam,107.625,VNM,12.875
6.390416232289132E-6,326,Malaysia,112.875,MYS,2.875
5.570439498726527E-6,327,Indonesia,97.125,IDN,3.875
4.89990529576592E-6,328,Indonesia,124.375,IDN,0.625
1.550412270583026E-5,329,Indonesia,109.875,IDN,-7.625
3.2192688646214366E-5,330,Myanmar,94.875,MMR,20.125
5.04000420990102E-6,331,Indonesia,136.875,IDN,-4.875
1.9596348142059133E-5,332,Laos,105.875,LAO,16.875
1.3569393337512802E-5,333,Myanmar,96.625,MMR,26.125
3.0895144795111496E-6,334,Indonesia,121.875,IDN,-1.625
9.909550382906584E-6,335,Indonesia,105.375,IDN,-4.375
5.599925051655922E-6,336,Malaysia,116.375,MYS,4.625
4.296049415275765E-5,337,Thailand,99.625,THA,18.875
4.886707581180427E-5,338,Indonesia,107.125,IDN,-6.125
1.3466273182590027E-5,339,Indonesia,103.875,IDN,-1.625
5.1890808081398035E-6,340,Indonesia,112.875,IDN,-1.125
5.7444932934425425E-6,341,Philippines,126.125,PHL,7.125
1.3927909682303212E-5,342,Myanmar,97.375,MMR,23.875
5.948422080828371E-6,343,Indonesia,120.375,IDN,-3.625
5.908078003048002E-6,344,Indonesia,112.375,IDN,-2.625
9.98284660827027E-6,345,Thailand,100.375,THA,7.625
1.2774235948427861E-5,346,Vietnam,109.375,VNM,12.875
1.907398839676273E-5,347,Myanmar,92.625,MMR,20.625
1.970185176042944E-5,348,Myanmar,94.375,MMR,18.375
2.560651164048082E-5,349,Myanmar,98.125,MMR,19.875
1.817962010772185E-5,350,Myanmar,100.125,MMR,20.625
4.182143025970711E-6,351,Indonesia,121.625,IDN,-3.875
8.693064089783005E-6,352,Philippines,118.875,PHL,10.125
1.4939856195792935E-5,353,Myanmar,98.125,MMR,23.375
3.0039675458333022E-5,354,Thailand,102.875,THA,14.625
3.8779728362730544E-5,355,Thailand,99.875,THA,14.625
1.1977329060472422E-5,356,Myanmar,98.375,MMR,25.625
4.461139229543491E-6,357,Indonesia,138.375,IDN,-3.125
2.1172884510478847E-5,358,Vietnam,105.125,VNM,19.625
2.498800228671142E-6,359,Indonesia,130.875,IDN,-3.625
2.6242127733721577E-5,360,Vietnam,107.625,VNM,13.625
2.1374218217261137E-5,361,Thailand,99.125,THA,19.875
4.318679087696665E-5,362,Thailand,100.375,THA,15.375
1.3658815905213455E-5,363,Indonesia,97.375,IDN,5.125
9.665626339637663E-6,364,Thailand,101.375,THA,6.875
1.7876242752724866E-5,365,Laos,102.625,LAO,20.625
8.50687012240288E-6,366,Indonesia,103.125,IDN,-2.625
1.2153069805042592E-5,367,Myanmar,93.625,MMR,22.375
2.6230676812159138E-5,368,Thailand,103.625,THA,15.375
2.0213230960434237E-5,369,Malaysia,100.625,MYS,5.625
1.04271020494878E-5,370,Thailand,101.125,THA,6.625
2.583590582968104E-5,371,Myanmar,96.375,MMR,22.625
2.594594674128917E-5,372,Myanmar,95.125,MMR,22.375
3.6257249188380818E-6,373,Indonesia,120.875,IDN,-8.875
7.69550247035009E-6,374,Indonesia,115.875,IDN,-0.625
2.5753954778061475E-6,375,Indonesia,135.875,IDN,-0.875
1.083801402632121E-5,376,Myanmar,97.875,MMR,26.375
1.046570090302756E-5,377,Indonesia,104.875,IDN,-2.625
3.936109990945994E-6,378,Indonesia,116.375,IDN,3.125
1.0604159852609941E-5,379,Philippines,124.125,PHL,7.875
4.657680500713172E-6,380,Indonesia,120.375,IDN,-1.125
1.69904726599677E-5,381,Myanmar,98.375,MMR,14.375
1.8138840160887385E-5,382,Vietnam,107.875,VNM,13.875
2.582507446121014E-5,383,Thailand,104.125,THA,15.625
1.17163657410036E-5,384,Indonesia,100.125,IDN,2.375
4.678273568616969E-6,385,Indonesia,128.375,IDN,-2.875
1.3289404642112666E-5,386,Thailand,99.875,THA,8.375
5.7910230740482374E-6,387,Indonesia,116.875,IDN,0.875
6.0282605850114815E-6,388,Indonesia,120.375,IDN,-1.375
2.1828256201375702E-5,389,Vietnam,108.375,VNM,13.625
5.765594255885837E-6,390,Malaysia,116.625,MYS,4.375
2.6585861289280815E-5,391,Thailand,101.875,THA,13.375
9.644575760906006E-6,392,Indonesia,104.375,IDN,-1.625
1.3991999482956418E-5,393,Malaysia,113.125,MYS,3.125
1.781482443800265E-5,394,Laos,106.125,LAO,16.125
1.845563963063488E-5,395,Indonesia,108.375,IDN,-6.875
2.097549637036427E-5,396,Laos,101.125,LAO,19.875
2.7467079795046093E-5,397,Myanmar,97.625,MMR,19.375
9.534203085853538E-6,398,Malaysia,102.375,MYS,3.625
3.795909087893334E-6,399,Indonesia,134.125,IDN,-2.625
1.637048554099058E-5,400,Indonesia,102.375,IDN,1.375
1.978502854424099E-5,401,Myanmar,99.125,MMR,12.125
1.5743187887476748E-5,402,Myanmar,98.125,MMR,23.125
1.715696254738351E-5,403,Myanmar,98.375,MMR,21.625
2.130621858704192E-5,404,Philippines,121.625,PHL,14.375
6.402777131743575E-6,405,Indonesia,112.875,IDN,-2.375
1.6729931931924055E-5,406,Vietnam,106.125,VNM,9.375
3.660657587550128E-5,407,Myanmar,94.375,MMR,20.625
2.5683043535080683E-5,408,Thailand,103.625,THA,16.375
3.015397321145669E-5,409,Thailand,100.625,THA,16.875
4.058478475303988E-5,410,Vietnam,105.375,VNM,20.875
2.1619866119257282E-5,411,Thailand,99.125,THA,19.375
9.0358159178719E-6,412,Indonesia,103.625,IDN,-2.375
4.857500476221592E-6,413,Indonesia,121.875,IDN,-3.375
9.48697573311954E-6,414,Indonesia,115.375,IDN,-2.375
2.288173622121786E-5,415,Myanmar,98.625,MMR,20.625
1.3991381551019026E-5,416,Myanmar,98.625,MMR,22.375
4.268537600742807E-6,417,Indonesia,140.625,IDN,-6.125
9.927722613264652E-6,418,Indonesia,104.125,IDN,-2.875
5.06672147450921E-6,419,Malaysia,113.625,MYS,2.375
3.706794558373509E-6,420,Malaysia,115.875,MYS,4.375
1.626305399081746E-5,421,Laos,102.875,LAO,18.375
3.834849836929005E-6,422,Malaysia,114.625,MYS,1.875
1.963573911104419E-5,423,Vietnam,103.625,VNM,21.125
7.776315598190125E-6,424,Indonesia,108.125,IDN,-7.625
7.535992698930304E-6,425,Indonesia,116.125,IDN,-3.875
4.596927544902047E-6,426,Malaysia,115.125,MYS,3.375
1.3270073712899669E-5,427,Myanmar,98.125,MMR,23.625
1.0700493321410416E-5,428,Thailand,98.875,THA,8.375
1.0483867462960461E-5,429,Philippines,124.875,PHL,10.625
2.3975828304861935E-5,430,Myanmar,97.625,MMR,17.125
1.5208054230427284E-5,431,Laos,106.875,LAO,15.875
5.048975028832829E-6,432,Indonesia,134.875,IDN,-4.125
3.41645646692392E-5,433,Thailand,100.375,THA,17.125
5.304431509238564E-6,434,Indonesia,137.875,IDN,-1.875
4.855971075251677E-6,435,Indonesia,132.625,IDN,-0.375
6.9443541047020865E-6,436,Indonesia,109.625,IDN,0.125
1.5678842984689687E-5,437,Thailand,99.375,THA,8.625
3.689994687568551E-5,438,Cambodia,104.875,KHM,13.625
9.186369474767877E-6,439,Indonesia,122.375,IDN,-3.875
1.0720464896500869E-5,440,Indonesia,99.875,IDN,1.375
5.590730674178553E-6,441,Indonesia,135.125,IDN,-3.875
1.5170059654498925E-5,442,Indonesia,113.375,IDN,-7.125
9.182567514436394E-6,443,Malaysia,117.125,MYS,6.875
3.728045373807449E-5,444,Cambodia,106.875,KHM,13.125
1.8098366299919828E-5,445,Myanmar,97.125,MMR,17.625
