first,system:index,Country,lon,Code,lat
5.799272924532944E-6,34,Indonesia,119.875,IDN,-4.625
3.993765705353926E-5,35,Thailand,100.375,THA,16.125
8.644751077012361E-6,36,Indonesia,109.375,IDN,0.125
5.4584373818654076E-5,37,Laos,101.875,LAO,19.375
4.796628598315108E-6,38,Indonesia,136.625,IDN,-2.875
1.4759177720869912E-5,39,Cambodia,103.375,KHM,12.125
2.7783139517784405E-5,40,Thailand,102.125,THA,16.125
6.241532485591688E-6,41,Indonesia,131.625,IDN,-7.375
3.378735327933414E-5,42,Thailand,101.125,THA,15.625
2.997245516745521E-5,43,Thailand,101.625,THA,13.625
8.933058272319337E-6,44,Indonesia,108.875,IDN,-1.625
3.622041530617828E-5,45,Thailand,103.875,THA,16.375
1.4712257362126672E-5,46,Indonesia,96.875,IDN,5.125
2.6802356719462927E-5,47,Laos,105.625,LAO,16.625
4.274418603296312E-6,48,Indonesia,130.375,IDN,-2.125
2.0717585433350916E-6,49,Indonesia,139.625,IDN,-4.625
2.160422124440259E-5,50,Philippines,123.875,PHL,10.375
9.489924787673301E-6,51,Malaysia,112.125,MYS,2.625
2.0143509823742847E-5,52,Vietnam,105.375,VNM,9.375
2.0220768907747307E-5,53,Cambodia,107.375,KHM,12.625
6.509120567729251E-6,54,Indonesia,139.375,IDN,-2.375
1.467884304673953E-5,55,Myanmar,99.125,MMR,13.125
1.3115172467807946E-5,56,Thailand,99.875,THA,12.125
4.946953591738073E-5,57,Laos,101.625,LAO,19.625
2.3192672006792736E-5,58,Cambodia,106.875,KHM,12.375
8.319634911497752E-6,59,Indonesia,113.125,IDN,0.625
4.419244643660281E-6,60,Indonesia,139.375,IDN,-3.875
4.272038758691006E-6,61,Indonesia,120.125,IDN,-2.875
1.673803767840197E-5,62,Indonesia,102.875,IDN,0.625
5.167277964504738E-6,63,Indonesia,117.125,IDN,2.625
3.3198519337587925E-5,64,Laos,100.125,LAO,20.375
2.939329715636469E-5,65,Myanmar,96.625,MMR,23.125
2.0211360160196006E-5,66,Vietnam,105.625,VNM,9.375
2.362432088261445E-5,67,Cambodia,106.875,KHM,13.625
2.4859645170203832E-5,68,Laos,105.375,LAO,17.625
3.7177859858790215E-5,69,Thailand,100.875,THA,18.125
1.8743783911403452E-5,70,Indonesia,104.875,IDN,-3.125
3.818771539995607E-5,71,Thailand,100.625,THA,16.375
7.05505694889712E-6,72,Indonesia,103.625,IDN,-4.625
1.208901644317677E-5,73,Indonesia,115.375,IDN,-2.625
3.6596959061399084E-5,74,Thailand,101.125,THA,19.375
4.481035471819667E-6,75,Indonesia,132.875,IDN,-3.875
3.1342734969400878E-6,76,Indonesia,134.625,IDN,-6.125
2.754342450162952E-5,77,Indonesia,98.875,IDN,3.625
3.924486866439047E-5,78,Myanmar,95.375,MMR,24.875
7.033287253599295E-6,79,Indonesia,116.125,IDN,-0.875
2.325137066155833E-5,80,Cambodia,105.125,KHM,13.125
9.506694871550052E-6,81,Indonesia,133.625,IDN,-0.875
3.0506215058318747E-5,82,Cambodia,105.875,KHM,11.875
4.168771732649234E-5,83,Myanmar,94.875,MMR,19.375
7.582445002280613E-6,84,Indonesia,127.125,IDN,-0.375
2.0784290914553955E-5,85,Myanmar,92.375,MMR,20.875
6.139196185932365E-6,86,Indonesia,137.125,IDN,-3.375
1.9539815855185978E-5,87,Philippines,121.875,PHL,16.625
1.2832202518319907E-5,88,Philippines,123.625,PHL,12.125
8.019362215156781E-6,89,Indonesia,116.375,IDN,-2.625
7.2901912252321894E-6,90,Indonesia,117.875,IDN,1.375
8.232875115661416E-6,91,Indonesia,117.125,IDN,0.625
2.382030178131037E-5,92,Thailand,98.625,THA,18.625
3.770746658076355E-5,93,Myanmar,94.125,MMR,20.875
6.4519740296917E-6,94,Indonesia,109.375,IDN,0.625
2.731803788893317E-5,95,Laos,105.125,LAO,17.125
3.874029146373047E-5,96,Cambodia,105.625,KHM,11.125
1.0661807366928062E-5,97,Malaysia,118.125,MYS,5.625
6.139018212848105E-6,98,Indonesia,116.375,IDN,4.125
3.706603763923971E-6,99,Indonesia,119.375,IDN,-9.625
8.15753573771081E-5,100,Malaysia,104.125,MYS,1.375
7.621689330627E-6,101,Indonesia,116.125,IDN,-3.625
5.743859167455091E-6,102,Indonesia,136.875,IDN,-2.625
1.430955235162518E-5,103,Indonesia,102.375,IDN,0.375
2.4220753309739686E-5,104,Philippines,121.125,PHL,15.625
3.19771134214265E-5,105,Thailand,99.375,THA,16.125
2.951128201798766E-5,106,Indonesia,107.875,IDN,-6.375
5.4309663092765474E-5,107,Laos,101.875,LAO,19.875
7.549172326060983E-6,108,Malaysia,111.875,MYS,1.375
9.696964438204962E-6,109,Indonesia,96.375,IDN,4.125
5.1039783993942795E-5,110,Laos,103.125,LAO,19.875
2.582364285359512E-5,111,Thailand,104.125,THA,14.375
2.9193348166514794E-5,112,Thailand,98.625,THA,19.125
3.475520667635424E-5,113,Myanmar,95.625,MMR,23.125
3.379700249145968E-5,114,Vietnam,104.125,VNM,21.875
3.1451161779301965E-5,115,Myanmar,96.375,MMR,24.625
1.1730888569379837E-5,116,Indonesia,120.125,IDN,-4.375
1.534298952800463E-5,117,Indonesia,103.625,IDN,0.125
3.620678394996546E-5,118,Myanmar,98.625,MMR,23.375
4.209291574843786E-5,119,Vietnam,105.375,VNM,18.375
3.023920024577091E-5,120,Thailand,102.125,THA,17.625
3.428359191289008E-5,121,Thailand,101.625,THA,17.875
4.6984895461266995E-5,122,Laos,101.125,LAO,20.875
5.569824884800922E-5,123,Laos,102.375,LAO,19.625
4.290614527474801E-5,124,Vietnam,105.375,VNM,10.375
2.0321637847356358E-5,125,Philippines,121.375,PHL,13.875
6.136871160537851E-6,126,Indonesia,102.875,IDN,-3.625
8.669862289265257E-6,127,Indonesia,116.875,IDN,-0.375
1.6590612568354503E-5,128,Myanmar,95.625,MMR,26.375
4.060051467592233E-5,129,Laos,103.625,LAO,19.625
3.6394316529496506E-5,130,Myanmar,93.125,MMR,21.125
1.466321547185994E-5,131,Myanmar,99.125,MMR,12.375
7.787646098780315E-6,132,Indonesia,96.625,IDN,4.125
3.246349211884038E-5,133,Thailand,102.125,THA,17.875
4.925547006412502E-6,134,Indonesia,137.125,IDN,-2.375
3.185793397625315E-5,135,Myanmar,95.125,MMR,20.375
6.331589793355246E-5,136,Thailand,100.875,THA,13.875
5.002835016565405E-6,137,Indonesia,116.375,IDN,1.125
3.024384939513057E-5,138,Thailand,104.875,THA,14.875
5.278382491846943E-5,139,Vietnam,103.625,VNM,20.875
5.8189419356242155E-6,140,Indonesia,139.875,IDN,-3.875
5.537712230243954E-6,141,Indonesia,138.125,IDN,-7.875
1.2752420180324744E-5,142,Philippines,122.625,PHL,11.375
1.1972148571610863E-5,143,Philippines,124.875,PHL,12.375
8.739360942520867E-6,144,Indonesia,110.125,IDN,-1.625
2.4668178182991577E-5,145,Myanmar,95.625,MMR,25.125
7.768691186387024E-6,146,Indonesia,110.125,IDN,0.625
2.8396729843903928E-5,147,Myanmar,97.125,MMR,22.875
7.977067403871918E-5,148,Laos,103.375,LAO,20.375
2.120389192494586E-5,149,Thailand,98.875,THA,17.625
6.084298796555812E-6,150,Indonesia,110.125,IDN,1.125
4.2486870380886245E-6,151,Indonesia,134.375,IDN,-3.125
2.6935898417627008E-5,152,Cambodia,105.125,KHM,12.875
5.9140699268733175E-5,153,Vietnam,105.125,VNM,21.625
4.624276504540071E-6,154,Indonesia,139.125,IDN,-7.375
4.197350877392678E-6,155,Indonesia,140.875,IDN,-7.125
1.3496326331932572E-5,156,Indonesia,111.625,IDN,-8.125
8.302017218506048E-6,157,Indonesia,97.125,IDN,4.625
1.0540193445598032E-5,158,Indonesia,111.625,IDN,0.125
3.7634254490224405E-5,159,Myanmar,94.625,MMR,19.375
6.099155964108061E-6,160,Indonesia,126.625,IDN,-7.625
8.695836169486274E-6,161,Indonesia,121.875,IDN,-8.625
8.882801178973019E-6,162,Indonesia,110.375,IDN,-2.625
2.6093796478458056E-5,163,Myanmar,96.875,MMR,18.625
3.6051111023622524E-5,164,Myanmar,97.625,MMR,18.125
9.476014774511506E-6,165,Indonesia,101.125,IDN,-1.375
3.4465732244595534E-5,166,Thailand,102.375,THA,16.625
6.0701388534756885E-6,167,Malaysia,113.875,MYS,2.125
9.957992644866213E-6,168,Myanmar,98.375,MMR,27.125
8.10024003887041E-6,169,Thailand,98.625,THA,9.125
3.225162464806296E-5,170,Thailand,99.625,THA,19.375
5.787902898770484E-5,171,Thailand,100.625,THA,13.625
5.325016746394204E-6,172,Indonesia,137.875,IDN,-4.875
1.7391328174514622E-5,173,Thailand,99.875,THA,12.375
1.1849079646870502E-5,174,Thailand,101.125,THA,6.375
1.6023281622895145E-5,175,Malaysia,100.625,MYS,6.375
1.1437383916643413E-5,176,Philippines,123.125,PHL,8.375
5.00054913877949E-6,177,Indonesia,139.375,IDN,-3.625
4.6909643565138665E-6,178,Indonesia,115.125,IDN,2.375
1.2759320532983252E-5,179,Indonesia,99.875,IDN,1.125
1.7044275979072635E-5,180,Malaysia,103.375,MYS,3.625
2.9203096394473144E-5,181,Cambodia,105.625,KHM,12.125
1.8300001439362346E-5,182,Vietnam,109.125,VNM,14.125
1.1789493595650513E-5,183,Philippines,124.375,PHL,13.875
3.8388923517947377E-5,184,Vietnam,103.375,VNM,22.375
3.568619185097228E-5,185,Myanmar,96.125,MMR,17.125
2.6709716867970775E-5,186,Myanmar,96.875,MMR,20.625
3.5136981947646584E-5,187,Myanmar,94.875,MMR,19.125
4.426151873222941E-5,188,Thailand,99.375,THA,18.375
1.734015112910756E-5,189,Vietnam,108.875,VNM,13.875
5.599614591680962E-6,190,Indonesia,139.125,IDN,-3.375
5.697415188740237E-6,191,Malaysia,114.125,MYS,2.375
2.921537821003721E-5,192,Myanmar,95.375,MMR,18.875
4.635705174823493E-6,193,Indonesia,138.125,IDN,-3.875
1.5213073893162546E-5,194,Malaysia,116.125,MYS,5.875
1.856426642459431E-5,195,Indonesia,106.875,IDN,-7.125
1.5496047483513542E-5,196,Indonesia,108.125,IDN,-7.375
1.120574483581019E-5,197,Indonesia,102.125,IDN,-2.375
5.874650910899006E-6,198,Indonesia,114.125,IDN,0.125
1.067525562453916E-5,199,Indonesia,115.875,IDN,-0.375
3.489010351277162E-5,200,Thailand,102.625,THA,16.125
4.978204017082969E-6,201,Indonesia,124.125,IDN,-10.125
3.5990357991948266E-5,202,Myanmar,98.875,MMR,23.625
4.18072596235281E-5,203,Vietnam,103.375,VNM,22.125
1.5590734311222977E-5,204,Philippines,124.875,PHL,8.625
1.3206635981511109E-5,205,Thailand,100.375,THA,7.375
9.834482080433376E-6,206,Indonesia,110.625,IDN,0.375
4.95551000741574E-6,207,Indonesia,140.125,IDN,-4.125
3.994776731188175E-5,208,Indonesia,106.375,IDN,-6.625
3.4085848962422643E-6,209,Indonesia,139.125,IDN,-3.875
1.5189881257724714E-5,210,Indonesia,102.125,IDN,1.125
1.8521469113622498E-5,211,Vietnam,107.625,VNM,11.625
5.794588806555353E-6,212,Indonesia,116.625,IDN,3.875
1.3786106126363085E-5,213,Indonesia,102.625,IDN,0.125
1.1764831942208443E-5,214,Malaysia,102.875,MYS,4.625
2.4639670817436632E-5,215,Myanmar,96.875,MMR,22.125
2.979804518908223E-5,216,Myanmar,93.625,MMR,21.125
6.592178634795399E-6,217,Indonesia,133.375,IDN,-0.875
1.2450035251370336E-5,218,Indonesia,99.625,IDN,1.875
2.6680478823524855E-5,219,Vietnam,105.875,VNM,9.875
6.141520120878553E-6,220,Indonesia,122.125,IDN,0.875
2.4924297087632965E-5,221,Malaysia,103.875,MYS,1.875
9.82583564499525E-6,222,Myanmar,98.125,MMR,27.625
2.136317698528367E-5,223,Thailand,99.125,THA,15.875
3.9417531784714556E-5,224,Laos,101.125,LAO,21.125
8.05219290317717E-6,225,Indonesia,120.625,IDN,-8.625
4.9637518841182846E-5,226,Indonesia,112.625,IDN,-7.375
3.5867498488301663E-6,227,Indonesia,122.625,IDN,0.625
3.1538799648441235E-5,228,Myanmar,96.375,MMR,21.625
8.227582641004104E-6,229,Indonesia,116.375,IDN,-8.875
8.328461396530268E-6,230,Indonesia,110.625,IDN,0.625
3.732893634248806E-5,231,Laos,103.125,LAO,19.625
4.828945052607262E-6,232,Indonesia,133.875,IDN,-2.125
6.364364603745927E-6,233,Indonesia,130.125,IDN,-3.125
7.444393842550618E-6,234,Indonesia,102.375,IDN,-3.375
4.04414903670283E-5,235,Vietnam,105.625,VNM,10.625
2.080033746433652E-5,236,Myanmar,96.625,MMR,16.625
6.510638893697706E-6,237,Indonesia,114.875,IDN,0.375
3.850459850076959E-5,238,Thailand,104.375,THA,16.125
1.360225787304712E-5,239,Cambodia,103.625,KHM,12.125
2.6180203736561062E-5,240,Philippines,120.375,PHL,16.625
3.1558364059992675E-5,241,Thailand,101.625,THA,15.125
3.2006826035145577E-5,242,Myanmar,92.875,MMR,20.875
7.858819672306678E-6,243,Indonesia,112.875,IDN,0.625
3.129930177201634E-5,244,Indonesia,107.625,IDN,-6.375
8.61092938069049E-6,245,Indonesia,114.375,IDN,-3.125
1.3852429615546799E-5,246,Myanmar,98.875,MMR,12.625
1.4468568456569911E-5,247,Malaysia,116.375,MYS,6.125
2.694353111072065E-5,248,Thailand,100.625,THA,17.875
3.317657686243295E-5,249,Myanmar,96.125,MMR,21.125
2.797481214788873E-5,250,Myanmar,97.875,MMR,21.625
5.163651804830308E-6,251,Indonesia,138.875,IDN,-5.125
3.309776268935683E-5,252,Cambodia,102.875,KHM,13.625
2.9176887705414903E-5,253,Myanmar,94.375,MMR,18.625
6.467116547707702E-6,254,Indonesia,109.375,IDN,0.875
3.702672474488414E-6,255,Indonesia,119.625,IDN,-3.375
3.369598999050454E-5,256,Vietnam,104.875,VNM,22.625
3.612259673371019E-6,257,Indonesia,132.125,IDN,-0.625
3.294543587000146E-5,258,Myanmar,98.125,MMR,23.875
2.3903445970571644E-5,259,Cambodia,102.625,KHM,13.125
1.7340642643780988E-5,260,Indonesia,99.625,IDN,2.375
5.366040925837261E-6,261,Indonesia,121.375,IDN,-3.375
1.5378098201210843E-5,262,Brunei,115.125,BRN,4.875
1.5042535385752693E-5,263,Indonesia,101.875,IDN,0.875
1.3014904933687336E-5,264,Myanmar,98.375,MMR,14.625
1.6572707453809635E-5,265,Indonesia,98.375,IDN,3.625
4.149810993845871E-5,266,Myanmar,93.125,MMR,21.875
1.6947267610143594E-5,267,Philippines,121.875,PHL,18.875
2.83279199513331E-5,268,Myanmar,97.625,MMR,17.375
4.204978758676374E-6,269,Indonesia,140.875,IDN,-5.375
1.3414590782461088E-5,270,Indonesia,102.875,IDN,-0.875
5.2687779187081365E-6,271,Indonesia,112.125,IDN,-0.875
1.4893336165842919E-5,272,Myanmar,98.125,MMR,14.625
3.0884279987127854E-5,273,Vietnam,104.875,VNM,22.875
6.903485575687372E-6,274,Malaysia,114.875,MYS,3.875
5.482389894802995E-6,275,Indonesia,115.625,IDN,2.125
1.0078136110470211E-5,276,Philippines,126.125,PHL,8.125
2.6162323347374132E-5,277,Myanmar,95.125,MMR,17.625
2.832719449784254E-5,278,Philippines,121.375,PHL,14.375
2.5832334677062254E-5,279,Myanmar,97.875,MMR,21.375
1.3954504963774725E-5,280,Indonesia,104.125,IDN,-2.125
7.1959711979462474E-6,281,Malaysia,113.375,MYS,1.875
7.9152872036774E-6,282,Indonesia,110.625,IDN,-2.875
2.624758198576906E-5,283,Myanmar,93.625,MMR,23.875
1.40383401136451E-5,284,Thailand,99.875,THA,8.625
2.636288364756735E-5,285,Thailand,97.875,THA,19.375
1.676683225815388E-5,286,Indonesia,101.875,IDN,0.625
2.7026986536130164E-5,287,Cambodia,104.875,KHM,12.375
2.2272287087776803E-5,288,Cambodia,107.375,KHM,13.125
1.1523092617877499E-5,289,Cambodia,103.125,KHM,12.125
1.1675797379769264E-5,290,Indonesia,98.625,IDN,2.875
3.728532752578324E-5,291,Myanmar,97.375,MMR,25.125
5.5160531575968384E-5,292,Vietnam,103.375,VNM,21.125
4.828159583291174E-5,293,Laos,101.875,LAO,21.375
2.1403420424765414E-5,294,Malaysia,100.875,MYS,4.375
3.1948969364418636E-5,295,Philippines,120.625,PHL,14.875
8.189879334575004E-6,296,Indonesia,115.875,IDN,0.125
7.87393423619356E-6,297,Indonesia,117.125,IDN,0.125
1.6063332686259612E-5,298,Indonesia,105.125,IDN,-4.375
3.7078020425138956E-5,299,Vietnam,106.375,VNM,21.875
1.6680056315587857E-5,300,Indonesia,111.875,IDN,-7.375
1.6639023924254357E-5,301,Philippines,120.875,PHL,16.875
8.601974311686592E-6,302,Indonesia,110.375,IDN,0.625
1.4341801256298471E-5,303,Philippines,121.375,PHL,13.125
2.7558264849809062E-5,304,Cambodia,102.875,KHM,13.125
7.801338362079667E-5,305,Thailand,100.625,THA,14.125
1.682527982173446E-5,306,Malaysia,103.375,MYS,2.625
1.6507883441891957E-5,307,Vietnam,109.125,VNM,12.875
3.7715396950813596E-5,308,Myanmar,94.875,MMR,24.875
1.5230934794948945E-5,309,Cambodia,103.125,KHM,11.375
6.762567798298039E-6,310,Indonesia,139.625,IDN,-4.125
1.0979749521699303E-5,311,Philippines,117.375,PHL,8.625
4.149367568018447E-5,312,Vietnam,106.625,VNM,11.125
5.521748685882057E-5,313,Laos,100.875,LAO,20.625
1.8946125789404007E-5,314,Indonesia,105.875,IDN,-6.625
1.2513512590658813E-5,315,Indonesia,101.625,IDN,-0.625
2.013749327211691E-5,316,Cambodia,104.125,KHM,10.875
1.0923441712457628E-5,317,Indonesia,99.875,IDN,0.125
1.3922526523054346E-5,318,Malaysia,103.125,MYS,4.625
1.598650439931709E-5,319,Philippines,120.875,PHL,16.625
1.6232892304312134E-5,320,Malaysia,101.875,MYS,4.125
4.8455202562696884E-5,321,Myanmar,93.875,MMR,22.625
1.553093266213822E-4,322,Laos,101.625,LAO,20.625
8.160180336067254E-6,323,Indonesia,117.625,IDN,4.125
3.3757082645158995E-5,324,Thailand,104.875,THA,15.625
1.937142256563799E-5,325,Vietnam,107.625,VNM,12.875
9.228341839983688E-6,326,Malaysia,112.875,MYS,2.875
1.137553851932218E-5,327,Indonesia,97.125,IDN,3.875
5.007158585802131E-6,328,Indonesia,124.375,IDN,0.625
1.5284980175684115E-5,329,Indonesia,109.875,IDN,-7.625
3.77322651403574E-5,330,Myanmar,94.875,MMR,20.125
5.439693911494196E-6,331,Indonesia,136.875,IDN,-4.875
2.764941197765338E-5,332,Laos,105.875,LAO,16.875
1.981192146399835E-5,333,Myanmar,96.625,MMR,26.125
4.4982628144766955E-6,334,Indonesia,121.875,IDN,-1.625
1.7167090557015117E-5,335,Indonesia,105.375,IDN,-4.375
5.058761267667729E-6,336,Malaysia,116.375,MYS,4.625
4.254798619754441E-5,337,Thailand,99.625,THA,18.875
4.7781886434138266E-5,338,Indonesia,107.125,IDN,-6.125
1.449076976934905E-5,339,Indonesia,103.875,IDN,-1.625
6.675637966998134E-6,340,Indonesia,112.875,IDN,-1.125
5.607382389387782E-6,341,Philippines,126.125,PHL,7.125
2.3593615252910938E-5,342,Myanmar,97.375,MMR,23.875
6.1061724941458926E-6,343,Indonesia,120.375,IDN,-3.625
8.034900334629387E-6,344,Indonesia,112.375,IDN,-2.625
1.2949792331716028E-5,345,Thailand,100.375,THA,7.625
1.634452107429807E-5,346,Vietnam,109.375,VNM,12.875
1.935956434149621E-5,347,Myanmar,92.625,MMR,20.625
2.1934706685347163E-5,348,Myanmar,94.375,MMR,18.375
2.5736034010270693E-5,349,Myanmar,98.125,MMR,19.875
3.220634730385489E-5,350,Myanmar,100.125,MMR,20.625
4.691141071085798E-6,351,Indonesia,121.625,IDN,-3.875
1.0388035622585583E-5,352,Philippines,118.875,PHL,10.125
3.616535216879312E-5,353,Myanmar,98.125,MMR,23.375
3.443163135416202E-5,354,Thailand,102.875,THA,14.625
3.5107082899450516E-5,355,Thailand,99.875,THA,14.625
1.2311598779450369E-5,356,Myanmar,98.375,MMR,25.625
5.00747943308213E-6,357,Indonesia,138.375,IDN,-3.125
4.5243589500828686E-5,358,Vietnam,105.125,VNM,19.625
4.676016777228917E-6,359,Indonesia,130.875,IDN,-3.625
1.8819343529872162E-5,360,Vietnam,107.625,VNM,13.625
2.800139233678731E-5,361,Thailand,99.125,THA,19.875
3.5871261906996486E-5,362,Thailand,100.375,THA,15.375
1.4159970495672154E-5,363,Indonesia,97.375,IDN,5.125
1.4726353059392287E-5,364,Thailand,101.375,THA,6.875
1.7549618759035924E-4,365,Laos,102.625,LAO,20.625
1.2738788637943768E-5,366,Indonesia,103.125,IDN,-2.625
3.146025193983355E-5,367,Myanmar,93.625,MMR,22.375
3.9545950304185646E-5,368,Thailand,103.625,THA,15.375
2.751650230101905E-5,369,Malaysia,100.625,MYS,5.625
1.3406116872162713E-5,370,Thailand,101.125,THA,6.625
2.931064595313363E-5,371,Myanmar,96.375,MMR,22.625
3.50881032719566E-5,372,Myanmar,95.125,MMR,22.375
4.977208701199633E-6,373,Indonesia,120.875,IDN,-8.875
8.56287515091748E-6,374,Indonesia,115.875,IDN,-0.625
5.152614357196006E-6,375,Indonesia,135.875,IDN,-0.875
1.9226072169724968E-5,376,Myanmar,97.875,MMR,26.375
1.4204989653096082E-5,377,Indonesia,104.875,IDN,-2.625
4.348749164310724E-6,378,Indonesia,116.375,IDN,3.125
8.434617649936136E-6,379,Philippines,124.125,PHL,7.875
4.721345387172581E-6,380,Indonesia,120.375,IDN,-1.125
1.7077759302391384E-5,381,Myanmar,98.375,MMR,14.375
1.9708614480113058E-5,382,Vietnam,107.875,VNM,13.875
3.8542075377758205E-5,383,Thailand,104.125,THA,15.625
1.9370216028227085E-5,384,Indonesia,100.125,IDN,2.375
7.743488379869505E-6,385,Indonesia,128.375,IDN,-2.875
1.3104515500922133E-5,386,Thailand,99.875,THA,8.375
8.359995998600253E-6,387,Indonesia,116.875,IDN,0.875
3.5000198911616285E-6,388,Indonesia,120.375,IDN,-1.375
2.4138971059168766E-5,389,Vietnam,108.375,VNM,13.625
6.30236875083291E-6,390,Malaysia,116.625,MYS,4.375
2.5246139340368557E-5,391,Thailand,101.875,THA,13.375
1.055625561357631E-5,392,Indonesia,104.375,IDN,-1.625
1.9333191328314414E-5,393,Malaysia,113.125,MYS,3.125
2.6753401445800457E-5,394,Laos,106.125,LAO,16.125
1.9539778398579267E-5,395,Indonesia,108.375,IDN,-6.875
8.552502310677624E-5,396,Laos,101.125,LAO,19.875
2.5151860565634954E-5,397,Myanmar,97.625,MMR,19.375
1.6959003880431774E-5,398,Malaysia,102.375,MYS,3.625
2.977102977093622E-6,399,Indonesia,134.125,IDN,-2.625
1.682486601478345E-5,400,Indonesia,102.375,IDN,1.375
1.1562442212135496E-5,401,Myanmar,99.125,MMR,12.125
3.469863049629282E-5,402,Myanmar,98.125,MMR,23.125
4.2715472145640185E-5,403,Myanmar,98.375,MMR,21.625
2.2330968960892843E-5,404,Philippines,121.625,PHL,14.375
7.555545415984785E-6,405,Indonesia,112.875,IDN,-2.375
1.5925750919399467E-5,406,Vietnam,106.125,VNM,9.375
3.638694099751629E-5,407,Myanmar,94.375,MMR,20.625
3.567950373187791E-5,408,Thailand,103.625,THA,16.375
3.1433893095127714E-5,409,Thailand,100.625,THA,16.875
6.358458630836826E-5,410,Vietnam,105.375,VNM,20.875
3.4966726847553496E-5,411,Thailand,99.125,THA,19.375
1.256783788645483E-5,412,Indonesia,103.625,IDN,-2.375
6.492307489388298E-6,413,Indonesia,121.875,IDN,-3.375
1.17699632696288E-5,414,Indonesia,115.375,IDN,-2.375
3.566006877426713E-5,415,Myanmar,98.625,MMR,20.625
3.674836807460467E-5,416,Myanmar,98.625,MMR,22.375
4.466962202901011E-6,417,Indonesia,140.625,IDN,-6.125
1.2805796437998971E-5,418,Indonesia,104.125,IDN,-2.875
9.128295856657774E-6,419,Malaysia,113.625,MYS,2.375
5.024301066051821E-6,420,Malaysia,115.875,MYS,4.375
3.062155011159517E-5,421,Laos,102.875,LAO,18.375
6.563852110732817E-6,422,Malaysia,114.625,MYS,1.875
4.883031763487052E-5,423,Vietnam,103.625,VNM,21.125
1.0601536451188058E-5,424,Indonesia,108.125,IDN,-7.625
7.1173206529917184E-6,425,Indonesia,116.125,IDN,-3.875
6.914322819804105E-6,426,Malaysia,115.125,MYS,3.375
3.334152880640036E-5,427,Myanmar,98.125,MMR,23.625
1.1609205559209589E-5,428,Thailand,98.875,THA,8.375
1.1403373835535286E-5,429,Philippines,124.875,PHL,10.625
2.5441379162217173E-5,430,Myanmar,97.625,MMR,17.125
3.124616138804825E-5,431,Laos,106.875,LAO,15.875
4.8416641672580425E-6,432,Indonesia,134.875,IDN,-4.125
3.432673357240503E-5,433,Thailand,100.375,THA,17.125
3.558509726942704E-6,434,Indonesia,137.875,IDN,-1.875
6.93229307091024E-6,435,Indonesia,132.625,IDN,-0.375
8.352422041291447E-6,436,Indonesia,109.625,IDN,0.125
1.2560158220890264E-5,437,Thailand,99.375,THA,8.625
2.4908637265617994E-5,438,Cambodia,104.875,KHM,13.625
1.9771400805582067E-5,439,Indonesia,122.375,IDN,-3.875
1.3986355804758704E-5,440,Indonesia,99.875,IDN,1.375
3.7554974653402988E-6,441,Indonesia,135.125,IDN,-3.875
1.511080740423573E-5,442,Indonesia,113.375,IDN,-7.125
8.442381684524888E-6,443,Malaysia,117.125,MYS,6.875
1.900460447722979E-5,444,Cambodia,106.875,KHM,13.125
3.402651857003332E-5,445,Myanmar,97.125,MMR,17.625
