date,country,driving,walking
2020/7/17,Cambodia,60.77,79.41
2020/7/18,Cambodia,59.75,85.21
2020/7/19,Cambodia,55.82,83.74
2020/7/20,Cambodia,54.8,81.84
2020/7/21,Cambodia,52.81,74.27
2020/7/22,Cambodia,52.34,76.17
2020/7/23,Cambodia,53.34,73.2
2020/7/24,Cambodia,59.39,83.64
2020/7/25,Cambodia,60.74,81.07
2020/7/26,Cambodia,55.12,83.41
2020/7/27,Cambodia,54.21,76.23
2020/7/28,Cambodia,52.16,72.36
2020/7/29,Cambodia,54.19,74.73
2020/7/30,Cambodia,58.06,83.14
2020/7/31,Cambodia,63.4,77.74
2020/8/1,Cambodia,61.25,78.94
2020/8/2,Cambodia,57.55,84.65
2020/8/3,Cambodia,56.23,77.94
2020/8/4,Cambodia,55.52,80.01
2020/8/5,Cambodia,57.55,78.91
2020/8/6,Cambodia,59.43,76.9
2020/8/7,Cambodia,64.45,83.78
2020/8/8,Cambodia,66.54,84.91
2020/8/9,Cambodia,63,86.62
2020/8/10,Cambodia,58.93,82.94
2020/8/11,Cambodia,58.32,79.41
2020/8/12,Cambodia,59.85,80.84
2020/8/13,Cambodia,59.43,82.51
2020/8/14,Cambodia,64.38,87.52
2020/8/15,Cambodia,72.44,98.33
2020/8/16,Cambodia,74.41,101.7
2020/8/17,Cambodia,71.8,99.9
2020/8/18,Cambodia,74.11,98
2020/8/19,Cambodia,72.35,97.66
2020/8/20,Cambodia,70.1,97.2
2020/8/21,Cambodia,69.2,90.59
2020/8/22,Cambodia,65.43,97.9
2020/8/23,Cambodia,61.47,85.45
2020/8/24,Cambodia,60.38,88.42
2020/8/25,Cambodia,60.28,82.71
2020/8/26,Cambodia,58.05,78.17
2020/8/27,Cambodia,62.19,83.88
2020/8/28,Cambodia,63.13,84.51
2020/8/29,Cambodia,68.7,90.15
2020/8/30,Cambodia,59.31,83.81
2020/8/31,Cambodia,54.64,75.57
2020/9/1,Cambodia,51.85,77.67
2020/9/2,Cambodia,54.48,76.5
2020/9/3,Cambodia,60.08,90.02
2020/9/4,Cambodia,64.11,86.08
2020/9/5,Cambodia,62.53,84.85
2020/9/6,Cambodia,58.56,74.17
2020/9/7,Cambodia,60.03,84.95
2020/9/8,Cambodia,57.1,75.53
2020/9/9,Cambodia,58.48,76.9
2020/9/10,Cambodia,60.19,84.61
2020/9/11,Cambodia,65.15,84.31
2020/9/12,Cambodia,61.87,85.05
2020/9/13,Cambodia,59.19,83.64
2020/9/14,Cambodia,60.07,79.71
2020/9/15,Cambodia,57.77,89.99
2020/9/16,Cambodia,52.63,73.23
2020/9/17,Cambodia,54.91,77.94
2020/9/18,Cambodia,55.16,83.24
2020/9/19,Cambodia,56.41,84.11
2020/9/20,Cambodia,56.75,88.45
2020/9/21,Cambodia,53.22,88.05
2020/9/22,Cambodia,54.13,90.45
2020/9/23,Cambodia,58.56,86.42
2020/9/24,Cambodia,55.41,84.95
2020/9/25,Cambodia,57.34,88.82
2020/9/26,Cambodia,56.06,85.91
2020/9/27,Cambodia,51.28,77.94
2020/9/28,Cambodia,51.98,73.2
2020/9/29,Cambodia,52.89,87.12
2020/9/30,Cambodia,51.99,77.8
2020/10/1,Cambodia,51.67,76.6
2020/10/2,Cambodia,56.46,85.38
2020/10/3,Cambodia,59.86,91.69
2020/10/4,Cambodia,53.03,85.71
2020/10/5,Cambodia,52.17,79.07
2020/10/6,Cambodia,52.77,84.51
2020/10/7,Cambodia,51.31,78.54
2020/10/8,Cambodia,50.38,74.3
2020/10/9,Cambodia,55.17,82.91
2020/10/10,Cambodia,56.66,84.98
2020/10/11,Cambodia,48.95,74.1
2020/10/12,Cambodia,50.17,79.27
2020/10/13,Cambodia,46.16,79.21
2020/10/14,Cambodia,48.96,79.77
2020/10/15,Cambodia,44.17,68.83
2020/10/16,Cambodia,48.43,72.23
2020/10/17,Cambodia,50.31,81.41
2020/10/18,Cambodia,47.67,71.4
2020/10/19,Cambodia,48.15,74.03
2020/10/20,Cambodia,48.87,77.97
2020/10/21,Cambodia,46.92,73.26
2020/10/22,Cambodia,47.43,68.49
2020/10/23,Cambodia,53.74,77.34
2020/10/24,Cambodia,54.55,78.77
2020/10/25,Cambodia,50.54,75.4
2020/10/26,Cambodia,47.19,73.06
2020/10/27,Cambodia,52.09,73.53
2020/10/28,Cambodia,54.87,78.24
2020/10/29,Cambodia,57.52,82.54
2020/10/30,Cambodia,55.51,78.07
2020/10/31,Cambodia,53.39,79.94
2020/11/1,Cambodia,53.84,78.97
2020/11/2,Cambodia,50.2,72.06
2020/11/3,Cambodia,48.67,76.97
2020/11/4,Cambodia,47.31,69.73
2020/11/5,Cambodia,49.63,75.77
2020/11/6,Cambodia,53.12,80.11
2020/11/7,Cambodia,54.75,83.68
2020/11/8,Cambodia,48.66,74.43
2020/11/9,Cambodia,43.63,72.5
2020/11/10,Cambodia,41.23,64.35
2020/11/11,Cambodia,41.27,67.22
2020/11/12,Cambodia,42.48,64.72
2020/11/13,Cambodia,44.79,68.76
2020/11/14,Cambodia,46.4,74.43
2020/11/15,Cambodia,46.9,77.37
2020/11/16,Cambodia,45.44,74.8
2020/11/17,Cambodia,46.49,71.46
2020/11/18,Cambodia,45.8,73.2
2020/11/19,Cambodia,48.27,84.58
2020/11/20,Cambodia,51.51,81.78
2020/11/21,Cambodia,52.99,85.25
2020/11/22,Cambodia,49.76,74.03
2020/11/23,Cambodia,48.49,80.51
2020/11/24,Cambodia,48.81,79.27
2020/11/25,Cambodia,51.57,73.3
2020/11/26,Cambodia,49.83,80.37
2020/11/27,Cambodia,53.22,80.57
2020/11/28,Cambodia,48.03,85.81
2020/11/29,Cambodia,39.87,65.25
2020/11/30,Cambodia,39.05,68.96
2020/12/1,Cambodia,40.29,68.76
2020/12/2,Cambodia,39.58,66.52
2020/12/3,Cambodia,38.36,70.83
2020/12/4,Cambodia,38.08,68.42
2020/12/5,Cambodia,38.34,76.67
2020/12/6,Cambodia,36.92,68.79
2020/12/7,Cambodia,36.25,66.82
2020/12/8,Cambodia,37.02,68.96
2020/12/9,Cambodia,38.23,64.19
2020/12/10,Cambodia,39.7,74.57
2020/12/11,Cambodia,41.67,66.42
2020/12/12,Cambodia,41.98,67.29
2020/12/13,Cambodia,41.37,71.66
2020/12/14,Cambodia,42.04,69.39
2020/12/15,Cambodia,44.05,67.99
2020/12/16,Cambodia,44.39,71.03
2020/12/17,Cambodia,44.72,74.8
2020/12/18,Cambodia,49.78,82.34
2020/12/19,Cambodia,48.94,74.13
2020/12/20,Cambodia,48.73,79.34
2020/12/21,Cambodia,47.55,76.37
2020/12/22,Cambodia,47,75.4
2020/12/23,Cambodia,51.93,80.87
2020/12/24,Cambodia,52.86,78.57
2020/12/25,Cambodia,55.39,83.14
2020/12/26,Cambodia,53.55,86.21
2020/12/27,Cambodia,51.88,82.54
2020/12/28,Cambodia,51.53,81.41
2020/12/29,Cambodia,52.35,79.44
2020/12/30,Cambodia,57.33,87.32
2020/12/31,Cambodia,58.82,88.42
2021/1/1,Cambodia,53.44,84.35
2021/1/2,Cambodia,56.72,96.3
2021/1/3,Cambodia,54.96,92.79
2021/1/4,Cambodia,56.26,92.62
2021/1/5,Cambodia,53.4,80.91
2021/1/6,Cambodia,57.13,87.15
2021/1/7,Cambodia,56.46,91.52
2021/1/8,Cambodia,60.61,99.1
2021/1/9,Cambodia,59.65,99.33
2021/1/10,Cambodia,57.82,94.46
2021/1/11,Cambodia,56.33,90.32
2021/1/12,Cambodia,58.14,100.03
2021/1/13,Cambodia,54.46,88.42
2021/1/14,Cambodia,53.43,86.95
2021/1/15,Cambodia,56.93,84.38
2021/1/16,Cambodia,57.95,90.15
2021/1/17,Cambodia,51.41,83.51
2021/1/18,Cambodia,50.17,83.04
2021/1/19,Cambodia,51.3,82.01
2021/1/20,Cambodia,51.05,77.6
2021/1/21,Cambodia,54.03,90.09
2021/1/22,Cambodia,56.41,82.48
2021/1/23,Cambodia,58.41,96.06
2021/1/24,Cambodia,54.13,89.09
2021/1/25,Cambodia,52.72,78
2021/1/26,Cambodia,53.74,83.61
2021/1/27,Cambodia,51.79,81.91
2021/1/28,Cambodia,52.95,77.87
2021/1/29,Cambodia,57.35,86.35
2021/1/30,Cambodia,57.84,87.08
2021/1/31,Cambodia,53.7,84.81
2021/2/1,Cambodia,52.1,78.84
2021/2/2,Cambodia,52.63,74.2
2021/2/3,Cambodia,52.4,82.34
2021/2/4,Cambodia,51.56,81.17
2021/2/5,Cambodia,58.81,92.46
2021/2/6,Cambodia,59.82,86.21
2021/2/7,Cambodia,55.13,79.51
2021/2/8,Cambodia,52.8,86.42
2021/2/9,Cambodia,51.67,76.74
2021/2/10,Cambodia,46.29,67.99
2021/2/11,Cambodia,50.3,75.43
2021/2/12,Cambodia,59.68,92.56
2021/2/13,Cambodia,60.29,93.46
2021/2/14,Cambodia,58.21,86.42
2021/2/15,Cambodia,55.39,84.38
2021/2/16,Cambodia,55.17,83.31
2021/2/17,Cambodia,55.97,84.88
2021/2/18,Cambodia,58.48,84.05
2021/2/19,Cambodia,59.17,93.02
2021/2/20,Cambodia,56.3,86.45
2021/2/21,Cambodia,50.22,83.08
2021/2/22,Cambodia,47.5,79.81
2021/2/23,Cambodia,42.48,71.26
2021/2/24,Cambodia,48.84,73.13
2021/2/25,Cambodia,50.87,75.6
2021/2/26,Cambodia,52.64,74.33
2021/2/27,Cambodia,49.7,69.73
2021/2/28,Cambodia,47.22,74.9
2021/3/1,Cambodia,44.69,65.25
2021/3/2,Cambodia,45.38,67.76
2021/3/3,Cambodia,41.27,64.39
2021/3/4,Cambodia,42.31,65.32
2021/3/5,Cambodia,45.38,72.43
2021/3/6,Cambodia,45.23,68.19
2021/3/7,Cambodia,42.53,66.15
2021/3/8,Cambodia,40.61,64.69
2021/3/9,Cambodia,36.06,60.71
2021/3/10,Cambodia,36.34,62.48
2021/3/11,Cambodia,32.55,61.28
2021/3/12,Cambodia,,
2021/3/13,Cambodia,31.96,56.98
2021/3/14,Cambodia,32.96,56.91
2021/3/15,Cambodia,30.73,50.17
2021/3/16,Cambodia,30.44,48.26
2021/3/17,Cambodia,32.12,55.67
2021/3/18,Cambodia,32.03,60.78
2021/3/19,Cambodia,31.03,56.74
2021/3/20,Cambodia,32.19,57.94
2021/3/21,Cambodia,33.01,53.27
2021/3/22,Cambodia,30.23,53.5
2021/3/23,Cambodia,31.67,53.54
2021/3/24,Cambodia,31.04,52.37
2021/3/25,Cambodia,31.76,49.13
2021/3/26,Cambodia,30.73,56.17
2021/3/27,Cambodia,31.65,92.92
2021/3/28,Cambodia,32.26,65.95
2021/3/29,Cambodia,32.01,60.38
2021/3/30,Cambodia,32.14,59.85
2021/3/31,Cambodia,31.26,53.6
2021/4/1,Cambodia,31.04,54.34
2021/4/2,Cambodia,30.99,51.77
2021/4/3,Cambodia,30.67,53.84
2021/4/4,Cambodia,31.49,57.31
2021/4/5,Cambodia,32.34,56.48
2021/4/6,Cambodia,32.38,50.4
2021/4/7,Cambodia,31.06,53.14
2021/4/8,Cambodia,30.93,51.3
2021/4/9,Cambodia,29.31,55.07
2021/4/10,Cambodia,26.58,49.83
2021/4/11,Cambodia,27.57,49.9
2021/4/12,Cambodia,29.02,50
2021/4/13,Cambodia,25.64,48.23
2021/4/14,Cambodia,22.06,45.93
2021/4/15,Cambodia,20.88,46.13
2021/4/16,Cambodia,18.84,39.75
2021/4/17,Cambodia,18.41,38.02
2021/4/18,Cambodia,19.79,46.9
2021/4/19,Cambodia,21.35,43.12
2021/4/20,Cambodia,20.58,44.56
2021/4/21,Cambodia,20.65,42.26
2021/4/22,Cambodia,19.73,39.05
2021/4/23,Cambodia,20.36,45.76
2021/4/24,Cambodia,18.11,37.82
2021/4/25,Cambodia,20.06,43.19
2021/4/26,Cambodia,22.41,48.9
2021/4/27,Cambodia,23.94,51
2021/4/28,Cambodia,24.62,52.27
2021/4/29,Cambodia,21.29,44.09
2021/4/30,Cambodia,22.44,45.66
2021/5/1,Cambodia,21.39,44.86
2021/5/2,Cambodia,23.46,44.36
2021/5/3,Cambodia,22.84,43.96
2021/5/4,Cambodia,23.42,46.23
2021/5/5,Cambodia,28.37,52.87
2021/5/6,Cambodia,29.39,49.73
2021/5/7,Cambodia,31.06,50.47
2021/5/8,Cambodia,33.07,52.67
2021/5/9,Cambodia,31.71,52.07
2021/5/10,Cambodia,33.42,55.57
2021/5/11,Cambodia,31.29,53.17
2021/5/12,Cambodia,31.74,52.17
2021/5/13,Cambodia,33.1,53.7
2021/5/14,Cambodia,34.26,50.23
2021/5/15,Cambodia,33.76,51.64
2021/5/16,Cambodia,35.38,56.68
2021/5/17,Cambodia,35.08,55.04
2021/5/18,Cambodia,35.98,58.41
2021/5/19,Cambodia,35.55,47.96
2021/5/20,Cambodia,36.09,54.67
2021/5/21,Cambodia,37.82,55.91
2021/5/22,Cambodia,37.5,57.18
2021/5/23,Cambodia,36.11,52.17
2021/5/24,Cambodia,36.6,56.01
2021/5/25,Cambodia,35.8,54.17
2021/5/26,Cambodia,37.2,53.87
2021/5/27,Cambodia,39.94,63.55
2021/5/28,Cambodia,39.97,60.81
2021/5/29,Cambodia,41.82,62.15
2021/5/30,Cambodia,39.68,56.48
2021/5/31,Cambodia,40.95,64.95
2021/6/1,Cambodia,40.45,61.45
2021/6/2,Cambodia,40.28,58.24
2021/6/3,Cambodia,38.62,64.69
2021/6/4,Cambodia,43.34,65.99
2021/6/5,Cambodia,41.68,57.58
2021/6/6,Cambodia,38.69,57.81
2021/6/7,Cambodia,40.63,61.58
2021/6/8,Cambodia,40.39,60.78
2021/6/9,Cambodia,39.61,59.18
2021/6/10,Cambodia,41.38,63.65
2021/6/11,Cambodia,40.94,61.95
2021/6/12,Cambodia,42.83,63.72
2021/6/13,Cambodia,44.07,66.42
2021/6/14,Cambodia,42.91,64.75
2021/6/15,Cambodia,40.78,63.72
2021/6/16,Cambodia,42.62,57.98
2021/6/17,Cambodia,43.72,63.12
2021/6/18,Cambodia,46.32,69.39
2021/6/19,Cambodia,44.08,62.75
2021/6/20,Cambodia,43.11,64.32
2021/6/21,Cambodia,42.37,62.52
2021/6/22,Cambodia,44.02,66.66
2021/6/23,Cambodia,43.19,66.66
2021/6/24,Cambodia,44.12,70.26
2021/6/25,Cambodia,45.73,64.92
2021/6/26,Cambodia,47.37,69.86
2021/6/27,Cambodia,46.32,66.09
2021/6/28,Cambodia,42.39,60.31
2021/6/29,Cambodia,43.01,57.91
2021/6/30,Cambodia,43.22,68.52
2021/7/1,Cambodia,44.41,66.05
2021/7/2,Cambodia,45.71,63.85
2021/7/3,Cambodia,45.01,67.59
2021/7/4,Cambodia,41.34,62.45
2021/7/5,Cambodia,41.77,63.99
2021/7/6,Cambodia,42.3,66.42
2021/7/7,Cambodia,42.33,63.95
2021/7/8,Cambodia,42.63,62.68
2021/7/9,Cambodia,44.1,66.09
2021/7/10,Cambodia,44.83,66.12
2021/7/11,Cambodia,43.3,65.62
2021/7/12,Cambodia,42.97,58.71
2021/7/13,Cambodia,42.69,61.62
2021/7/14,Cambodia,43.59,66.02
2021/7/15,Cambodia,43.89,64.39
2021/7/16,Cambodia,43.7,66.89
2021/7/17,Cambodia,45.75,73.33
2021/7/18,Cambodia,41.59,65.42
2021/7/19,Cambodia,43.95,65.82
2021/7/20,Cambodia,42.82,67.26
2021/7/21,Cambodia,40.17,56.07
2021/7/22,Cambodia,41.99,63.05
2021/7/23,Cambodia,44.77,67.19
2021/7/24,Cambodia,44.33,64.92
2021/7/25,Cambodia,38.91,57.54
2021/7/26,Cambodia,42.52,62.52
2021/7/27,Cambodia,41.07,60.25
2021/7/28,Cambodia,40.52,63.79
2021/7/29,Cambodia,40.58,62.78
2021/7/30,Cambodia,42.5,60.58
2021/7/31,Cambodia,40.95,66.19
2021/8/1,Cambodia,39.97,63.82
2021/8/2,Cambodia,37.62,58.95
2021/8/3,Cambodia,38.78,62.18
2021/8/4,Cambodia,37.87,64.22
2021/8/5,Cambodia,39.06,68.39
2021/8/6,Cambodia,37.84,65.82
2021/8/7,Cambodia,39.72,62.92
2021/8/8,Cambodia,39.3,58.48
2021/8/9,Cambodia,39.3,65.89
2021/8/10,Cambodia,40.19,63.62
2021/8/11,Cambodia,39.43,61.98
2021/8/12,Cambodia,43.06,65.89
2021/8/13,Cambodia,41.85,65.72
2021/8/14,Cambodia,44.09,72.73
2021/8/15,Cambodia,42.39,71.93
2021/8/16,Cambodia,41.37,72.03
2021/8/17,Cambodia,41.54,67.89
2021/8/18,Cambodia,41.78,72.13
2021/8/19,Cambodia,42.84,65.09
2021/8/20,Cambodia,43.22,62.38
2021/8/21,Cambodia,39.33,59.55
2021/8/22,Cambodia,43.05,69.69
2021/8/23,Cambodia,43.03,63.95
2021/8/24,Cambodia,44.27,67.16
2021/8/25,Cambodia,42.48,60.61
2021/8/26,Cambodia,43.28,66.69
2021/8/27,Cambodia,46.24,72.96
2021/8/28,Cambodia,46.44,69.06
2021/8/29,Cambodia,44.69,63.99
2021/8/30,Cambodia,45.37,67.49
2021/8/31,Cambodia,45.44,67.19
2021/9/1,Cambodia,45.2,69.99
2021/9/2,Cambodia,46.3,65.02
2021/9/3,Cambodia,49.14,73.26
2021/9/4,Cambodia,47.51,71.06
2021/9/5,Cambodia,45.78,68.86
2021/9/6,Cambodia,45.29,70.29
2021/9/7,Cambodia,45.87,72.2
2021/9/8,Cambodia,44.9,65.35
2021/9/9,Cambodia,44.91,62.62
2021/9/10,Cambodia,48.46,71.46
2021/9/11,Cambodia,50.49,70.93
2021/9/12,Cambodia,46.63,72.76
2021/9/13,Cambodia,45.1,70.49
2021/9/14,Cambodia,49.13,83.31
2021/9/15,Cambodia,47.53,70.99
2021/9/16,Cambodia,47.52,73.16
2021/9/17,Cambodia,52.94,78.47
2021/9/18,Cambodia,51.49,73.63
2021/9/19,Cambodia,45.93,70.66
2021/9/20,Cambodia,47.06,73.53
2021/9/21,Cambodia,48.73,75.07
2021/9/22,Cambodia,48.83,70.99
2021/9/23,Cambodia,50.58,76.8
2021/9/24,Cambodia,50.38,72.93
2021/9/25,Cambodia,48.94,72.93
2021/9/26,Cambodia,47.06,70.56
2021/9/27,Cambodia,45.83,69.09
2021/9/28,Cambodia,46.93,65.69
2021/9/29,Cambodia,46.09,65.32
2021/9/30,Cambodia,49.17,73.06
2021/10/1,Cambodia,48.8,72.8
2021/10/2,Cambodia,51.52,80.94
2021/10/3,Cambodia,50.75,82.54
2021/10/4,Cambodia,48.18,79.01
2021/10/5,Cambodia,43.25,67.99
2021/10/6,Cambodia,44.68,71.73
2021/10/7,Cambodia,47.57,76.67
2021/10/8,Cambodia,52.27,77.27
2021/10/9,Cambodia,52.1,76.9
2021/10/10,Cambodia,52.73,72.1
2021/10/11,Cambodia,51.17,77.74
2021/10/12,Cambodia,51.74,74.97
2021/10/13,Cambodia,53.78,74.17
2021/10/14,Cambodia,62.48,81.61
2021/10/15,Cambodia,63.98,85.98
2021/10/16,Cambodia,62.6,84.48
2021/10/17,Cambodia,61.4,84.15
2021/10/18,Cambodia,59.29,81.54
2021/10/19,Cambodia,61.42,84.55
2021/10/20,Cambodia,54.61,73.5
2021/10/21,Cambodia,51.63,76.1
2021/10/22,Cambodia,53.5,72.83
2021/10/23,Cambodia,55.47,78.7
2021/10/24,Cambodia,50.84,74.4
2021/10/25,Cambodia,50.02,67.76
2021/10/26,Cambodia,51.51,76.17
2021/10/27,Cambodia,51.03,73.16
2021/10/28,Cambodia,55.91,75.57
2021/10/29,Cambodia,56.49,78.14
2021/10/30,Cambodia,55.15,77.77
2021/10/31,Cambodia,53.45,74.03
2021/11/1,Cambodia,53.45,77.37
2021/11/2,Cambodia,53.75,75.73
2021/11/3,Cambodia,51.12,76.5
2021/11/4,Cambodia,49.81,74.87
2021/11/5,Cambodia,51.99,78.47
2021/11/6,Cambodia,52.34,81.94
2021/11/7,Cambodia,49.97,84.95
2021/11/8,Cambodia,49.53,77.24
2021/11/9,Cambodia,47.38,75.7
2021/11/10,Cambodia,48.61,71.93
2021/11/11,Cambodia,47.27,70.43
2021/11/12,Cambodia,51.04,83.78
2021/11/13,Cambodia,54.82,79.81
2021/11/14,Cambodia,49.13,73.2
2021/11/15,Cambodia,50.92,79.81
2021/11/16,Cambodia,50.33,82.04
2021/11/17,Cambodia,56.35,92.86
2021/11/18,Cambodia,58.9,94.33
2021/11/19,Cambodia,56.25,88.18
2021/11/20,Cambodia,55.48,86.88
2021/11/21,Cambodia,50.11,83.11
2021/11/22,Cambodia,47.72,78.7
2021/11/23,Cambodia,47.83,83.04
2021/11/24,Cambodia,47.96,80.11
2021/11/25,Cambodia,44.94,70.26
2021/11/26,Cambodia,50,78.97
2021/11/27,Cambodia,52.01,83.38
2021/11/28,Cambodia,47.34,77.27
2021/11/29,Cambodia,43.4,72.66
2021/11/30,Cambodia,43.6,72.36
2021/12/1,Cambodia,45.51,72.9
2021/12/2,Cambodia,45.83,78
2021/12/3,Cambodia,48.22,75.97
2021/12/4,Cambodia,45.66,80.54
2021/12/5,Cambodia,43.06,75.33
2021/12/6,Cambodia,42.31,77.97
2021/12/7,Cambodia,43.92,76.7
2021/12/8,Cambodia,47.12,71.5
2021/12/9,Cambodia,52.73,77.37
2021/12/10,Cambodia,57.44,81.21
2021/12/11,Cambodia,56.38,86.75
2021/12/12,Cambodia,54.29,81.64
2021/12/13,Cambodia,52.35,78.7
2021/12/14,Cambodia,54.38,80.27
2021/12/15,Cambodia,55.35,82.68
2021/12/16,Cambodia,56.47,79.64
2021/12/17,Cambodia,61.4,86.68
2021/12/18,Cambodia,60.98,83.85
2021/12/19,Cambodia,55.39,83.51
2021/12/20,Cambodia,53.53,79.37
2021/12/21,Cambodia,56.24,85.05
2021/12/22,Cambodia,55.99,82.74
2021/12/23,Cambodia,61.3,85.88
2021/12/24,Cambodia,66.52,93.76
2021/12/25,Cambodia,66.61,94.26
2021/12/26,Cambodia,58.8,83.88
2021/12/27,Cambodia,55.59,80.14
2021/12/28,Cambodia,58.98,84.28
